time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.01,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.02,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.03,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.04,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.05,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.06,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.07,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.08,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.09,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.1,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.11,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.12,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.13,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.14,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.15,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.16,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.17,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.18,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.19,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.2,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.21,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.22,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.23,0.0,0.016949892044067383,False,penn,50.0,2000.0
0.24,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.25,0.0,0.016949832439422607,False,penn,50.0,2000.0
0.26,0.0,0.01694941520690918,False,penn,50.0,2000.0
0.27,0.0,0.016949951648712158,False,penn,50.0,2000.0
0.28,0.0,0.016950011253356934,False,penn,50.0,2000.0
0.29,0.0,0.016949892044067383,False,penn,50.0,2000.0
0.3,0.0,0.016949474811553955,False,penn,50.0,2000.0
0.31,0.0,0.016949594020843506,False,penn,50.0,2000.0
0.32,0.0,0.016948997974395752,False,penn,50.0,2000.0
0.33,0.0,0.01695120334625244,False,penn,50.0,2000.0
0.34,0.0,0.020805001258850098,False,penn,50.0,2000.0
0.35,0.0,0.026636838912963867,False,penn,50.0,2000.0
0.36,0.0,0.01739513874053955,False,penn,50.0,2000.0
0.37,0.0,0.01695913076400757,False,penn,50.0,2000.0
0.38,0.0,0.016978442668914795,False,penn,50.0,2000.0
0.39,0.0,0.016973137855529785,False,penn,50.0,2000.0
0.4,0.0,0.028136074542999268,False,penn,50.0,2000.0
0.41,0.0,0.029412448406219482,False,penn,50.0,2000.0
0.42,0.0,0.03245854377746582,False,penn,50.0,2000.0
0.43,0.0,0.019511163234710693,False,penn,50.0,2000.0
0.44,0.0,0.016972005367279053,False,penn,50.0,2000.0
0.45,0.0,0.01728719472885132,False,penn,50.0,2000.0
0.46,0.0,0.020627737045288086,False,penn,50.0,2000.0
0.47,0.0,0.024442553520202637,False,penn,50.0,2000.0
0.48,0.0,0.035303592681884766,False,penn,50.0,2000.0
0.49,0.0,0.01699221134185791,False,penn,50.0,2000.0
0.5,0.0,0.01878225803375244,False,penn,50.0,2000.0
0.51,0.0,0.06324005126953125,False,penn,50.0,2000.0
0.52,0.0,0.017658472061157227,False,penn,50.0,2000.0
0.53,0.0,0.016952037811279297,False,penn,50.0,2000.0
0.54,0.0,0.017090260982513428,False,penn,50.0,2000.0
0.55,0.0,0.017329037189483643,False,penn,50.0,2000.0
0.56,0.0,0.01711505651473999,False,penn,50.0,2000.0
0.57,0.0,0.017018795013427734,False,penn,50.0,2000.0
0.58,0.0,0.01714777946472168,False,penn,50.0,2000.0
