time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.02,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.11,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.12,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.13,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.21,257.27837215236843,1.0,True,pyworld-dio,200.0,1007.0
0.22,258.1863974362819,1.0,True,pyworld-dio,200.0,1007.0
0.23,254.31002837456637,1.0,True,pyworld-dio,200.0,1007.0
0.24,256.1104185822624,1.0,True,pyworld-dio,200.0,1007.0
0.25,258.3519832771035,1.0,True,pyworld-dio,200.0,1007.0
0.26,255.67717509925782,1.0,True,pyworld-dio,200.0,1007.0
0.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.31,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.34,345.32331772927955,1.0,True,pyworld-dio,200.0,1007.0
0.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.44,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.46,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.47,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.48,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.49,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.5,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.51,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.52,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.54,244.43241869549914,1.0,True,pyworld-dio,200.0,1007.0
0.55,398.9487183902181,1.0,True,pyworld-dio,200.0,1007.0
0.56,494.36566294078307,1.0,True,pyworld-dio,200.0,1007.0
0.57,489.1051140088017,1.0,True,pyworld-dio,200.0,1007.0
0.58,494.0679000634115,1.0,True,pyworld-dio,200.0,1007.0
0.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
