time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.0,False,pyworld-dio,215.0,300.0
0.01,0.0,0.0,False,pyworld-dio,215.0,300.0
0.02,248.01256265532447,1.0,True,pyworld-dio,215.0,300.0
0.03,0.0,0.0,False,pyworld-dio,215.0,300.0
0.04,0.0,0.0,False,pyworld-dio,215.0,300.0
0.05,0.0,0.0,False,pyworld-dio,215.0,300.0
0.06,0.0,0.0,False,pyworld-dio,215.0,300.0
0.07,0.0,0.0,False,pyworld-dio,215.0,300.0
0.08,0.0,0.0,False,pyworld-dio,215.0,300.0
0.09,0.0,0.0,False,pyworld-dio,215.0,300.0
0.1,0.0,0.0,False,pyworld-dio,215.0,300.0
0.11,0.0,0.0,False,pyworld-dio,215.0,300.0
0.12,0.0,0.0,False,pyworld-dio,215.0,300.0
0.13,0.0,0.0,False,pyworld-dio,215.0,300.0
0.14,0.0,0.0,False,pyworld-dio,215.0,300.0
0.15,0.0,0.0,False,pyworld-dio,215.0,300.0
0.16,0.0,0.0,False,pyworld-dio,215.0,300.0
0.17,0.0,0.0,False,pyworld-dio,215.0,300.0
0.18,0.0,0.0,False,pyworld-dio,215.0,300.0
0.19,257.79151538674455,1.0,True,pyworld-dio,215.0,300.0
0.2,0.0,0.0,False,pyworld-dio,215.0,300.0
0.21,0.0,0.0,False,pyworld-dio,215.0,300.0
0.22,258.5578488811921,1.0,True,pyworld-dio,215.0,300.0
0.23,254.54469517015923,1.0,True,pyworld-dio,215.0,300.0
0.24,257.47494471076044,1.0,True,pyworld-dio,215.0,300.0
0.25,262.5519305108529,1.0,True,pyworld-dio,215.0,300.0
0.26,0.0,0.0,False,pyworld-dio,215.0,300.0
0.27,0.0,0.0,False,pyworld-dio,215.0,300.0
0.28,0.0,0.0,False,pyworld-dio,215.0,300.0
0.29,0.0,0.0,False,pyworld-dio,215.0,300.0
0.3,0.0,0.0,False,pyworld-dio,215.0,300.0
0.31,0.0,0.0,False,pyworld-dio,215.0,300.0
0.32,0.0,0.0,False,pyworld-dio,215.0,300.0
0.33,0.0,0.0,False,pyworld-dio,215.0,300.0
0.34,0.0,0.0,False,pyworld-dio,215.0,300.0
0.35,0.0,0.0,False,pyworld-dio,215.0,300.0
0.36,0.0,0.0,False,pyworld-dio,215.0,300.0
0.37,0.0,0.0,False,pyworld-dio,215.0,300.0
0.38,0.0,0.0,False,pyworld-dio,215.0,300.0
0.39,0.0,0.0,False,pyworld-dio,215.0,300.0
0.4,0.0,0.0,False,pyworld-dio,215.0,300.0
0.41,284.3473674482357,1.0,True,pyworld-dio,215.0,300.0
0.42,266.33814723926946,1.0,True,pyworld-dio,215.0,300.0
0.43,276.7051193695709,1.0,True,pyworld-dio,215.0,300.0
0.44,0.0,0.0,False,pyworld-dio,215.0,300.0
0.45,0.0,0.0,False,pyworld-dio,215.0,300.0
