time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.0,False,pyworld-dio,208.0,415.0
0.01,0.0,1.0,False,pyworld-dio,208.0,415.0
0.02,0.0,1.0,False,pyworld-dio,208.0,415.0
0.03,0.0,1.0,False,pyworld-dio,208.0,415.0
0.04,0.0,0.0,False,pyworld-dio,208.0,415.0
0.05,0.0,0.0,False,pyworld-dio,208.0,415.0
0.06,0.0,0.0,False,pyworld-dio,208.0,415.0
0.07,0.0,0.0,False,pyworld-dio,208.0,415.0
0.08,0.0,0.0,False,pyworld-dio,208.0,415.0
0.09,0.0,0.0,False,pyworld-dio,208.0,415.0
0.1,388.9661590877581,1.0,True,pyworld-dio,208.0,415.0
0.11,0.0,0.0,False,pyworld-dio,208.0,415.0
0.12,0.0,0.0,False,pyworld-dio,208.0,415.0
0.13,0.0,0.0,False,pyworld-dio,208.0,415.0
0.14,0.0,0.0,False,pyworld-dio,208.0,415.0
0.15,0.0,0.0,False,pyworld-dio,208.0,415.0
0.16,0.0,0.0,False,pyworld-dio,208.0,415.0
0.17,0.0,0.0,False,pyworld-dio,208.0,415.0
0.18,0.0,0.0,False,pyworld-dio,208.0,415.0
0.19,0.0,0.0,False,pyworld-dio,208.0,415.0
0.2,0.0,0.0,False,pyworld-dio,208.0,415.0
0.21,0.0,0.0,False,pyworld-dio,208.0,415.0
0.22,0.0,0.0,False,pyworld-dio,208.0,415.0
0.23,0.0,1.0,False,pyworld-dio,208.0,415.0
0.24,413.17575400614356,1.0,True,pyworld-dio,208.0,415.0
0.25,354.9228006160214,1.0,True,pyworld-dio,208.0,415.0
0.26,364.8262362350119,1.0,True,pyworld-dio,208.0,415.0
0.27,402.7831915889889,1.0,True,pyworld-dio,208.0,415.0
0.28,403.7601077891158,1.0,True,pyworld-dio,208.0,415.0
0.29,0.0,0.0,False,pyworld-dio,208.0,415.0
0.3,0.0,0.0,False,pyworld-dio,208.0,415.0
0.31,0.0,0.0,False,pyworld-dio,208.0,415.0
0.32,0.0,0.0,False,pyworld-dio,208.0,415.0
0.33,0.0,0.0,False,pyworld-dio,208.0,415.0
0.34,0.0,0.0,False,pyworld-dio,208.0,415.0
0.35,0.0,0.0,False,pyworld-dio,208.0,415.0
0.36,0.0,0.0,False,pyworld-dio,208.0,415.0
0.37,0.0,0.0,False,pyworld-dio,208.0,415.0
0.38,0.0,1.0,False,pyworld-dio,208.0,415.0
0.39,0.0,0.0,False,pyworld-dio,208.0,415.0
0.4,0.0,0.0,False,pyworld-dio,208.0,415.0
0.41,401.95171084767236,1.0,True,pyworld-dio,208.0,415.0
0.42,0.0,1.0,False,pyworld-dio,208.0,415.0
0.43,376.15192042756195,1.0,True,pyworld-dio,208.0,415.0
0.44,0.0,0.0,False,pyworld-dio,208.0,415.0
0.45,0.0,0.0,False,pyworld-dio,208.0,415.0
0.46,0.0,0.0,False,pyworld-dio,208.0,415.0
0.47,0.0,0.0,False,pyworld-dio,208.0,415.0
0.48,0.0,0.0,False,pyworld-dio,208.0,415.0
0.49,0.0,0.0,False,pyworld-dio,208.0,415.0
0.5,0.0,0.0,False,pyworld-dio,208.0,415.0
0.51,0.0,0.0,False,pyworld-dio,208.0,415.0
0.52,0.0,0.0,False,pyworld-dio,208.0,415.0
0.53,409.8184763324004,1.0,True,pyworld-dio,208.0,415.0
0.54,0.0,0.0,False,pyworld-dio,208.0,415.0
0.55,0.0,0.0,False,pyworld-dio,208.0,415.0
0.56,0.0,0.0,False,pyworld-dio,208.0,415.0
0.57,0.0,1.0,False,pyworld-dio,208.0,415.0
0.58,0.0,1.0,False,pyworld-dio,208.0,415.0
0.59,400.7285584084592,1.0,True,pyworld-dio,208.0,415.0
0.6,389.31592303134244,1.0,True,pyworld-dio,208.0,415.0
0.61,398.80221782783894,1.0,True,pyworld-dio,208.0,415.0
0.62,350.6093429693408,1.0,True,pyworld-dio,208.0,415.0
0.63,0.0,0.0,False,pyworld-dio,208.0,415.0
0.64,0.0,0.0,False,pyworld-dio,208.0,415.0
0.65,0.0,1.0,False,pyworld-dio,208.0,415.0
0.66,0.0,1.0,False,pyworld-dio,208.0,415.0
0.67,405.3178700055017,1.0,True,pyworld-dio,208.0,415.0
0.68,410.3996973706463,1.0,True,pyworld-dio,208.0,415.0
0.69,345.3509468072768,1.0,True,pyworld-dio,208.0,415.0
0.7,0.0,1.0,False,pyworld-dio,208.0,415.0
0.71,0.0,0.0,False,pyworld-dio,208.0,415.0
0.72,0.0,0.0,False,pyworld-dio,208.0,415.0
0.73,0.0,0.0,False,pyworld-dio,208.0,415.0
0.74,0.0,0.0,False,pyworld-dio,208.0,415.0
0.75,0.0,0.0,False,pyworld-dio,208.0,415.0
0.76,0.0,0.0,False,pyworld-dio,208.0,415.0
0.77,0.0,0.0,False,pyworld-dio,208.0,415.0
0.78,0.0,0.0,False,pyworld-dio,208.0,415.0
0.79,0.0,0.0,False,pyworld-dio,208.0,415.0
0.8,0.0,0.0,False,pyworld-dio,208.0,415.0
0.81,0.0,0.0,False,pyworld-dio,208.0,415.0
0.82,0.0,0.0,False,pyworld-dio,208.0,415.0
0.83,0.0,0.0,False,pyworld-dio,208.0,415.0
0.84,0.0,0.0,False,pyworld-dio,208.0,415.0
0.85,0.0,0.0,False,pyworld-dio,208.0,415.0
0.86,0.0,0.0,False,pyworld-dio,208.0,415.0
0.87,0.0,0.0,False,pyworld-dio,208.0,415.0
0.88,0.0,0.0,False,pyworld-dio,208.0,415.0
0.89,0.0,0.0,False,pyworld-dio,208.0,415.0
0.9,0.0,0.0,False,pyworld-dio,208.0,415.0
0.91,330.0206561470173,1.0,True,pyworld-dio,208.0,415.0
0.92,329.6108568916843,1.0,True,pyworld-dio,208.0,415.0
0.93,335.7124194540539,1.0,True,pyworld-dio,208.0,415.0
0.94,335.04342797691635,1.0,True,pyworld-dio,208.0,415.0
0.95,328.5448233105073,1.0,True,pyworld-dio,208.0,415.0
0.96,328.6825347452523,1.0,True,pyworld-dio,208.0,415.0
0.97,331.63398923646866,1.0,True,pyworld-dio,208.0,415.0
0.98,328.6436050267028,1.0,True,pyworld-dio,208.0,415.0
0.99,329.85201110400055,1.0,True,pyworld-dio,208.0,415.0
1.0,331.4962435571542,1.0,True,pyworld-dio,208.0,415.0
1.01,338.03784766143934,1.0,True,pyworld-dio,208.0,415.0
1.02,384.5383046647542,1.0,True,pyworld-dio,208.0,415.0
1.03,411.29499045495055,1.0,True,pyworld-dio,208.0,415.0
1.04,411.3377391928588,1.0,True,pyworld-dio,208.0,415.0
1.05,0.0,1.0,False,pyworld-dio,208.0,415.0
1.06,408.36109425813976,1.0,True,pyworld-dio,208.0,415.0
1.07,0.0,1.0,False,pyworld-dio,208.0,415.0
1.08,0.0,0.0,False,pyworld-dio,208.0,415.0
1.09,0.0,0.0,False,pyworld-dio,208.0,415.0
1.1,0.0,0.0,False,pyworld-dio,208.0,415.0
1.11,0.0,0.0,False,pyworld-dio,208.0,415.0
1.12,0.0,0.0,False,pyworld-dio,208.0,415.0
1.13,0.0,0.0,False,pyworld-dio,208.0,415.0
1.14,0.0,0.0,False,pyworld-dio,208.0,415.0
1.15,0.0,0.0,False,pyworld-dio,208.0,415.0
1.16,0.0,0.0,False,pyworld-dio,208.0,415.0
1.17,0.0,0.0,False,pyworld-dio,208.0,415.0
1.18,326.2636591422098,1.0,True,pyworld-dio,208.0,415.0
1.19,325.2752682832253,1.0,True,pyworld-dio,208.0,415.0
1.2,321.4543339996794,1.0,True,pyworld-dio,208.0,415.0
1.21,322.1816481718592,1.0,True,pyworld-dio,208.0,415.0
