time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.0,False,pyworld-dio,135.0,400.0
0.01,0.0,0.0,False,pyworld-dio,135.0,400.0
0.02,0.0,0.0,False,pyworld-dio,135.0,400.0
0.03,0.0,0.0,False,pyworld-dio,135.0,400.0
0.04,0.0,0.0,False,pyworld-dio,135.0,400.0
0.05,0.0,0.0,False,pyworld-dio,135.0,400.0
0.06,0.0,0.0,False,pyworld-dio,135.0,400.0
0.07,169.72129206453099,1.0,True,pyworld-dio,135.0,400.0
0.08,178.7152193054188,1.0,True,pyworld-dio,135.0,400.0
0.09,199.0295301435287,1.0,True,pyworld-dio,135.0,400.0
0.1,190.30002319219832,1.0,True,pyworld-dio,135.0,400.0
0.11,190.47278826127953,1.0,True,pyworld-dio,135.0,400.0
0.12,151.99091498983802,1.0,True,pyworld-dio,135.0,400.0
0.13,176.44822557790758,1.0,True,pyworld-dio,135.0,400.0
0.14,224.47974475107318,1.0,True,pyworld-dio,135.0,400.0
0.15,0.0,0.0,False,pyworld-dio,135.0,400.0
0.16,0.0,0.0,False,pyworld-dio,135.0,400.0
0.17,0.0,0.0,False,pyworld-dio,135.0,400.0
0.18,0.0,0.0,False,pyworld-dio,135.0,400.0
0.19,0.0,0.0,False,pyworld-dio,135.0,400.0
0.2,178.84303158379848,1.0,True,pyworld-dio,135.0,400.0
0.21,290.24536678973556,1.0,True,pyworld-dio,135.0,400.0
0.22,0.0,0.0,False,pyworld-dio,135.0,400.0
0.23,0.0,0.0,False,pyworld-dio,135.0,400.0
0.24,0.0,0.0,False,pyworld-dio,135.0,400.0
0.25,0.0,0.0,False,pyworld-dio,135.0,400.0
0.26,0.0,0.0,False,pyworld-dio,135.0,400.0
0.27,0.0,0.0,False,pyworld-dio,135.0,400.0
0.28,0.0,0.0,False,pyworld-dio,135.0,400.0
0.29,0.0,0.0,False,pyworld-dio,135.0,400.0
0.3,0.0,0.0,False,pyworld-dio,135.0,400.0
0.31,0.0,0.0,False,pyworld-dio,135.0,400.0
0.32,0.0,0.0,False,pyworld-dio,135.0,400.0
0.33,0.0,0.0,False,pyworld-dio,135.0,400.0
0.34,0.0,0.0,False,pyworld-dio,135.0,400.0
0.35,0.0,0.0,False,pyworld-dio,135.0,400.0
0.36,0.0,0.0,False,pyworld-dio,135.0,400.0
0.37,0.0,0.0,False,pyworld-dio,135.0,400.0
0.38,0.0,0.0,False,pyworld-dio,135.0,400.0
0.39,0.0,0.0,False,pyworld-dio,135.0,400.0
0.4,0.0,0.0,False,pyworld-dio,135.0,400.0
0.41,0.0,0.0,False,pyworld-dio,135.0,400.0
0.42,0.0,0.0,False,pyworld-dio,135.0,400.0
0.43,0.0,0.0,False,pyworld-dio,135.0,400.0
0.44,0.0,0.0,False,pyworld-dio,135.0,400.0
0.45,199.15209414382173,1.0,True,pyworld-dio,135.0,400.0
0.46,0.0,0.0,False,pyworld-dio,135.0,400.0
0.47,0.0,0.0,False,pyworld-dio,135.0,400.0
0.48,0.0,0.0,False,pyworld-dio,135.0,400.0
0.49,0.0,0.0,False,pyworld-dio,135.0,400.0
0.5,0.0,0.0,False,pyworld-dio,135.0,400.0
0.51,0.0,0.0,False,pyworld-dio,135.0,400.0
0.52,0.0,0.0,False,pyworld-dio,135.0,400.0
0.53,0.0,0.0,False,pyworld-dio,135.0,400.0
0.54,0.0,0.0,False,pyworld-dio,135.0,400.0
0.55,0.0,0.0,False,pyworld-dio,135.0,400.0
0.56,0.0,0.0,False,pyworld-dio,135.0,400.0
0.57,0.0,0.0,False,pyworld-dio,135.0,400.0
0.58,0.0,0.0,False,pyworld-dio,135.0,400.0
0.59,0.0,0.0,False,pyworld-dio,135.0,400.0
0.6,0.0,0.0,False,pyworld-dio,135.0,400.0
0.61,0.0,0.0,False,pyworld-dio,135.0,400.0
0.62,0.0,0.0,False,pyworld-dio,135.0,400.0
0.63,0.0,0.0,False,pyworld-dio,135.0,400.0
0.64,0.0,0.0,False,pyworld-dio,135.0,400.0
0.65,0.0,0.0,False,pyworld-dio,135.0,400.0
0.66,0.0,0.0,False,pyworld-dio,135.0,400.0
0.67,212.93136697071978,1.0,True,pyworld-dio,135.0,400.0
0.68,196.30780771135355,1.0,True,pyworld-dio,135.0,400.0
0.69,201.37158013082046,1.0,True,pyworld-dio,135.0,400.0
0.7,196.15629219318657,1.0,True,pyworld-dio,135.0,400.0
0.71,196.32568990732904,1.0,True,pyworld-dio,135.0,400.0
0.72,199.5635856819585,1.0,True,pyworld-dio,135.0,400.0
0.73,189.43830823951257,1.0,True,pyworld-dio,135.0,400.0
0.74,0.0,0.0,False,pyworld-dio,135.0,400.0
0.75,0.0,0.0,False,pyworld-dio,135.0,400.0
0.76,0.0,0.0,False,pyworld-dio,135.0,400.0
0.77,0.0,0.0,False,pyworld-dio,135.0,400.0
0.78,0.0,0.0,False,pyworld-dio,135.0,400.0
0.79,0.0,0.0,False,pyworld-dio,135.0,400.0
0.8,0.0,0.0,False,pyworld-dio,135.0,400.0
0.81,0.0,0.0,False,pyworld-dio,135.0,400.0
0.82,0.0,0.0,False,pyworld-dio,135.0,400.0
0.83,245.8660888011698,1.0,True,pyworld-dio,135.0,400.0
0.84,245.94508523707466,1.0,True,pyworld-dio,135.0,400.0
0.85,245.4467535061491,1.0,True,pyworld-dio,135.0,400.0
0.86,244.545668573996,1.0,True,pyworld-dio,135.0,400.0
0.87,242.52392664517126,1.0,True,pyworld-dio,135.0,400.0
0.88,251.52613655622903,1.0,True,pyworld-dio,135.0,400.0
0.89,0.0,0.0,False,pyworld-dio,135.0,400.0
0.9,0.0,0.0,False,pyworld-dio,135.0,400.0
0.91,0.0,0.0,False,pyworld-dio,135.0,400.0
0.92,0.0,0.0,False,pyworld-dio,135.0,400.0
0.93,0.0,0.0,False,pyworld-dio,135.0,400.0
0.94,293.7308849875515,1.0,True,pyworld-dio,135.0,400.0
0.95,0.0,0.0,False,pyworld-dio,135.0,400.0
0.96,0.0,0.0,False,pyworld-dio,135.0,400.0
0.97,0.0,0.0,False,pyworld-dio,135.0,400.0
0.98,296.8620389396219,1.0,True,pyworld-dio,135.0,400.0
0.99,0.0,0.0,False,pyworld-dio,135.0,400.0
1.0,0.0,0.0,False,pyworld-dio,135.0,400.0
1.01,0.0,0.0,False,pyworld-dio,135.0,400.0
1.02,285.1383451549387,1.0,True,pyworld-dio,135.0,400.0
1.03,290.1542896770165,1.0,True,pyworld-dio,135.0,400.0
1.04,291.12496589873825,1.0,True,pyworld-dio,135.0,400.0
1.05,291.65411479704034,1.0,True,pyworld-dio,135.0,400.0
1.06,293.3194280038307,1.0,True,pyworld-dio,135.0,400.0
1.07,291.3343680297816,1.0,True,pyworld-dio,135.0,400.0
1.08,291.23434768995554,1.0,True,pyworld-dio,135.0,400.0
1.09,291.92624184277366,1.0,True,pyworld-dio,135.0,400.0
1.1,292.83947164913496,1.0,True,pyworld-dio,135.0,400.0
1.11,293.12533370981924,1.0,True,pyworld-dio,135.0,400.0
1.12,291.8305385244364,1.0,True,pyworld-dio,135.0,400.0
1.13,285.86353663793955,1.0,True,pyworld-dio,135.0,400.0
1.14,0.0,0.0,False,pyworld-dio,135.0,400.0
1.15,0.0,0.0,False,pyworld-dio,135.0,400.0
1.16,0.0,0.0,False,pyworld-dio,135.0,400.0
1.17,0.0,0.0,False,pyworld-dio,135.0,400.0
1.18,0.0,0.0,False,pyworld-dio,135.0,400.0
1.19,0.0,0.0,False,pyworld-dio,135.0,400.0
1.2,192.7694550376831,1.0,True,pyworld-dio,135.0,400.0
