time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.0,False,yaapt,200.0,1007.0
0.01,0.0,0.0,False,yaapt,200.0,1007.0
0.02,0.0,0.0,False,yaapt,200.0,1007.0
0.03,0.0,0.0,False,yaapt,200.0,1007.0
0.04,0.0,0.0,False,yaapt,200.0,1007.0
0.05,0.0,0.0,False,yaapt,200.0,1007.0
0.06,0.0,0.0,False,yaapt,200.0,1007.0
0.07,0.0,0.0,False,yaapt,200.0,1007.0
0.08,0.0,0.0,False,yaapt,200.0,1007.0
0.09,0.0,0.0,False,yaapt,200.0,1007.0
0.1,0.0,0.0,False,yaapt,200.0,1007.0
0.11,0.0,0.0,False,yaapt,200.0,1007.0
0.12,0.0,0.0,False,yaapt,200.0,1007.0
0.13,0.0,0.0,False,yaapt,200.0,1007.0
0.14,0.0,0.0,False,yaapt,200.0,1007.0
0.15,265.66265060240966,1.0,True,yaapt,200.0,1007.0
0.16,262.5,1.0,True,yaapt,200.0,1007.0
0.17,260.94674556213016,1.0,True,yaapt,200.0,1007.0
0.18,256.3953488372093,1.0,True,yaapt,200.0,1007.0
0.19,256.3953488372093,1.0,True,yaapt,200.0,1007.0
0.2,256.3953488372093,1.0,True,yaapt,200.0,1007.0
0.21,256.3953488372093,1.0,True,yaapt,200.0,1007.0
0.22,256.3953488372093,1.0,True,yaapt,200.0,1007.0
0.23,256.3953488372093,1.0,True,yaapt,200.0,1007.0
0.24,256.3953488372093,1.0,True,yaapt,200.0,1007.0
0.25,262.5,1.0,True,yaapt,200.0,1007.0
0.26,262.5,1.0,True,yaapt,200.0,1007.0
0.27,262.5,1.0,True,yaapt,200.0,1007.0
0.28,284.51612903225805,1.0,True,yaapt,200.0,1007.0
0.29,309.4253051323399,1.0,True,yaapt,200.0,1007.0
0.3,323.52479789133554,1.0,True,yaapt,200.0,1007.0
0.31,328.38134765625,1.0,True,yaapt,200.0,1007.0
0.32,315.8203125,1.0,True,yaapt,200.0,1007.0
0.33,283.5205078125,1.0,True,yaapt,200.0,1007.0
0.34,251.220703125,1.0,True,yaapt,200.0,1007.0
0.35,0.0,0.0,False,yaapt,200.0,1007.0
0.36,0.0,0.0,False,yaapt,200.0,1007.0
0.37,0.0,0.0,False,yaapt,200.0,1007.0
0.38,0.0,0.0,False,yaapt,200.0,1007.0
0.39,0.0,0.0,False,yaapt,200.0,1007.0
0.4,0.0,0.0,False,yaapt,200.0,1007.0
0.41,0.0,0.0,False,yaapt,200.0,1007.0
0.42,0.0,0.0,False,yaapt,200.0,1007.0
0.43,243.646408839779,1.0,True,yaapt,200.0,1007.0
0.44,239.67391304347825,1.0,True,yaapt,200.0,1007.0
0.45,239.67391304347825,1.0,True,yaapt,200.0,1007.0
0.46,239.67391304347825,1.0,True,yaapt,200.0,1007.0
0.47,239.67391304347825,1.0,True,yaapt,200.0,1007.0
0.48,240.98360655737704,1.0,True,yaapt,200.0,1007.0
0.49,240.98360655737704,1.0,True,yaapt,200.0,1007.0
0.5,242.30769230769232,1.0,True,yaapt,200.0,1007.0
0.51,242.30769230769232,1.0,True,yaapt,200.0,1007.0
0.52,243.646408839779,1.0,True,yaapt,200.0,1007.0
0.53,245.0,1.0,True,yaapt,200.0,1007.0
0.54,245.0,1.0,True,yaapt,200.0,1007.0
0.55,245.0,1.0,True,yaapt,200.0,1007.0
0.56,243.646408839779,1.0,True,yaapt,200.0,1007.0
0.57,242.30769230769232,1.0,True,yaapt,200.0,1007.0
0.58,240.98360655737704,1.0,True,yaapt,200.0,1007.0
0.59,239.67391304347825,1.0,True,yaapt,200.0,1007.0
0.6,239.67391304347825,1.0,True,yaapt,200.0,1007.0
0.61,239.67391304347825,1.0,True,yaapt,200.0,1007.0
0.62,239.67391304347825,1.0,True,yaapt,200.0,1007.0
0.63,239.67391304347825,1.0,True,yaapt,200.0,1007.0
0.64,245.0,1.0,True,yaapt,200.0,1007.0
0.65,264.07185628742513,1.0,True,yaapt,200.0,1007.0
0.66,264.07185628742513,1.0,True,yaapt,200.0,1007.0
0.67,242.24729221524723,1.0,True,yaapt,200.0,1007.0
0.68,264.07185628742513,1.0,True,yaapt,200.0,1007.0
0.69,247.75280898876406,1.0,True,yaapt,200.0,1007.0
0.7,245.0,1.0,True,yaapt,200.0,1007.0
0.71,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.72,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.73,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.74,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.75,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.76,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.77,0.0,0.0,False,yaapt,200.0,1007.0
0.78,0.0,0.0,False,yaapt,200.0,1007.0
0.79,0.0,0.0,False,yaapt,200.0,1007.0
0.8,0.0,0.0,False,yaapt,200.0,1007.0
0.81,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.82,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.83,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.84,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.85,0.0,0.0,False,yaapt,200.0,1007.0
0.86,0.0,0.0,False,yaapt,200.0,1007.0
0.87,0.0,0.0,False,yaapt,200.0,1007.0
0.88,0.0,0.0,False,yaapt,200.0,1007.0
0.89,0.0,0.0,False,yaapt,200.0,1007.0
0.9,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.91,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.92,242.24853515625,1.0,True,yaapt,200.0,1007.0
