time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,284.51612903225805,1.0,True,yaapt,200.0,1007.0
0.01,245.0,1.0,True,yaapt,200.0,1007.0
0.02,245.0,1.0,True,yaapt,200.0,1007.0
0.03,245.0,1.0,True,yaapt,200.0,1007.0
0.04,247.75280898876406,1.0,True,yaapt,200.0,1007.0
0.05,247.75280898876406,1.0,True,yaapt,200.0,1007.0
0.06,254.91329479768785,1.0,True,yaapt,200.0,1007.0
0.07,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.08,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.09,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.1,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.11,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.12,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.13,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.14,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.15,284.51612903225805,1.0,True,yaapt,200.0,1007.0
0.16,284.51612903225805,1.0,True,yaapt,200.0,1007.0
0.17,280.89171974522293,1.0,True,yaapt,200.0,1007.0
0.18,282.6923076923077,1.0,True,yaapt,200.0,1007.0
0.19,282.6923076923077,1.0,True,yaapt,200.0,1007.0
0.2,280.89171974522293,1.0,True,yaapt,200.0,1007.0
0.21,264.07185628742513,1.0,True,yaapt,200.0,1007.0
0.22,265.66265060240966,1.0,True,yaapt,200.0,1007.0
0.23,265.66265060240966,1.0,True,yaapt,200.0,1007.0
0.24,265.66265060240966,1.0,True,yaapt,200.0,1007.0
0.25,265.66265060240966,1.0,True,yaapt,200.0,1007.0
0.26,267.27272727272725,1.0,True,yaapt,200.0,1007.0
0.27,265.66265060240966,1.0,True,yaapt,200.0,1007.0
0.28,267.27272727272725,1.0,True,yaapt,200.0,1007.0
0.29,267.27272727272725,1.0,True,yaapt,200.0,1007.0
0.3,273.9130434782609,1.0,True,yaapt,200.0,1007.0
0.31,274.54833984375,1.0,True,yaapt,200.0,1007.0
0.32,274.54833984375,1.0,True,yaapt,200.0,1007.0
0.33,274.54833984375,1.0,True,yaapt,200.0,1007.0
0.34,274.54833984375,1.0,True,yaapt,200.0,1007.0
0.35,274.54833984375,1.0,True,yaapt,200.0,1007.0
0.36,274.54833984375,1.0,True,yaapt,200.0,1007.0
0.37,277.35849056603774,1.0,True,yaapt,200.0,1007.0
0.38,272.22222222222223,1.0,True,yaapt,200.0,1007.0
0.39,272.22222222222223,1.0,True,yaapt,200.0,1007.0
0.4,272.22222222222223,1.0,True,yaapt,200.0,1007.0
0.41,272.22222222222223,1.0,True,yaapt,200.0,1007.0
0.42,272.22222222222223,1.0,True,yaapt,200.0,1007.0
0.43,275.625,1.0,True,yaapt,200.0,1007.0
0.44,275.625,1.0,True,yaapt,200.0,1007.0
0.45,275.625,1.0,True,yaapt,200.0,1007.0
