time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,260.94674556213016,1.0,True,yaapt,200.0,1007.0
0.01,260.94674556213016,1.0,True,yaapt,200.0,1007.0
0.02,259.4117647058824,1.0,True,yaapt,200.0,1007.0
0.03,259.4117647058824,1.0,True,yaapt,200.0,1007.0
0.04,0.0,0.0,False,yaapt,200.0,1007.0
0.05,0.0,0.0,False,yaapt,200.0,1007.0
0.06,0.0,0.0,False,yaapt,200.0,1007.0
0.07,0.0,0.0,False,yaapt,200.0,1007.0
0.08,0.0,0.0,False,yaapt,200.0,1007.0
0.09,0.0,0.0,False,yaapt,200.0,1007.0
0.1,0.0,0.0,False,yaapt,200.0,1007.0
0.11,0.0,0.0,False,yaapt,200.0,1007.0
0.12,0.0,0.0,False,yaapt,200.0,1007.0
0.13,0.0,0.0,False,yaapt,200.0,1007.0
0.14,0.0,0.0,False,yaapt,200.0,1007.0
0.15,0.0,0.0,False,yaapt,200.0,1007.0
0.16,0.0,0.0,False,yaapt,200.0,1007.0
0.17,300.0,1.0,True,yaapt,200.0,1007.0
0.18,297.97297297297297,1.0,True,yaapt,200.0,1007.0
0.19,245.81863826848766,1.0,True,yaapt,200.0,1007.0
0.2,246.45178529420264,1.0,True,yaapt,200.0,1007.0
0.21,247.15493730884748,1.0,True,yaapt,200.0,1007.0
0.22,242.30769230769232,1.0,True,yaapt,200.0,1007.0
0.23,248.78575450747218,1.0,True,yaapt,200.0,1007.0
0.24,249.7206687927246,1.0,True,yaapt,200.0,1007.0
0.25,250.7400862694522,1.0,True,yaapt,200.0,1007.0
0.26,239.67391304347825,1.0,True,yaapt,200.0,1007.0
0.27,259.7935079844029,1.0,True,yaapt,200.0,1007.0
0.28,267.37060546875,1.0,True,yaapt,200.0,1007.0
0.29,274.54833984375,1.0,True,yaapt,200.0,1007.0
0.3,0.0,0.0,False,yaapt,200.0,1007.0
0.31,0.0,0.0,False,yaapt,200.0,1007.0
0.32,0.0,0.0,False,yaapt,200.0,1007.0
0.33,0.0,0.0,False,yaapt,200.0,1007.0
0.34,0.0,0.0,False,yaapt,200.0,1007.0
0.35,0.0,0.0,False,yaapt,200.0,1007.0
0.36,0.0,0.0,False,yaapt,200.0,1007.0
0.37,0.0,0.0,False,yaapt,200.0,1007.0
0.38,0.0,0.0,False,yaapt,200.0,1007.0
0.39,0.0,0.0,False,yaapt,200.0,1007.0
0.4,0.0,0.0,False,yaapt,200.0,1007.0
0.41,0.0,0.0,False,yaapt,200.0,1007.0
0.42,0.0,0.0,False,yaapt,200.0,1007.0
0.43,258.4890984599027,1.0,True,yaapt,200.0,1007.0
0.44,258.3984375,1.0,True,yaapt,200.0,1007.0
0.45,258.3984375,1.0,True,yaapt,200.0,1007.0
0.46,0.0,0.0,False,yaapt,200.0,1007.0
0.47,0.0,0.0,False,yaapt,200.0,1007.0
0.48,0.0,0.0,False,yaapt,200.0,1007.0
0.49,0.0,0.0,False,yaapt,200.0,1007.0
0.5,0.0,0.0,False,yaapt,200.0,1007.0
0.51,0.0,0.0,False,yaapt,200.0,1007.0
0.52,0.0,0.0,False,yaapt,200.0,1007.0
0.53,0.0,0.0,False,yaapt,200.0,1007.0
0.54,0.0,0.0,False,yaapt,200.0,1007.0
0.55,0.0,0.0,False,yaapt,200.0,1007.0
0.56,0.0,0.0,False,yaapt,200.0,1007.0
0.57,0.0,0.0,False,yaapt,200.0,1007.0
0.58,0.0,0.0,False,yaapt,200.0,1007.0
0.59,0.0,0.0,False,yaapt,200.0,1007.0
0.6,0.0,0.0,False,yaapt,200.0,1007.0
0.61,0.0,0.0,False,yaapt,200.0,1007.0
0.62,0.0,0.0,False,yaapt,200.0,1007.0
0.63,0.0,0.0,False,yaapt,200.0,1007.0
0.64,0.0,0.0,False,yaapt,200.0,1007.0
0.65,0.0,0.0,False,yaapt,200.0,1007.0
0.66,0.0,0.0,False,yaapt,200.0,1007.0
0.67,0.0,0.0,False,yaapt,200.0,1007.0
0.68,0.0,0.0,False,yaapt,200.0,1007.0
0.69,0.0,0.0,False,yaapt,200.0,1007.0
0.7,0.0,0.0,False,yaapt,200.0,1007.0
0.71,0.0,0.0,False,yaapt,200.0,1007.0
0.72,0.0,0.0,False,yaapt,200.0,1007.0
0.73,0.0,0.0,False,yaapt,200.0,1007.0
0.74,0.0,0.0,False,yaapt,200.0,1007.0
0.75,0.0,0.0,False,yaapt,200.0,1007.0
0.76,0.0,0.0,False,yaapt,200.0,1007.0
0.77,0.0,0.0,False,yaapt,200.0,1007.0
0.78,0.0,0.0,False,yaapt,200.0,1007.0
0.79,215.1219512195122,1.0,True,yaapt,200.0,1007.0
0.8,215.1219512195122,1.0,True,yaapt,200.0,1007.0
0.81,215.1219512195122,1.0,True,yaapt,200.0,1007.0
0.82,215.1219512195122,1.0,True,yaapt,200.0,1007.0
0.83,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.84,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.85,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.86,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.87,0.0,0.0,False,yaapt,200.0,1007.0
0.88,0.0,0.0,False,yaapt,200.0,1007.0
0.89,0.0,0.0,False,yaapt,200.0,1007.0
0.9,0.0,0.0,False,yaapt,200.0,1007.0
0.91,0.0,0.0,False,yaapt,200.0,1007.0
0.92,0.0,0.0,False,yaapt,200.0,1007.0
0.93,0.0,0.0,False,yaapt,200.0,1007.0
0.94,0.0,0.0,False,yaapt,200.0,1007.0
0.95,282.6923076923077,1.0,True,yaapt,200.0,1007.0
0.96,282.6923076923077,1.0,True,yaapt,200.0,1007.0
0.97,282.6923076923077,1.0,True,yaapt,200.0,1007.0
0.98,282.6923076923077,1.0,True,yaapt,200.0,1007.0
0.99,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.0,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.01,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.02,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.03,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.04,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.05,218.31683168316832,1.0,True,yaapt,200.0,1007.0
