time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,259.4117647058824,1.0,True,yaapt,135.0,269.0
0.01,259.4117647058824,1.0,True,yaapt,135.0,269.0
0.02,259.4117647058824,1.0,True,yaapt,135.0,269.0
0.03,259.4117647058824,1.0,True,yaapt,135.0,269.0
0.04,0.0,0.0,False,yaapt,135.0,269.0
0.05,0.0,0.0,False,yaapt,135.0,269.0
0.06,0.0,0.0,False,yaapt,135.0,269.0
0.07,0.0,0.0,False,yaapt,135.0,269.0
0.08,0.0,0.0,False,yaapt,135.0,269.0
0.09,213.58991350446428,1.0,True,yaapt,135.0,269.0
0.1,211.00478468899522,1.0,True,yaapt,135.0,269.0
0.11,211.00478468899522,1.0,True,yaapt,135.0,269.0
0.12,214.07766990291262,1.0,True,yaapt,135.0,269.0
0.13,215.1219512195122,1.0,True,yaapt,135.0,269.0
0.14,210.0,1.0,True,yaapt,135.0,269.0
0.15,0.0,0.0,False,yaapt,135.0,269.0
0.16,0.0,0.0,False,yaapt,135.0,269.0
0.17,0.0,0.0,False,yaapt,135.0,269.0
0.18,177.10843373493975,1.0,True,yaapt,135.0,269.0
0.19,0.0,0.0,False,yaapt,135.0,269.0
0.2,0.0,0.0,False,yaapt,135.0,269.0
0.21,0.0,0.0,False,yaapt,135.0,269.0
0.22,196.0,1.0,True,yaapt,135.0,269.0
0.23,196.875,1.0,True,yaapt,135.0,269.0
0.24,196.0,1.0,True,yaapt,135.0,269.0
0.25,196.0,1.0,True,yaapt,135.0,269.0
0.26,194.27312775330395,1.0,True,yaapt,135.0,269.0
0.27,192.5764192139738,1.0,True,yaapt,135.0,269.0
0.28,190.9090909090909,1.0,True,yaapt,135.0,269.0
0.29,186.864406779661,1.0,True,yaapt,135.0,269.0
0.3,0.0,0.0,False,yaapt,135.0,269.0
0.31,0.0,0.0,False,yaapt,135.0,269.0
0.32,0.0,0.0,False,yaapt,135.0,269.0
0.33,209.94873046875,1.0,True,yaapt,135.0,269.0
0.34,0.0,0.0,False,yaapt,135.0,269.0
0.35,209.94873046875,1.0,True,yaapt,135.0,269.0
0.36,0.0,0.0,False,yaapt,135.0,269.0
0.37,0.0,0.0,False,yaapt,135.0,269.0
0.38,209.94873046875,1.0,True,yaapt,135.0,269.0
0.39,209.94873046875,1.0,True,yaapt,135.0,269.0
0.4,209.94873046875,1.0,True,yaapt,135.0,269.0
0.41,209.94873046875,1.0,True,yaapt,135.0,269.0
0.42,209.94873046875,1.0,True,yaapt,135.0,269.0
0.43,209.94873046875,1.0,True,yaapt,135.0,269.0
0.44,209.94873046875,1.0,True,yaapt,135.0,269.0
0.45,0.0,0.0,False,yaapt,135.0,269.0
0.46,0.0,0.0,False,yaapt,135.0,269.0
0.47,0.0,0.0,False,yaapt,135.0,269.0
0.48,0.0,0.0,False,yaapt,135.0,269.0
0.49,0.0,0.0,False,yaapt,135.0,269.0
0.5,0.0,0.0,False,yaapt,135.0,269.0
0.51,0.0,0.0,False,yaapt,135.0,269.0
0.52,0.0,0.0,False,yaapt,135.0,269.0
0.53,190.08620689655172,1.0,True,yaapt,135.0,269.0
0.54,0.0,0.0,False,yaapt,135.0,269.0
0.55,0.0,0.0,False,yaapt,135.0,269.0
0.56,0.0,0.0,False,yaapt,135.0,269.0
0.57,0.0,0.0,False,yaapt,135.0,269.0
0.58,0.0,0.0,False,yaapt,135.0,269.0
0.59,0.0,0.0,False,yaapt,135.0,269.0
0.6,0.0,0.0,False,yaapt,135.0,269.0
0.61,0.0,0.0,False,yaapt,135.0,269.0
0.62,0.0,0.0,False,yaapt,135.0,269.0
0.63,0.0,0.0,False,yaapt,135.0,269.0
0.64,0.0,0.0,False,yaapt,135.0,269.0
0.65,193.42105263157896,1.0,True,yaapt,135.0,269.0
0.66,193.42105263157896,1.0,True,yaapt,135.0,269.0
0.67,0.0,0.0,False,yaapt,135.0,269.0
0.68,0.0,0.0,False,yaapt,135.0,269.0
0.69,0.0,0.0,False,yaapt,135.0,269.0
0.7,0.0,0.0,False,yaapt,135.0,269.0
0.71,0.0,0.0,False,yaapt,135.0,269.0
0.72,0.0,0.0,False,yaapt,135.0,269.0
0.73,0.0,0.0,False,yaapt,135.0,269.0
0.74,0.0,0.0,False,yaapt,135.0,269.0
0.75,0.0,0.0,False,yaapt,135.0,269.0
0.76,0.0,0.0,False,yaapt,135.0,269.0
0.77,0.0,0.0,False,yaapt,135.0,269.0
0.78,0.0,0.0,False,yaapt,135.0,269.0
0.79,214.07766990291262,1.0,True,yaapt,135.0,269.0
0.8,214.07766990291262,1.0,True,yaapt,135.0,269.0
0.81,214.07766990291262,1.0,True,yaapt,135.0,269.0
0.82,214.07766990291262,1.0,True,yaapt,135.0,269.0
0.83,0.0,0.0,False,yaapt,135.0,269.0
0.84,209.94873046875,1.0,True,yaapt,135.0,269.0
0.85,209.94873046875,1.0,True,yaapt,135.0,269.0
0.86,209.94873046875,1.0,True,yaapt,135.0,269.0
0.87,209.94873046875,1.0,True,yaapt,135.0,269.0
0.88,209.94873046875,1.0,True,yaapt,135.0,269.0
0.89,209.94873046875,1.0,True,yaapt,135.0,269.0
0.9,209.94873046875,1.0,True,yaapt,135.0,269.0
0.91,0.0,0.0,False,yaapt,135.0,269.0
0.92,0.0,0.0,False,yaapt,135.0,269.0
0.93,0.0,0.0,False,yaapt,135.0,269.0
0.94,0.0,0.0,False,yaapt,135.0,269.0
0.95,209.94873046875,1.0,True,yaapt,135.0,269.0
0.96,209.94873046875,1.0,True,yaapt,135.0,269.0
0.97,209.94873046875,1.0,True,yaapt,135.0,269.0
