time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.0,False,yaapt,200.0,1007.0
0.01,0.0,0.0,False,yaapt,200.0,1007.0
0.02,0.0,0.0,False,yaapt,200.0,1007.0
0.03,0.0,0.0,False,yaapt,200.0,1007.0
0.04,0.0,0.0,False,yaapt,200.0,1007.0
0.05,0.0,0.0,False,yaapt,200.0,1007.0
0.06,0.0,0.0,False,yaapt,200.0,1007.0
0.07,0.0,0.0,False,yaapt,200.0,1007.0
0.08,0.0,0.0,False,yaapt,200.0,1007.0
0.09,0.0,0.0,False,yaapt,200.0,1007.0
0.1,0.0,0.0,False,yaapt,200.0,1007.0
0.11,0.0,0.0,False,yaapt,200.0,1007.0
0.12,0.0,0.0,False,yaapt,200.0,1007.0
0.13,0.0,0.0,False,yaapt,200.0,1007.0
0.14,0.0,0.0,False,yaapt,200.0,1007.0
0.15,0.0,0.0,False,yaapt,200.0,1007.0
0.16,0.0,0.0,False,yaapt,200.0,1007.0
0.17,228.49740932642487,1.0,True,yaapt,200.0,1007.0
0.18,220.5,1.0,True,yaapt,200.0,1007.0
0.19,220.5,1.0,True,yaapt,200.0,1007.0
0.2,220.5,1.0,True,yaapt,200.0,1007.0
0.21,220.5,1.0,True,yaapt,200.0,1007.0
0.22,220.5,1.0,True,yaapt,200.0,1007.0
0.23,220.5,1.0,True,yaapt,200.0,1007.0
0.24,281.72607421875,1.0,True,yaapt,200.0,1007.0
0.25,301.46484375,1.0,True,yaapt,200.0,1007.0
0.26,292.05298013245033,1.0,True,yaapt,200.0,1007.0
0.27,292.05298013245033,1.0,True,yaapt,200.0,1007.0
0.28,292.05298013245033,1.0,True,yaapt,200.0,1007.0
0.29,292.05298013245033,1.0,True,yaapt,200.0,1007.0
0.3,292.05298013245033,1.0,True,yaapt,200.0,1007.0
0.31,292.05298013245033,1.0,True,yaapt,200.0,1007.0
0.32,288.2352941176471,1.0,True,yaapt,200.0,1007.0
0.33,284.51612903225805,1.0,True,yaapt,200.0,1007.0
0.34,218.31683168316832,1.0,True,yaapt,200.0,1007.0
0.35,218.31683168316832,1.0,True,yaapt,200.0,1007.0
0.36,218.31683168316832,1.0,True,yaapt,200.0,1007.0
0.37,218.31683168316832,1.0,True,yaapt,200.0,1007.0
0.38,218.31683168316832,1.0,True,yaapt,200.0,1007.0
0.39,218.31683168316832,1.0,True,yaapt,200.0,1007.0
0.4,218.31683168316832,1.0,True,yaapt,200.0,1007.0
0.41,218.31683168316832,1.0,True,yaapt,200.0,1007.0
0.42,218.31683168316832,1.0,True,yaapt,200.0,1007.0
0.43,219.40298507462686,1.0,True,yaapt,200.0,1007.0
0.44,219.40298507462686,1.0,True,yaapt,200.0,1007.0
0.45,219.40298507462686,1.0,True,yaapt,200.0,1007.0
0.46,220.5,1.0,True,yaapt,200.0,1007.0
0.47,221.60804020100502,1.0,True,yaapt,200.0,1007.0
0.48,222.72727272727272,1.0,True,yaapt,200.0,1007.0
0.49,220.5,1.0,True,yaapt,200.0,1007.0
0.5,219.40298507462686,1.0,True,yaapt,200.0,1007.0
0.51,217.24137931034483,1.0,True,yaapt,200.0,1007.0
0.52,0.0,0.0,False,yaapt,200.0,1007.0
0.53,0.0,0.0,False,yaapt,200.0,1007.0
0.54,0.0,0.0,False,yaapt,200.0,1007.0
0.55,0.0,0.0,False,yaapt,200.0,1007.0
0.56,0.0,0.0,False,yaapt,200.0,1007.0
0.57,0.0,0.0,False,yaapt,200.0,1007.0
0.58,0.0,0.0,False,yaapt,200.0,1007.0
0.59,0.0,0.0,False,yaapt,200.0,1007.0
0.6,277.35849056603774,1.0,True,yaapt,200.0,1007.0
0.61,288.68809907083494,1.0,True,yaapt,200.0,1007.0
0.62,289.96213344055224,1.0,True,yaapt,200.0,1007.0
0.63,290.54724552145944,1.0,True,yaapt,200.0,1007.0
0.64,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.65,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.66,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.67,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.68,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.69,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.7,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.71,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.72,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.73,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.74,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.75,288.2352941176471,1.0,True,yaapt,200.0,1007.0
0.76,288.2352941176471,1.0,True,yaapt,200.0,1007.0
0.77,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.78,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.79,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.8,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.81,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.82,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.83,288.2352941176471,1.0,True,yaapt,200.0,1007.0
0.84,277.35849056603774,1.0,True,yaapt,200.0,1007.0
0.85,270.55214723926383,1.0,True,yaapt,200.0,1007.0
0.86,0.0,0.0,False,yaapt,200.0,1007.0
0.87,325.2864537614115,1.0,True,yaapt,200.0,1007.0
0.88,327.0808873551615,1.0,True,yaapt,200.0,1007.0
0.89,329.1044776119403,1.0,True,yaapt,200.0,1007.0
0.9,329.1044776119403,1.0,True,yaapt,200.0,1007.0
0.91,329.1044776119403,1.0,True,yaapt,200.0,1007.0
