time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
0.01,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
0.02,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
0.03,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
0.04,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
0.05,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
0.06,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
0.07,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
0.08,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
0.09,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
0.1,0.0,0.010013068846238973,False,librosa-pyin,200.0,1007.0
0.11,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
0.12,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
0.13,0.0,0.011085791888943371,False,librosa-pyin,200.0,1007.0
0.14,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
0.15,0.0,0.011853505394683413,False,librosa-pyin,200.0,1007.0
0.16,0.0,0.018187375734912182,False,librosa-pyin,200.0,1007.0
0.17,0.0,0.011422334250709073,False,librosa-pyin,200.0,1007.0
0.18,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
0.19,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
0.2,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
0.21,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
0.22,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
0.23,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
0.24,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
0.25,0.0,0.010000000000221913,False,librosa-pyin,200.0,1007.0
0.26,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
0.27,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
