time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,268.5145005560527,0.0100000470079773,True,librosa-pyin,200.0,1007.0
0.01,281.2136583244699,0.010000016226422834,True,librosa-pyin,200.0,1007.0
0.02,257.8740616879158,0.0100028158258111,True,librosa-pyin,200.0,1007.0
0.03,257.8740616879158,0.010013068846238975,True,librosa-pyin,200.0,1007.0
0.04,257.8740616879158,0.010037765502929688,True,librosa-pyin,200.0,1007.0
0.05,259.3679109302019,0.0100028158258111,True,librosa-pyin,200.0,1007.0
0.06,260.87041395311286,0.010000000208892744,True,librosa-pyin,200.0,1007.0
0.07,277.9836439684674,0.010000000814014906,True,librosa-pyin,200.0,1007.0
0.08,289.4538474880756,0.010000002871100368,True,librosa-pyin,200.0,1007.0
0.09,289.4538474880756,0.010000001546554296,True,librosa-pyin,200.0,1007.0
0.1,287.786716002164,0.010000001546554296,True,librosa-pyin,200.0,1007.0
0.11,289.4538474880756,0.01000000928748663,True,librosa-pyin,200.0,1007.0
0.12,286.1291864870517,0.010000078102280324,True,librosa-pyin,200.0,1007.0
0.13,282.842712474619,0.01000032860450166,True,librosa-pyin,200.0,1007.0
0.14,282.842712474619,0.01000020633903134,True,librosa-pyin,200.0,1007.0
0.15,277.9836439684674,0.010000027850262286,True,librosa-pyin,200.0,1007.0
0.16,274.7907294916178,0.01000123296498612,True,librosa-pyin,200.0,1007.0
0.17,271.63448876546425,0.010000127845232541,True,librosa-pyin,200.0,1007.0
0.18,271.63448876546425,0.010000016226422836,True,librosa-pyin,200.0,1007.0
0.19,270.069989233638,0.01000000928748663,True,librosa-pyin,200.0,1007.0
0.2,262.38162088748976,0.010000000047726026,True,librosa-pyin,200.0,1007.0
0.21,237.8414230005442,0.010000016226422836,True,librosa-pyin,200.0,1007.0
0.22,237.8414230005442,0.010101974593744989,True,librosa-pyin,200.0,1007.0
0.23,237.8414230005442,0.013980210380185926,True,librosa-pyin,200.0,1007.0
0.24,237.8414230005442,0.01646758759311301,True,librosa-pyin,200.0,1007.0
0.25,237.8414230005442,0.0229442191246386,True,librosa-pyin,200.0,1007.0
0.26,239.21922434748075,0.026168028608935755,True,librosa-pyin,200.0,1007.0
0.27,241.99881784385852,0.026168028608935755,True,librosa-pyin,200.0,1007.0
0.28,241.99881784385852,0.0229442191246386,True,librosa-pyin,200.0,1007.0
0.29,244.81070866093106,0.0229442191246386,True,librosa-pyin,200.0,1007.0
0.3,244.81070866093106,0.026168028608935762,True,librosa-pyin,200.0,1007.0
0.31,244.81070866093106,0.04768699308253103,True,librosa-pyin,200.0,1007.0
0.32,244.81070866093106,0.05607139544589262,True,librosa-pyin,200.0,1007.0
0.33,244.81070866093106,0.03489742801962526,True,librosa-pyin,200.0,1007.0
0.34,243.4007027341182,0.0229442191246386,True,librosa-pyin,200.0,1007.0
0.35,241.99881784385852,0.011085791888943373,True,librosa-pyin,200.0,1007.0
0.36,240.60500721642333,0.010349055133375844,True,librosa-pyin,200.0,1007.0
0.37,239.21922434748075,0.010467533617069907,True,librosa-pyin,200.0,1007.0
0.38,237.8414230005442,0.010824463728234165,True,librosa-pyin,200.0,1007.0
0.39,239.21922434748075,0.013100262550513397,True,librosa-pyin,200.0,1007.0
0.4,239.21922434748075,0.013100262550513395,True,librosa-pyin,200.0,1007.0
0.41,239.21922434748075,0.01508558729750434,True,librosa-pyin,200.0,1007.0
0.42,240.60500721642333,0.010000000000001869,True,librosa-pyin,200.0,1007.0
0.43,0.0,0.010000000001606035,False,librosa-pyin,200.0,1007.0
0.44,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
0.45,0.0,0.010000000001606035,False,librosa-pyin,200.0,1007.0
0.46,0.0,0.010000000021701592,False,librosa-pyin,200.0,1007.0
0.47,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
0.48,200.0,0.010000005216229449,True,librosa-pyin,200.0,1007.0
0.49,200.0,0.010000027850262286,True,librosa-pyin,200.0,1007.0
0.5,200.0,0.010000516719604526,True,librosa-pyin,200.0,1007.0
0.51,200.0,0.010006178555334078,True,librosa-pyin,200.0,1007.0
0.52,200.0,0.010037765502929688,True,librosa-pyin,200.0,1007.0
0.53,200.0,0.010073751764282884,True,librosa-pyin,200.0,1007.0
0.54,200.0,0.010191075496968311,True,librosa-pyin,200.0,1007.0
0.55,200.0,0.010467533617069903,True,librosa-pyin,200.0,1007.0
0.56,200.0,0.010622609040911533,True,librosa-pyin,200.0,1007.0
0.57,0.0,0.010467533617069903,False,librosa-pyin,200.0,1007.0
0.58,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
0.59,0.0,0.010101974593744989,False,librosa-pyin,200.0,1007.0
