time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,200.0,0.010006178555334078,True,librosa-pyin,200.0,1007.0
0.01,200.0,0.010140046044704068,True,librosa-pyin,200.0,1007.0
0.02,200.0,0.011085791888943373,True,librosa-pyin,200.0,1007.0
0.03,200.0,0.010259050559778863,True,librosa-pyin,200.0,1007.0
0.04,200.0,0.010824463728234167,True,librosa-pyin,200.0,1007.0
0.05,200.0,0.010013068846238975,True,librosa-pyin,200.0,1007.0
0.06,200.0,0.01000032860450166,True,librosa-pyin,200.0,1007.0
0.07,200.0,0.010000016226422836,True,librosa-pyin,200.0,1007.0
0.08,200.0,0.010000000101429395,True,librosa-pyin,200.0,1007.0
0.09,200.0,0.010000000001606035,True,librosa-pyin,200.0,1007.0
0.1,0.0,0.010000000000221911,False,librosa-pyin,200.0,1007.0
0.11,0.0,0.010000000009505966,False,librosa-pyin,200.0,1007.0
0.12,0.0,0.010000000101429398,False,librosa-pyin,200.0,1007.0
0.13,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
0.14,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
0.15,0.0,0.010002815825811102,False,librosa-pyin,200.0,1007.0
0.16,0.0,0.010000009287486629,False,librosa-pyin,200.0,1007.0
0.17,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
0.18,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
0.19,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
0.2,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
0.21,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
0.22,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
0.23,0.0,0.01000012784523254,False,librosa-pyin,200.0,1007.0
0.24,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
0.25,0.0,0.010006178555334077,False,librosa-pyin,200.0,1007.0
0.26,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
0.27,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
0.28,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
0.29,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
0.3,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
0.31,0.0,0.010140046044704068,False,librosa-pyin,200.0,1007.0
0.32,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
0.33,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
0.34,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
0.35,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
0.36,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
0.37,221.913894413569,0.010000000208892744,True,librosa-pyin,200.0,1007.0
0.38,220.63576443274928,0.010000328604501658,True,librosa-pyin,200.0,1007.0
0.39,220.63576443274928,0.010259050559778861,True,librosa-pyin,200.0,1007.0
0.4,219.36499593892518,0.022944219124638603,True,librosa-pyin,200.0,1007.0
0.41,219.36499593892518,0.03489742801962526,True,librosa-pyin,200.0,1007.0
0.42,219.36499593892518,0.04069733156888106,True,librosa-pyin,200.0,1007.0
0.43,220.63576443274928,0.047686993082531035,True,librosa-pyin,200.0,1007.0
