time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,196.0,0.010000206339031342,True,librosa-pyin,196.0,600.0
0.01,196.0,0.01000419105279527,True,librosa-pyin,196.0,600.0
0.02,196.0,0.010037765502929688,True,librosa-pyin,196.0,600.0
0.03,196.0,0.010006178555334078,True,librosa-pyin,196.0,600.0
0.04,196.0,0.010037765502929688,True,librosa-pyin,196.0,600.0
0.05,196.0,0.0100028158258111,True,librosa-pyin,196.0,600.0
0.06,196.0,0.0100000470079773,True,librosa-pyin,196.0,600.0
0.07,0.0,0.010000027850262286,False,librosa-pyin,196.0,600.0
0.08,0.0,0.01000032860450166,False,librosa-pyin,196.0,600.0
0.09,0.0,0.01000020633903134,False,librosa-pyin,196.0,600.0
0.1,0.0,0.010000127845232541,False,librosa-pyin,196.0,600.0
0.11,0.0,0.0100000470079773,False,librosa-pyin,196.0,600.0
0.12,0.0,0.0100000470079773,False,librosa-pyin,196.0,600.0
0.13,0.0,0.010000027850262286,False,librosa-pyin,196.0,600.0
0.14,0.0,0.010000516719604523,False,librosa-pyin,196.0,600.0
0.15,0.0,0.010004191052795272,False,librosa-pyin,196.0,600.0
0.16,0.0,0.010001232964986118,False,librosa-pyin,196.0,600.0
0.17,0.0,0.01000032860450166,False,librosa-pyin,196.0,600.0
0.18,0.0,0.010000802780927255,False,librosa-pyin,196.0,600.0
0.19,0.0,0.01000032860450166,False,librosa-pyin,196.0,600.0
0.2,0.0,0.010000802780927256,False,librosa-pyin,196.0,600.0
0.21,0.0,0.01000020633903134,False,librosa-pyin,196.0,600.0
0.22,0.0,0.010004191052795269,False,librosa-pyin,196.0,600.0
0.23,0.0,0.010052967545965859,False,librosa-pyin,196.0,600.0
0.24,0.0,0.010259050559778863,False,librosa-pyin,196.0,600.0
0.25,0.0,0.010467533617069905,False,librosa-pyin,196.0,600.0
0.26,0.0,0.010191075496968311,False,librosa-pyin,196.0,600.0
0.27,0.0,0.010052967544562677,False,librosa-pyin,196.0,600.0
0.28,0.0,0.010101974552047154,False,librosa-pyin,196.0,600.0
0.29,0.0,0.011422334250709076,False,librosa-pyin,196.0,600.0
0.3,0.0,0.013979923281129111,False,librosa-pyin,196.0,600.0
0.31,0.0,0.04069663018577194,False,librosa-pyin,196.0,600.0
0.32,0.0,0.047686993040845296,False,librosa-pyin,196.0,600.0
0.33,0.0,0.04069733156888067,False,librosa-pyin,196.0,600.0
0.34,0.0,0.01818737573491218,False,librosa-pyin,196.0,600.0
0.35,0.0,0.010467533617069907,False,librosa-pyin,196.0,600.0
0.36,0.0,0.010052967545965857,False,librosa-pyin,196.0,600.0
0.37,220.0025614686371,0.013100262550513397,True,librosa-pyin,196.0,600.0
0.38,220.0025614686371,0.04768699308253103,True,librosa-pyin,196.0,600.0
0.39,220.0025614686371,0.17653060863289757,True,librosa-pyin,196.0,600.0
0.4,220.0025614686371,0.3721358982975087,True,librosa-pyin,196.0,600.0
0.41,220.0025614686371,0.3233360583906408,True,librosa-pyin,196.0,600.0
0.42,220.0025614686371,0.2796051653363589,True,librosa-pyin,196.0,600.0
0.43,220.0025614686371,0.24075439447557426,True,librosa-pyin,196.0,600.0
0.44,220.0025614686371,0.3233360583906408,True,librosa-pyin,196.0,600.0
0.45,220.0025614686371,0.3721358982975087,True,librosa-pyin,196.0,600.0
0.46,221.2770233420017,0.48498680771591124,True,librosa-pyin,196.0,600.0
0.47,221.2770233420017,0.4260623290432815,True,librosa-pyin,196.0,600.0
0.48,222.55886809789195,0.20650679911775227,True,librosa-pyin,196.0,600.0
0.49,222.55886809789195,0.12793708630129036,True,librosa-pyin,196.0,600.0
0.5,222.55886809789195,0.07797523762294818,True,librosa-pyin,196.0,600.0
0.51,221.2770233420017,0.05607139544589261,True,librosa-pyin,196.0,600.0
0.52,220.0025614686371,0.05607139544589261,True,librosa-pyin,196.0,600.0
0.53,218.73543995552376,0.05607139544589262,True,librosa-pyin,196.0,600.0
0.54,217.47561652529762,0.056071395445892624,True,librosa-pyin,196.0,600.0
0.55,217.47561652529762,0.056071395445892624,True,librosa-pyin,196.0,600.0
0.56,217.47561652529762,0.07797523762294818,True,librosa-pyin,196.0,600.0
0.57,217.47561652529762,0.09203757081218103,True,librosa-pyin,196.0,600.0
0.58,217.47561652529762,0.066081512709207,True,librosa-pyin,196.0,600.0
0.59,218.73543995552376,0.03010686179419501,True,librosa-pyin,196.0,600.0
0.6,0.0,0.018187375734912182,False,librosa-pyin,196.0,600.0
0.61,0.0,0.034897428019625254,False,librosa-pyin,196.0,600.0
0.62,290.2951202481666,0.10857977072874497,True,librosa-pyin,196.0,600.0
0.63,290.2951202481666,0.12793708630129033,True,librosa-pyin,196.0,600.0
0.64,291.97678277204966,0.15046460134333878,True,librosa-pyin,196.0,600.0
0.65,291.97678277204966,0.20650679911775227,True,librosa-pyin,196.0,600.0
0.66,291.97678277204966,0.24075439447557428,True,librosa-pyin,196.0,600.0
0.67,291.97678277204966,0.24075439447557428,True,librosa-pyin,196.0,600.0
0.68,291.97678277204966,0.20650679911775227,True,librosa-pyin,196.0,600.0
0.69,293.6681870678296,0.206506799109447,True,librosa-pyin,196.0,600.0
0.7,293.6681870678296,0.24075410675965195,True,librosa-pyin,196.0,600.0
0.71,293.6681870678296,0.2795587885939175,True,librosa-pyin,196.0,600.0
0.72,293.6681870678296,0.3721358982975087,True,librosa-pyin,196.0,600.0
0.73,291.97678277204966,0.37213589829750876,True,librosa-pyin,196.0,600.0
0.74,293.6681870678296,0.37213589829750876,True,librosa-pyin,196.0,600.0
0.75,293.6681870678296,0.3233360583906409,True,librosa-pyin,196.0,600.0
0.76,291.97678277204966,0.3721358982975087,True,librosa-pyin,196.0,600.0
0.77,291.97678277204966,0.3721358982975087,True,librosa-pyin,196.0,600.0
0.78,291.97678277204966,0.3233360583906408,True,librosa-pyin,196.0,600.0
0.79,291.97678277204966,0.2796051653363589,True,librosa-pyin,196.0,600.0
0.8,291.97678277204966,0.24063177449711873,True,librosa-pyin,196.0,600.0
0.81,291.97678277204966,0.17651417900942276,True,librosa-pyin,196.0,600.0
0.82,291.97678277204966,0.20650571957180466,True,librosa-pyin,196.0,600.0
0.83,291.97678277204966,0.17653058424807064,True,librosa-pyin,196.0,600.0
0.84,291.97678277204966,0.17653060863236014,True,librosa-pyin,196.0,600.0
0.85,291.97678277204966,0.07797523762294818,True,librosa-pyin,196.0,600.0
0.86,295.36938956901685,0.1504646013433388,True,librosa-pyin,196.0,600.0
0.87,297.080447036038,0.10857977072874497,True,librosa-pyin,196.0,600.0
0.88,307.5569663755263,0.03010686179419501,True,librosa-pyin,196.0,600.0
0.89,325.8452552879728,0.04069733156888106,True,librosa-pyin,196.0,600.0
0.9,329.63139477945606,0.10857977072874497,True,librosa-pyin,196.0,600.0
0.91,331.54093002352784,0.37213589829750865,True,librosa-pyin,196.0,600.0
