time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.010000000101429396,False,librosa-pyin,215.0,300.0
0.01,0.0,0.0,False,librosa-pyin,215.0,300.0
0.02,0.0,0.0,False,librosa-pyin,215.0,300.0
0.03,0.0,0.0,False,librosa-pyin,215.0,300.0
0.04,0.0,0.0,False,librosa-pyin,215.0,300.0
0.05,0.0,0.010000000003996526,False,librosa-pyin,215.0,300.0
0.06,0.0,0.010000000021701592,False,librosa-pyin,215.0,300.0
0.07,0.0,0.010000000047726025,False,librosa-pyin,215.0,300.0
0.08,0.0,0.01000000928748663,False,librosa-pyin,215.0,300.0
0.09,0.0,0.01,False,librosa-pyin,215.0,300.0
0.1,0.0,0.0,False,librosa-pyin,215.0,300.0
0.11,0.0,0.0,False,librosa-pyin,215.0,300.0
0.12,0.0,0.0,False,librosa-pyin,215.0,300.0
0.13,0.0,0.010000000200577116,False,librosa-pyin,215.0,300.0
0.14,0.0,0.010000000009440091,False,librosa-pyin,215.0,300.0
0.15,0.0,0.010000000208892744,False,librosa-pyin,215.0,300.0
0.16,0.0,0.010000016226422836,False,librosa-pyin,215.0,300.0
0.17,0.0,0.010000516719604524,False,librosa-pyin,215.0,300.0
0.18,0.0,0.010052967545965857,False,librosa-pyin,215.0,300.0
0.19,0.0,0.011853505394683413,False,librosa-pyin,215.0,300.0
0.2,0.0,0.047686993082531035,False,librosa-pyin,215.0,300.0
0.21,0.0,0.09203757081218102,False,librosa-pyin,215.0,300.0
0.22,0.0,0.10857977072874497,False,librosa-pyin,215.0,300.0
0.23,0.0,0.12793708630129036,False,librosa-pyin,215.0,300.0
0.24,0.0,0.07797523762294818,False,librosa-pyin,215.0,300.0
0.25,0.0,0.047686993082531035,False,librosa-pyin,215.0,300.0
0.26,0.0,0.01000032860450166,False,librosa-pyin,215.0,300.0
0.27,0.0,0.01000000928748663,False,librosa-pyin,215.0,300.0
0.28,0.0,0.01000000928748663,False,librosa-pyin,215.0,300.0
0.29,0.0,0.010000000021701592,False,librosa-pyin,215.0,300.0
0.3,0.0,0.01000000000061386,False,librosa-pyin,215.0,300.0
0.31,0.0,0.010000000417925077,False,librosa-pyin,215.0,300.0
0.32,0.0,0.01000000928748663,False,librosa-pyin,215.0,300.0
0.33,0.0,0.010000802780927255,False,librosa-pyin,215.0,300.0
0.34,0.0,0.010000516719604524,False,librosa-pyin,215.0,300.0
0.35,0.0,0.01000000928748663,False,librosa-pyin,215.0,300.0
0.36,0.0,0.010000000003996623,False,librosa-pyin,215.0,300.0
0.37,0.0,0.01,False,librosa-pyin,215.0,300.0
0.38,0.0,0.010000000009505967,False,librosa-pyin,215.0,300.0
0.39,0.0,0.010000000021701592,False,librosa-pyin,215.0,300.0
0.4,0.0,0.010000016226422836,False,librosa-pyin,215.0,300.0
0.41,0.0,0.010000000814014906,False,librosa-pyin,215.0,300.0
0.42,0.0,0.010000000001606033,False,librosa-pyin,215.0,300.0
