time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.010824463728234167,False,librosa-pyin,135.0,269.0
0.01,0.0,0.015085587297504338,False,librosa-pyin,135.0,269.0
0.02,0.0,0.022944219124638603,False,librosa-pyin,135.0,269.0
0.03,0.0,0.022944219124638603,False,librosa-pyin,135.0,269.0
0.04,0.0,0.010824463728234169,False,librosa-pyin,135.0,269.0
0.05,0.0,0.01010197459374499,False,librosa-pyin,135.0,269.0
0.06,0.0,0.01001876450976914,False,librosa-pyin,135.0,269.0
0.07,0.0,0.010191075496968311,False,librosa-pyin,135.0,269.0
0.08,0.0,0.011853505394683413,False,librosa-pyin,135.0,269.0
0.09,0.0,0.010259050559778863,False,librosa-pyin,135.0,269.0
0.1,0.0,0.010467533617069905,False,librosa-pyin,135.0,269.0
0.11,0.0,0.010191075454506754,False,librosa-pyin,135.0,269.0
0.12,0.0,0.010050462322585543,False,librosa-pyin,135.0,269.0
0.13,0.0,1.2278454109979217e-05,False,librosa-pyin,135.0,269.0
0.14,0.0,1.6862523650256077e-05,False,librosa-pyin,135.0,269.0
0.15,0.0,1.2278459990483875e-05,False,librosa-pyin,135.0,269.0
0.16,0.0,0.010824463728234167,False,librosa-pyin,135.0,269.0
0.17,0.0,0.010000001546554296,False,librosa-pyin,135.0,269.0
0.18,0.0,7.391291129072182e-14,False,librosa-pyin,135.0,269.0
0.19,0.0,5.2936731452620816e-17,False,librosa-pyin,135.0,269.0
0.2,0.0,0.010000000001059888,False,librosa-pyin,135.0,269.0
0.21,0.0,0.010000000000006925,False,librosa-pyin,135.0,269.0
0.22,0.0,0.010000000101429396,False,librosa-pyin,135.0,269.0
0.23,0.0,0.010000516719604524,False,librosa-pyin,135.0,269.0
0.24,0.0,0.011853505394683413,False,librosa-pyin,135.0,269.0
0.25,0.0,0.022944219124638596,False,librosa-pyin,135.0,269.0
0.26,0.0,0.03489742801962526,False,librosa-pyin,135.0,269.0
0.27,0.0,0.06608151270920702,False,librosa-pyin,135.0,269.0
0.28,0.0,0.015085587297504338,False,librosa-pyin,135.0,269.0
0.29,0.0,0.012403124793551346,False,librosa-pyin,135.0,269.0
0.3,0.0,0.010191075496968311,False,librosa-pyin,135.0,269.0
0.31,0.0,0.01002672467381077,False,librosa-pyin,135.0,269.0
0.32,0.0,0.010037765502929688,False,librosa-pyin,135.0,269.0
0.33,0.0,0.010009025493342986,False,librosa-pyin,135.0,269.0
0.34,0.0,0.01002672467381077,False,librosa-pyin,135.0,269.0
0.35,0.0,0.010018764509769042,False,librosa-pyin,135.0,269.0
0.36,0.0,0.01000004699965417,False,librosa-pyin,135.0,269.0
0.37,0.0,0.010000000097930218,False,librosa-pyin,135.0,269.0
0.38,0.0,2.6130496280457907e-12,False,librosa-pyin,135.0,269.0
0.39,0.0,0.010000013672022013,False,librosa-pyin,135.0,269.0
0.4,0.0,0.01000414923007906,False,librosa-pyin,135.0,269.0
0.41,0.0,0.010190891918366415,False,librosa-pyin,135.0,269.0
0.42,0.0,0.010000000001059986,False,librosa-pyin,135.0,269.0
0.43,0.0,0.01000000136137901,False,librosa-pyin,135.0,269.0
0.44,0.0,0.010000009287465795,False,librosa-pyin,135.0,269.0
0.45,0.0,0.010000001546548246,False,librosa-pyin,135.0,269.0
0.46,0.0,0.0100000162264212,False,librosa-pyin,135.0,269.0
0.47,0.0,0.01000000928748663,False,librosa-pyin,135.0,269.0
0.48,0.0,0.010000000208892744,False,librosa-pyin,135.0,269.0
0.49,0.0,0.010000016226422836,False,librosa-pyin,135.0,269.0
0.5,0.0,0.010000005216229449,False,librosa-pyin,135.0,269.0
0.51,0.0,0.010000016226422836,False,librosa-pyin,135.0,269.0
0.52,0.0,0.010000027850262286,False,librosa-pyin,135.0,269.0
0.53,0.0,0.010000078102280324,False,librosa-pyin,135.0,269.0
0.54,0.0,0.010000005216229449,False,librosa-pyin,135.0,269.0
0.55,0.0,0.010000206339031339,False,librosa-pyin,135.0,269.0
0.56,0.0,0.010002815825811098,False,librosa-pyin,135.0,269.0
0.57,0.0,0.01000032860450166,False,librosa-pyin,135.0,269.0
0.58,0.0,0.01000123296498612,False,librosa-pyin,135.0,269.0
0.59,0.0,0.0100000470079773,False,librosa-pyin,135.0,269.0
0.6,0.0,0.010000027850262286,False,librosa-pyin,135.0,269.0
0.61,0.0,0.010013068846238975,False,librosa-pyin,135.0,269.0
0.62,0.0,0.011422334250709076,False,librosa-pyin,135.0,269.0
0.63,0.0,0.03489742801962526,False,librosa-pyin,135.0,269.0
0.64,0.0,0.1504646013433388,False,librosa-pyin,135.0,269.0
0.65,0.0,0.04069733156888105,False,librosa-pyin,135.0,269.0
0.66,0.0,0.04069733156888106,False,librosa-pyin,135.0,269.0
0.67,0.0,0.011853505394683413,False,librosa-pyin,135.0,269.0
0.68,0.0,0.010073751764282884,False,librosa-pyin,135.0,269.0
0.69,0.0,0.010000802780927256,False,librosa-pyin,135.0,269.0
0.7,0.0,0.010000009286083451,False,librosa-pyin,135.0,269.0
0.71,0.0,0.010000016226422836,False,librosa-pyin,135.0,269.0
0.72,0.0,0.010000000805710051,False,librosa-pyin,135.0,269.0
0.73,0.0,0.010000000448497744,False,librosa-pyin,135.0,269.0
0.74,0.0,0.010000001546554296,False,librosa-pyin,135.0,269.0
0.75,0.0,0.01000000287110037,False,librosa-pyin,135.0,269.0
