time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.34,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
0.35,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
0.36,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
0.37,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
0.38,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
0.39,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
0.4,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
0.41,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
0.42,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
0.43,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
0.44,0.0,0.010000000003996623,False,librosa-pyin,200.0,1007.0
0.45,0.0,0.010000000000221913,False,librosa-pyin,200.0,1007.0
0.46,0.0,0.010000000000221913,False,librosa-pyin,200.0,1007.0
0.47,0.0,0.01000000000061386,False,librosa-pyin,200.0,1007.0
0.48,0.0,0.01000000000061386,False,librosa-pyin,200.0,1007.0
0.49,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
0.5,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
0.51,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
0.52,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
0.53,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
0.54,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
0.55,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
0.56,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
0.57,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
0.58,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
0.59,0.0,0.010000516719604523,False,librosa-pyin,200.0,1007.0
0.6,0.0,0.010000001546554298,False,librosa-pyin,200.0,1007.0
0.61,0.0,0.010000000814014904,False,librosa-pyin,200.0,1007.0
0.62,0.0,0.010000009287486629,False,librosa-pyin,200.0,1007.0
0.63,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
0.64,0.0,0.011085791888943373,False,librosa-pyin,200.0,1007.0
0.65,0.0,0.010622609040911531,False,librosa-pyin,200.0,1007.0
0.66,0.0,0.011085791888943373,False,librosa-pyin,200.0,1007.0
0.67,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
0.68,0.0,0.010013068846238973,False,librosa-pyin,200.0,1007.0
0.69,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
0.7,0.0,0.010000000021701592,False,librosa-pyin,200.0,1007.0
0.71,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
0.72,0.0,0.010000016226422838,False,librosa-pyin,200.0,1007.0
0.73,0.0,0.010000027850262288,False,librosa-pyin,200.0,1007.0
0.74,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
0.75,0.0,0.010000001546554298,False,librosa-pyin,200.0,1007.0
0.76,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
0.77,0.0,0.010000016226422838,False,librosa-pyin,200.0,1007.0
0.78,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
0.79,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
0.8,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
0.81,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
0.82,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
0.83,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
0.84,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
0.85,0.0,0.010052967545965855,False,librosa-pyin,200.0,1007.0
0.86,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
0.87,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
0.88,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
0.89,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
0.9,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
0.91,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
0.92,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
0.93,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
0.94,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
0.95,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
0.96,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
0.97,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
0.98,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
0.99,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
1.0,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
1.01,218.10154653305153,0.01002672467381077,True,librosa-pyin,200.0,1007.0
1.02,218.10154653305153,0.010467533617069903,True,librosa-pyin,200.0,1007.0
1.03,218.10154653305153,0.01508558729750434,True,librosa-pyin,200.0,1007.0
1.04,218.10154653305153,0.04069733156888106,True,librosa-pyin,200.0,1007.0
1.05,219.36499593892518,0.04768699308253103,True,librosa-pyin,200.0,1007.0
1.06,220.63576443274928,0.10857977072874496,True,librosa-pyin,200.0,1007.0
1.07,220.63576443274928,0.20650679911775222,True,librosa-pyin,200.0,1007.0
1.08,220.63576443274928,0.17653060863289757,True,librosa-pyin,200.0,1007.0
1.09,220.63576443274928,0.20650679911775224,True,librosa-pyin,200.0,1007.0
1.1,220.63576443274928,0.20650679911775224,True,librosa-pyin,200.0,1007.0
1.11,220.63576443274928,0.17653060863289757,True,librosa-pyin,200.0,1007.0
1.12,220.63576443274928,0.17653060863289757,True,librosa-pyin,200.0,1007.0
1.13,219.36499593892518,0.15046460134333883,True,librosa-pyin,200.0,1007.0
1.14,218.10154653305153,0.09203757081218102,True,librosa-pyin,200.0,1007.0
1.15,218.10154653305153,0.07797523762294817,True,librosa-pyin,200.0,1007.0
1.16,218.10154653305153,0.09203757081218102,True,librosa-pyin,200.0,1007.0
1.17,218.10154653305153,0.12793708630129033,True,librosa-pyin,200.0,1007.0
1.18,218.10154653305153,0.1504646013433388,True,librosa-pyin,200.0,1007.0
1.19,218.10154653305153,0.09203757081218103,True,librosa-pyin,200.0,1007.0
1.2,218.10154653305153,0.020317628556360583,True,librosa-pyin,200.0,1007.0
1.21,219.36499593892518,0.011853505394683413,True,librosa-pyin,200.0,1007.0
1.22,218.10154653305153,0.010000000003996623,True,librosa-pyin,200.0,1007.0
1.23,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
1.24,200.0,0.010000000001606035,True,librosa-pyin,200.0,1007.0
1.25,200.0,0.01000000928748663,True,librosa-pyin,200.0,1007.0
1.26,200.0,0.0100028158258111,True,librosa-pyin,200.0,1007.0
1.27,200.0,0.01646758759311301,True,librosa-pyin,200.0,1007.0
1.28,200.0,0.034897428019625254,True,librosa-pyin,200.0,1007.0
1.29,200.0,0.05607139544589262,True,librosa-pyin,200.0,1007.0
1.3,200.0,0.06608151270920702,True,librosa-pyin,200.0,1007.0
1.31,200.0,0.06608151270920701,True,librosa-pyin,200.0,1007.0
1.32,200.0,0.04069733156888105,True,librosa-pyin,200.0,1007.0
1.33,200.0,0.026168028608935755,True,librosa-pyin,200.0,1007.0
1.34,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
1.35,0.0,0.011422334250709074,False,librosa-pyin,200.0,1007.0
1.36,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
1.37,0.0,0.010000516719604523,False,librosa-pyin,200.0,1007.0
1.38,200.0,0.010000016226422838,True,librosa-pyin,200.0,1007.0
1.39,200.0,0.01000032860450166,True,librosa-pyin,200.0,1007.0
1.4,200.0,0.010009025493342986,True,librosa-pyin,200.0,1007.0
1.41,200.0,0.010622609040911533,True,librosa-pyin,200.0,1007.0
1.42,200.0,0.01646758759311301,True,librosa-pyin,200.0,1007.0
1.43,200.0,0.026168028608935755,True,librosa-pyin,200.0,1007.0
1.44,200.0,0.04069733156888106,True,librosa-pyin,200.0,1007.0
1.45,200.0,0.04069733156888106,True,librosa-pyin,200.0,1007.0
1.46,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
1.47,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
1.48,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
1.49,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
1.5,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
1.51,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
1.52,0.0,0.010259050559778864,False,librosa-pyin,200.0,1007.0
1.53,0.0,0.013100262550513395,False,librosa-pyin,200.0,1007.0
1.54,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
1.55,0.0,0.011853505394683413,False,librosa-pyin,200.0,1007.0
1.56,0.0,0.010622609040911533,False,librosa-pyin,200.0,1007.0
1.57,0.0,0.010349055133375843,False,librosa-pyin,200.0,1007.0
1.58,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
1.59,0.0,0.010622609040911533,False,librosa-pyin,200.0,1007.0
1.6,0.0,0.011085791888943375,False,librosa-pyin,200.0,1007.0
1.61,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
1.62,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
1.63,0.0,0.010349055133375844,False,librosa-pyin,200.0,1007.0
1.64,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
1.65,0.0,0.010349055133375843,False,librosa-pyin,200.0,1007.0
1.66,0.0,0.010622609040911531,False,librosa-pyin,200.0,1007.0
1.67,0.0,0.011853505394683413,False,librosa-pyin,200.0,1007.0
1.68,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
1.69,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
1.7,0.0,0.015085587297504338,False,librosa-pyin,200.0,1007.0
1.71,0.0,0.011853505394683411,False,librosa-pyin,200.0,1007.0
1.72,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
1.73,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
1.74,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
1.75,0.0,0.010026724673810772,False,librosa-pyin,200.0,1007.0
1.76,0.0,0.01003776550292969,False,librosa-pyin,200.0,1007.0
1.77,0.0,0.010037765502929686,False,librosa-pyin,200.0,1007.0
1.78,0.0,0.010073751764282882,False,librosa-pyin,200.0,1007.0
1.79,0.0,0.010259050559778864,False,librosa-pyin,200.0,1007.0
1.8,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
1.81,0.0,0.011085791888943371,False,librosa-pyin,200.0,1007.0
1.82,0.0,0.011853505394683411,False,librosa-pyin,200.0,1007.0
1.83,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
1.84,0.0,0.011853505394683413,False,librosa-pyin,200.0,1007.0
1.85,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
1.86,0.0,0.010000000021701592,False,librosa-pyin,200.0,1007.0
1.87,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
1.88,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
1.89,0.0,0.010000001546554295,False,librosa-pyin,200.0,1007.0
1.9,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
1.91,0.0,0.010002815825811102,False,librosa-pyin,200.0,1007.0
1.92,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
1.93,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
1.94,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
1.95,0.0,0.013100262550513395,False,librosa-pyin,200.0,1007.0
1.96,0.0,0.015085587297504338,False,librosa-pyin,200.0,1007.0
1.97,0.0,0.011085791888943373,False,librosa-pyin,200.0,1007.0
1.98,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
1.99,0.0,0.010013068846238973,False,librosa-pyin,200.0,1007.0
2.0,0.0,0.010004191052795269,False,librosa-pyin,200.0,1007.0
2.01,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.02,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
2.03,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
2.04,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
2.05,0.0,0.010000000001606033,False,librosa-pyin,200.0,1007.0
2.06,0.0,0.010000000003996623,False,librosa-pyin,200.0,1007.0
2.07,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
2.08,0.0,0.010000000101429395,False,librosa-pyin,200.0,1007.0
2.09,0.0,0.010000000417925078,False,librosa-pyin,200.0,1007.0
2.1,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
2.11,0.0,0.010000000208892745,False,librosa-pyin,200.0,1007.0
2.12,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.13,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
2.14,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
2.15,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
2.16,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
2.17,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
2.18,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
2.19,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
2.2,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.21,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
2.22,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
2.23,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
2.24,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
2.25,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
2.26,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
2.27,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
2.28,0.0,0.010000005216229447,False,librosa-pyin,200.0,1007.0
2.29,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
2.3,200.0,0.01000020633903134,True,librosa-pyin,200.0,1007.0
2.31,200.0,0.010467533617069905,True,librosa-pyin,200.0,1007.0
2.32,200.0,0.015085587297504338,True,librosa-pyin,200.0,1007.0
2.33,200.0,0.02616802860893576,True,librosa-pyin,200.0,1007.0
2.34,200.0,0.03010686179419501,True,librosa-pyin,200.0,1007.0
2.35,200.0,0.0229442191246386,True,librosa-pyin,200.0,1007.0
2.36,200.0,0.013980210380185928,True,librosa-pyin,200.0,1007.0
2.37,200.0,0.010467533617069907,True,librosa-pyin,200.0,1007.0
2.38,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.39,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.4,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
2.41,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
2.42,0.0,0.010622609040911533,False,librosa-pyin,200.0,1007.0
2.43,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
2.44,0.0,0.0229442191246386,False,librosa-pyin,200.0,1007.0
2.45,0.0,0.018187375734912182,False,librosa-pyin,200.0,1007.0
2.46,0.0,0.010349055133375844,False,librosa-pyin,200.0,1007.0
2.47,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
2.48,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.49,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
2.5,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
2.51,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
2.52,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
2.53,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
2.54,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
2.55,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
2.56,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
2.57,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
2.58,0.0,0.01000187304601255,False,librosa-pyin,200.0,1007.0
2.59,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
2.6,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
2.61,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
2.62,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
2.63,0.0,0.010000009287486629,False,librosa-pyin,200.0,1007.0
2.64,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
2.65,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
2.66,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
2.67,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
2.68,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
2.69,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
2.7,0.0,0.010140046044704067,False,librosa-pyin,200.0,1007.0
2.71,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
2.72,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
2.73,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
2.74,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
2.75,0.0,0.011085791888943373,False,librosa-pyin,200.0,1007.0
2.76,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
2.77,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.78,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
2.79,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
2.8,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
2.81,0.0,0.011085791888943373,False,librosa-pyin,200.0,1007.0
2.82,0.0,0.010259050559778864,False,librosa-pyin,200.0,1007.0
2.83,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
2.84,0.0,0.010467533617069903,False,librosa-pyin,200.0,1007.0
2.85,0.0,0.013100262550513395,False,librosa-pyin,200.0,1007.0
2.86,0.0,0.0229442191246386,False,librosa-pyin,200.0,1007.0
2.87,0.0,0.03010686179419501,False,librosa-pyin,200.0,1007.0
2.88,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
2.89,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
2.9,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
2.91,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
2.92,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
2.93,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.94,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
2.95,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
2.96,0.0,0.010000000021701592,False,librosa-pyin,200.0,1007.0
2.97,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.98,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
2.99,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
3.0,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
3.01,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
3.02,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
3.03,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
3.04,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
3.05,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
3.06,221.913894413569,0.010000078102280322,True,librosa-pyin,200.0,1007.0
3.07,220.63576443274928,0.010467533617069905,True,librosa-pyin,200.0,1007.0
3.08,220.63576443274928,0.01508558729750434,True,librosa-pyin,200.0,1007.0
3.09,220.63576443274928,0.020317628556360583,True,librosa-pyin,200.0,1007.0
3.1,220.63576443274928,0.022944219124638603,True,librosa-pyin,200.0,1007.0
3.11,220.63576443274928,0.04768699308253102,True,librosa-pyin,200.0,1007.0
3.12,220.63576443274928,0.0779752376229482,True,librosa-pyin,200.0,1007.0
3.13,220.63576443274928,0.1504646013433388,True,librosa-pyin,200.0,1007.0
3.14,220.63576443274928,0.17653060863289752,True,librosa-pyin,200.0,1007.0
3.15,220.63576443274928,0.24075439447557423,True,librosa-pyin,200.0,1007.0
3.16,220.63576443274928,0.2796051653363589,True,librosa-pyin,200.0,1007.0
3.17,220.63576443274928,0.2796051653363589,True,librosa-pyin,200.0,1007.0
3.18,220.63576443274928,0.2065067991177523,True,librosa-pyin,200.0,1007.0
3.19,220.63576443274928,0.17653060863289757,True,librosa-pyin,200.0,1007.0
3.2,220.63576443274928,0.12793708630129036,True,librosa-pyin,200.0,1007.0
3.21,220.63576443274928,0.06608151270920701,True,librosa-pyin,200.0,1007.0
3.22,220.63576443274928,0.04069733156888105,True,librosa-pyin,200.0,1007.0
3.23,220.63576443274928,0.026168028608935755,True,librosa-pyin,200.0,1007.0
3.24,220.63576443274928,0.022944219124638603,True,librosa-pyin,200.0,1007.0
3.25,220.63576443274928,0.03010686179419501,True,librosa-pyin,200.0,1007.0
3.26,220.63576443274928,0.03489742801962526,True,librosa-pyin,200.0,1007.0
3.27,219.36499593892518,0.011422334250709073,True,librosa-pyin,200.0,1007.0
3.28,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
3.29,0.0,0.01000000000061386,False,librosa-pyin,200.0,1007.0
3.3,0.0,0.010000000000006925,False,librosa-pyin,200.0,1007.0
3.31,0.0,0.010000000000000439,False,librosa-pyin,200.0,1007.0
3.32,0.0,0.010000000001606033,False,librosa-pyin,200.0,1007.0
3.33,0.0,0.010000047007977299,False,librosa-pyin,200.0,1007.0
3.34,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
3.35,0.0,0.010001873046012553,False,librosa-pyin,200.0,1007.0
3.36,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
3.37,0.0,0.010004191052795272,False,librosa-pyin,200.0,1007.0
3.38,0.0,0.011422334250709074,False,librosa-pyin,200.0,1007.0
3.39,0.0,0.018187375734912182,False,librosa-pyin,200.0,1007.0
3.4,0.0,0.047686993082531035,False,librosa-pyin,200.0,1007.0
3.41,0.0,0.10857977072874499,False,librosa-pyin,200.0,1007.0
3.42,0.0,0.1279370863012904,False,librosa-pyin,200.0,1007.0
3.43,0.0,0.10857977072874499,False,librosa-pyin,200.0,1007.0
3.44,200.0,0.020317628556360587,True,librosa-pyin,200.0,1007.0
3.45,200.0,0.030106861794195014,True,librosa-pyin,200.0,1007.0
3.46,200.0,0.01646758759311301,True,librosa-pyin,200.0,1007.0
3.47,200.0,0.012403124793551348,True,librosa-pyin,200.0,1007.0
3.48,200.0,0.01001876450976914,True,librosa-pyin,200.0,1007.0
3.49,200.0,0.010000016226422836,True,librosa-pyin,200.0,1007.0
3.5,203.49593842053727,0.010000516719604524,True,librosa-pyin,200.0,1007.0
3.51,200.0,0.01000123296498612,True,librosa-pyin,200.0,1007.0
3.52,203.49593842053727,0.010000078102280324,True,librosa-pyin,200.0,1007.0
3.53,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
3.54,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
3.55,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
3.56,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
3.57,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
3.58,221.913894413569,0.010037765502929688,True,librosa-pyin,200.0,1007.0
3.59,221.913894413569,0.026168028608935755,True,librosa-pyin,200.0,1007.0
3.6,220.63576443274928,0.092037570812181,True,librosa-pyin,200.0,1007.0
3.61,221.913894413569,0.15046460134333883,True,librosa-pyin,200.0,1007.0
3.62,221.913894413569,0.17653060863289757,True,librosa-pyin,200.0,1007.0
3.63,220.63576443274928,0.10857977072874497,True,librosa-pyin,200.0,1007.0
3.64,221.913894413569,0.056071395445892624,True,librosa-pyin,200.0,1007.0
3.65,221.913894413569,0.03010686179419501,True,librosa-pyin,200.0,1007.0
3.66,220.63576443274928,0.010000328604501662,True,librosa-pyin,200.0,1007.0
3.67,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
3.68,0.0,0.01000000521622945,False,librosa-pyin,200.0,1007.0
3.69,221.913894413569,0.01000020633903134,True,librosa-pyin,200.0,1007.0
3.7,221.913894413569,0.010026724673810772,True,librosa-pyin,200.0,1007.0
3.71,221.913894413569,0.011422334250709073,True,librosa-pyin,200.0,1007.0
3.72,220.63576443274928,0.03489742801962526,True,librosa-pyin,200.0,1007.0
3.73,220.63576443274928,0.10857977072874499,True,librosa-pyin,200.0,1007.0
3.74,220.63576443274928,0.10857977072874497,True,librosa-pyin,200.0,1007.0
3.75,219.36499593892518,0.10857977072874497,True,librosa-pyin,200.0,1007.0
3.76,219.36499593892518,0.066081512709207,True,librosa-pyin,200.0,1007.0
3.77,220.63576443274928,0.030106861794195007,True,librosa-pyin,200.0,1007.0
3.78,219.36499593892518,0.010140046044704067,True,librosa-pyin,200.0,1007.0
3.79,220.63576443274928,0.010000005216229449,True,librosa-pyin,200.0,1007.0
