time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.010037765502929688,False,librosa-pyin,135.0,269.0
0.01,0.0,0.01000012784523254,False,librosa-pyin,135.0,269.0
0.02,0.0,0.01000020633903134,False,librosa-pyin,135.0,269.0
0.03,0.0,0.01000032860450166,False,librosa-pyin,135.0,269.0
0.04,0.0,0.010000516719604524,False,librosa-pyin,135.0,269.0
0.05,0.0,0.010000802780927255,False,librosa-pyin,135.0,269.0
0.06,0.0,0.01000123296498612,False,librosa-pyin,135.0,269.0
0.07,0.0,0.010000802780927255,False,librosa-pyin,135.0,269.0
0.08,0.0,0.01000032860450166,False,librosa-pyin,135.0,269.0
0.09,0.0,0.01000020633903134,False,librosa-pyin,135.0,269.0
0.1,0.0,0.010000127845232541,False,librosa-pyin,135.0,269.0
0.11,0.0,0.010000127845232541,False,librosa-pyin,135.0,269.0
0.12,0.0,0.010000127845232541,False,librosa-pyin,135.0,269.0
0.13,0.0,0.01000020633903134,False,librosa-pyin,135.0,269.0
0.14,0.0,0.01000032860450166,False,librosa-pyin,135.0,269.0
0.15,0.0,0.010000802780927255,False,librosa-pyin,135.0,269.0
0.16,0.0,0.01000123296498612,False,librosa-pyin,135.0,269.0
0.17,0.0,0.01000123296498612,False,librosa-pyin,135.0,269.0
0.18,0.0,0.010000516719604524,False,librosa-pyin,135.0,269.0
0.19,0.0,0.01000020633903134,False,librosa-pyin,135.0,269.0
0.2,0.0,0.010000127845232541,False,librosa-pyin,135.0,269.0
0.21,0.0,0.010000127845232541,False,librosa-pyin,135.0,269.0
0.22,0.0,0.010000127845232541,False,librosa-pyin,135.0,269.0
0.23,0.0,0.01000020633903134,False,librosa-pyin,135.0,269.0
0.24,0.0,0.01000032860450166,False,librosa-pyin,135.0,269.0
0.25,0.0,0.010000516719604524,False,librosa-pyin,135.0,269.0
0.26,0.0,0.010000802780927255,False,librosa-pyin,135.0,269.0
0.27,0.0,0.01000123296498612,False,librosa-pyin,135.0,269.0
0.28,0.0,0.01000032860450166,False,librosa-pyin,135.0,269.0
0.29,0.0,0.01000000000950597,False,librosa-pyin,135.0,269.0
0.3,0.0,0.010000000003802793,False,librosa-pyin,135.0,269.0
0.31,0.0,0.010009025493342986,False,librosa-pyin,135.0,269.0
0.32,0.0,0.010622609040911533,False,librosa-pyin,135.0,269.0
0.33,0.0,0.01019107549696665,False,librosa-pyin,135.0,269.0
0.34,0.0,0.010191075496967926,False,librosa-pyin,135.0,269.0
0.35,0.0,0.010013068480316726,False,librosa-pyin,135.0,269.0
0.36,0.0,0.01005296297879694,False,librosa-pyin,135.0,269.0
0.37,0.0,0.01000281329325535,False,librosa-pyin,135.0,269.0
0.38,0.0,0.010349054762224535,False,librosa-pyin,135.0,269.0
0.39,0.0,0.010191061061091107,False,librosa-pyin,135.0,269.0
0.4,0.0,0.010073751763745411,False,librosa-pyin,135.0,269.0
0.41,0.0,0.010101974585287596,False,librosa-pyin,135.0,269.0
0.42,0.0,0.010000027850262286,False,librosa-pyin,135.0,269.0
0.43,0.0,0.010000016226422836,False,librosa-pyin,135.0,269.0
0.44,0.0,0.010000802780927255,False,librosa-pyin,135.0,269.0
0.45,0.0,0.01000032860450166,False,librosa-pyin,135.0,269.0
0.46,0.0,0.010000516719604524,False,librosa-pyin,135.0,269.0
0.47,0.0,0.010026724673810768,False,librosa-pyin,135.0,269.0
0.48,0.0,0.010004191052795269,False,librosa-pyin,135.0,269.0
0.49,0.0,0.010001873046012551,False,librosa-pyin,135.0,269.0
0.5,0.0,0.010001873046012551,False,librosa-pyin,135.0,269.0
0.51,0.0,0.010009025493342984,False,librosa-pyin,135.0,269.0
0.52,0.0,0.010349055133375846,False,librosa-pyin,135.0,269.0
0.53,0.0,0.011853505394683413,False,librosa-pyin,135.0,269.0
0.54,0.0,0.010824463728234167,False,librosa-pyin,135.0,269.0
0.55,0.0,0.010622609040911533,False,librosa-pyin,135.0,269.0
0.56,0.0,0.010013068846238975,False,librosa-pyin,135.0,269.0
0.57,0.0,0.01000020633903134,False,librosa-pyin,135.0,269.0
0.58,0.0,0.010000516719604524,False,librosa-pyin,135.0,269.0
0.59,0.0,0.010009025493342986,False,librosa-pyin,135.0,269.0
0.6,0.0,0.010073751764282884,False,librosa-pyin,135.0,269.0
0.61,0.0,0.010006178555334078,False,librosa-pyin,135.0,269.0
0.62,0.0,0.01000419105279527,False,librosa-pyin,135.0,269.0
0.63,0.0,0.010037765502929686,False,librosa-pyin,135.0,269.0
0.64,0.0,0.01000419105279527,False,librosa-pyin,135.0,269.0
0.65,0.0,0.01000419104433787,False,librosa-pyin,135.0,269.0
0.66,0.0,0.010000001546554296,False,librosa-pyin,135.0,269.0
0.67,0.0,0.0100000470079773,False,librosa-pyin,135.0,269.0
0.68,0.0,1.1672700151202078e-12,False,librosa-pyin,135.0,269.0
0.69,0.0,0.010000002871100368,False,librosa-pyin,135.0,269.0
0.7,0.0,0.010000000001604373,False,librosa-pyin,135.0,269.0
0.71,0.0,4.812213572700495e-13,False,librosa-pyin,135.0,269.0
0.72,0.0,0.010001873046012551,False,librosa-pyin,135.0,269.0
0.73,0.0,1.1445847732857042e-12,False,librosa-pyin,135.0,269.0
0.74,0.0,4.812213572700495e-13,False,librosa-pyin,135.0,269.0
0.75,0.0,9.803577140641944e-11,False,librosa-pyin,135.0,269.0
0.76,0.0,0.010000022229769092,False,librosa-pyin,135.0,269.0
0.77,0.0,0.011422264763577467,False,librosa-pyin,135.0,269.0
0.78,148.0713722587745,0.09203647385060826,True,librosa-pyin,135.0,269.0
0.79,147.2185439098098,0.17652951167132477,True,librosa-pyin,135.0,269.0
0.8,147.2185439098098,0.24075329751400154,True,librosa-pyin,135.0,269.0
0.81,146.37062749069148,0.24075368024618543,True,librosa-pyin,135.0,269.0
0.82,146.37062749069148,0.24075368024618543,True,librosa-pyin,135.0,269.0
0.83,146.37062749069148,0.20650633939541108,True,librosa-pyin,135.0,269.0
0.84,146.37062749069148,0.24075421089697238,True,librosa-pyin,135.0,269.0
0.85,146.37062749069148,0.3233360165679811,True,librosa-pyin,135.0,269.0
0.86,146.37062749069148,0.37213589003600966,True,librosa-pyin,135.0,269.0
0.87,146.37062749069148,0.3721358957890518,True,librosa-pyin,135.0,269.0
0.88,146.37062749069148,0.4260623288607736,True,librosa-pyin,135.0,269.0
0.89,146.37062749069148,0.323336057039429,True,librosa-pyin,135.0,269.0
0.9,145.52759471078545,0.2796051646251608,True,librosa-pyin,135.0,269.0
0.91,145.52759471078545,0.2796051652477408,True,librosa-pyin,135.0,269.0
0.92,146.37062749069148,0.3233360583823356,True,librosa-pyin,135.0,269.0
0.93,146.37062749069148,0.37213589829401683,True,librosa-pyin,135.0,269.0
0.94,146.37062749069148,0.37213589829401683,True,librosa-pyin,135.0,269.0
0.95,146.37062749069148,0.3721358982940169,True,librosa-pyin,135.0,269.0
0.96,145.52759471078545,0.2796051646251608,True,librosa-pyin,135.0,269.0
0.97,145.52759471078545,0.2065067989352444,True,librosa-pyin,135.0,269.0
0.98,145.52759471078545,0.056071394734694475,True,librosa-pyin,135.0,269.0
0.99,146.37062749069148,0.015085587114607339,True,librosa-pyin,135.0,269.0
1.0,0.0,0.010000206337602461,False,librosa-pyin,135.0,269.0
1.01,0.0,0.011853497131662212,False,librosa-pyin,135.0,269.0
1.02,178.13356795434072,0.018187350956723105,True,librosa-pyin,135.0,269.0
1.03,178.13356795434072,0.04069732692803605,True,librosa-pyin,135.0,269.0
1.04,178.13356795434072,0.2407543931002883,True,librosa-pyin,135.0,269.0
1.05,177.10759409905558,0.3721358982975087,True,librosa-pyin,135.0,269.0
1.06,177.10759409905558,0.5485250542599845,True,librosa-pyin,135.0,269.0
1.07,177.10759409905558,0.4849867932794942,True,librosa-pyin,135.0,269.0
1.08,177.10759409905558,0.5485250542599845,True,librosa-pyin,135.0,269.0
1.09,177.10759409905558,0.5485250542599845,True,librosa-pyin,135.0,269.0
1.1,178.13356795434072,0.426045693569789,True,librosa-pyin,135.0,269.0
1.11,178.13356795434072,0.32331938113417064,True,librosa-pyin,135.0,269.0
1.12,0.0,0.010037764127276118,False,librosa-pyin,135.0,269.0
1.13,0.0,0.010000000047726025,False,librosa-pyin,135.0,269.0
1.14,0.0,0.010000000000000439,False,librosa-pyin,135.0,269.0
1.15,0.0,0.01000000000061386,False,librosa-pyin,135.0,269.0
1.16,0.0,0.010000000003996621,False,librosa-pyin,135.0,269.0
1.17,0.0,0.01000000928748663,False,librosa-pyin,135.0,269.0
1.18,0.0,0.01010197457478465,False,librosa-pyin,135.0,269.0
1.19,0.0,0.010349055133182019,False,librosa-pyin,135.0,269.0
1.2,0.0,0.010349055133375461,False,librosa-pyin,135.0,269.0
1.21,0.0,0.01014004604470407,False,librosa-pyin,135.0,269.0
1.22,0.0,0.010191075496968311,False,librosa-pyin,135.0,269.0
1.23,0.0,0.01010197459374499,False,librosa-pyin,135.0,269.0
1.24,0.0,0.010000328604501563,False,librosa-pyin,135.0,269.0
1.25,0.0,0.010000000100023247,False,librosa-pyin,135.0,269.0
1.26,0.0,0.010000002871034494,False,librosa-pyin,135.0,269.0
1.27,0.0,0.010000002871100274,False,librosa-pyin,135.0,269.0
1.28,0.0,0.010000027850262284,False,librosa-pyin,135.0,269.0
1.29,0.0,0.010000802780927255,False,librosa-pyin,135.0,269.0
1.3,221.8563849381634,0.030106861794195007,True,librosa-pyin,135.0,269.0
1.31,220.5785861875485,0.07797523762294818,True,librosa-pyin,135.0,269.0
1.32,220.5785861875485,0.1504646013433388,True,librosa-pyin,135.0,269.0
1.33,220.5785861875485,0.32333605839064083,True,librosa-pyin,135.0,269.0
1.34,220.5785861875485,0.3721358982975087,True,librosa-pyin,135.0,269.0
1.35,220.5785861875485,0.3721358982975087,True,librosa-pyin,135.0,269.0
1.36,220.5785861875485,0.37213589829750865,True,librosa-pyin,135.0,269.0
1.37,221.8563849381634,0.27960516533635893,True,librosa-pyin,135.0,269.0
1.38,221.8563849381634,0.1504646013433388,True,librosa-pyin,135.0,269.0
1.39,223.14158590163714,0.07797523762294818,True,librosa-pyin,135.0,269.0
1.4,224.4342319585527,0.04069733156888106,True,librosa-pyin,135.0,269.0
1.41,224.4342319585527,0.030106861794195014,True,librosa-pyin,135.0,269.0
1.42,224.4342319585527,0.03489742801962526,True,librosa-pyin,135.0,269.0
1.43,221.8563849381634,0.03010686179419501,True,librosa-pyin,135.0,269.0
1.44,220.5785861875485,0.05607139544589262,True,librosa-pyin,135.0,269.0
1.45,219.30814701618357,0.06608151270920702,True,librosa-pyin,135.0,269.0
1.46,218.04502503601134,0.09203757081218102,True,librosa-pyin,135.0,269.0
1.47,218.04502503601134,0.12793708630129036,True,librosa-pyin,135.0,269.0
1.48,218.04502503601134,0.12793708630129036,True,librosa-pyin,135.0,269.0
1.49,218.04502503601134,0.12793708630129036,True,librosa-pyin,135.0,269.0
1.5,218.04502503601134,0.10857977072874496,True,librosa-pyin,135.0,269.0
1.51,0.0,0.01000000000061386,False,librosa-pyin,135.0,269.0
1.52,0.0,0.010000004492005256,False,librosa-pyin,135.0,269.0
1.53,0.0,1.221281454235609e-11,False,librosa-pyin,135.0,269.0
1.54,0.0,7.391291129072182e-14,False,librosa-pyin,135.0,269.0
1.55,0.0,7.391446379837542e-14,False,librosa-pyin,135.0,269.0
1.56,0.0,2.6358500196283343e-12,False,librosa-pyin,135.0,269.0
1.57,0.0,0.010000009287292748,False,librosa-pyin,135.0,269.0
1.58,0.0,0.010000802780926871,False,librosa-pyin,135.0,269.0
1.59,0.0,0.010006178555313239,False,librosa-pyin,135.0,269.0
