time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.01,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.02,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.03,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.04,442.5543518066406,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.05,434.95147705078125,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.06,434.95147705078125,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.07,440.0054016113281,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.08,502.5227966308594,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.09,505.4339294433594,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.1,517.2479248046875,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.11,529.338134765625,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.12,529.338134765625,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.13,587.3377685546875,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.14,587.3377685546875,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.15,587.3377685546875,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.16,587.3377685546875,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.17,583.9548950195312,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.18,583.9548950195312,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.19,583.9548950195312,0.11778129637241364,True,essentia-melodia,200.0,1007.0
0.2,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.21,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.22,420.1353454589844,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.23,466.1696472167969,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.24,514.268798828125,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.25,505.4339294433594,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.26,523.2581176757812,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.27,529.338134765625,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.28,529.338134765625,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.29,517.2479248046875,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.3,499.62847900390625,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.31,502.5227966308594,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.32,526.2893676757812,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.33,532.404541015625,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.34,532.404541015625,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.35,529.338134765625,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.36,526.2893676757812,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.37,523.2581176757812,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.38,526.2893676757812,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.39,523.2581176757812,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.4,523.2581176757812,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.41,523.2581176757812,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.42,523.2581176757812,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.43,570.6173095703125,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.44,541.7108764648438,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.45,541.7108764648438,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.46,535.48876953125,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.47,532.404541015625,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.48,532.404541015625,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.49,529.338134765625,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.5,526.2893676757812,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.51,520.2443237304688,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.52,514.268798828125,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.53,523.2581176757812,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.54,517.2479248046875,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.55,508.3618469238281,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.56,502.5227966308594,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.57,577.2476196289062,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.58,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.59,597.6043090820312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.6,601.0662231445312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.61,587.3377685546875,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.62,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.63,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.64,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.65,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.66,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.67,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.68,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.69,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.7,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.71,580.591552734375,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.72,580.591552734375,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.73,580.591552734375,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.74,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.75,587.3377685546875,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.76,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.77,580.591552734375,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.78,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.79,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.8,583.9548950195312,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.81,564.0631103515625,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.82,499.62847900390625,0.16409741342067719,True,essentia-melodia,200.0,1007.0
0.83,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.84,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.85,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.86,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.87,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.88,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.89,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.9,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.91,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.92,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.93,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.94,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.95,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.96,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.97,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.98,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.99,333.4612121582031,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.0,329.63104248046875,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.01,325.84490966796875,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.02,323.9681396484375,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.03,327.73248291015625,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.04,329.63104248046875,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.05,327.73248291015625,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.06,316.56866455078125,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.07,316.56866455078125,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.08,320.2470397949219,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.09,318.40252685546875,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.1,322.1022033691406,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.11,331.54058837890625,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.12,325.84490966796875,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.13,331.54058837890625,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.14,329.63104248046875,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.15,327.73248291015625,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.16,325.84490966796875,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.17,325.84490966796875,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.18,322.1022033691406,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.19,335.3929443359375,0.14975270628929138,True,essentia-melodia,200.0,1007.0
1.2,517.2479248046875,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.21,517.2479248046875,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.22,544.8489990234375,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.23,544.8489990234375,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.24,523.2581176757812,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.25,520.2443237304688,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.26,529.338134765625,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.27,517.2479248046875,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.28,511.3067626953125,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.29,511.3067626953125,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.3,517.2479248046875,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.31,517.2479248046875,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.32,505.4339294433594,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.33,499.62847900390625,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.34,529.338134765625,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.35,541.7108764648438,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.36,551.1798706054688,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.37,541.7108764648438,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.38,594.162353515625,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.39,587.3377685546875,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.4,583.9548950195312,0.16776752471923828,True,essentia-melodia,200.0,1007.0
1.41,583.9548950195312,0.16776752471923828,True,essentia-melodia,200.0,1007.0
