time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.01,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.02,520.2443237304688,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.03,523.2581176757812,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.04,529.338134765625,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.05,535.48876953125,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.06,526.2893676757812,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.07,499.62847900390625,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.08,488.2168884277344,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.09,493.88970947265625,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.1,514.268798828125,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.11,526.2893676757812,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.12,535.48876953125,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.13,535.48876953125,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.14,535.48876953125,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.15,587.3377685546875,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.16,597.6043090820312,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.17,594.162353515625,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.18,597.6043090820312,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.19,594.162353515625,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.2,587.3377685546875,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.21,590.740234375,0.10746423155069351,True,essentia-melodia,200.0,1007.0
0.22,396.5548400878906,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.23,396.5548400878906,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.24,396.5548400878906,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.25,398.8520812988281,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.26,398.8520812988281,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.27,396.5548400878906,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.28,396.5548400878906,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.29,396.5548400878906,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.3,403.4865417480469,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.31,401.16259765625,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.32,389.7422180175781,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.33,385.265625,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.34,331.54058837890625,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.35,327.73248291015625,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.36,320.2470397949219,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.37,331.54058837890625,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.38,341.2555236816406,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.39,343.232421875,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.4,343.232421875,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.41,297.0799560546875,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.42,290.29461669921875,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.43,288.62261962890625,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.44,291.9762878417969,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.45,300.5318603515625,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.46,316.56866455078125,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.47,325.84490966796875,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.48,374.2978210449219,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.49,363.6421813964844,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.5,339.2900390625,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.51,325.84490966796875,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.52,325.84490966796875,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.53,320.2470397949219,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.54,305.78509521484375,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.55,297.0799560546875,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.56,295.3688659667969,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.57,293.66766357421875,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.58,291.9762878417969,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.59,293.66766357421875,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.6,293.66766357421875,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.61,291.9762878417969,0.12183395773172379,True,essentia-melodia,200.0,1007.0
0.62,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.63,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.64,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.65,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.66,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.67,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.68,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.69,0.0,0.0,False,essentia-melodia,200.0,1007.0
0.7,514.268798828125,0.12462811172008514,True,essentia-melodia,200.0,1007.0
0.71,541.7108764648438,0.12462811172008514,True,essentia-melodia,200.0,1007.0
0.72,535.48876953125,0.12462811172008514,True,essentia-melodia,200.0,1007.0
0.73,529.338134765625,0.12462811172008514,True,essentia-melodia,200.0,1007.0
0.74,529.338134765625,0.12462811172008514,True,essentia-melodia,200.0,1007.0
0.75,529.338134765625,0.12462811172008514,True,essentia-melodia,200.0,1007.0
0.76,529.338134765625,0.12462811172008514,True,essentia-melodia,200.0,1007.0
0.77,548.0053100585938,0.12462811172008514,True,essentia-melodia,200.0,1007.0
0.78,290.29461669921875,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.79,286.96026611328125,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.8,280.4060363769531,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.81,280.4060363769531,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.82,286.96026611328125,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.83,286.96026611328125,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.84,288.62261962890625,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.85,290.29461669921875,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.86,286.96026611328125,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.87,290.29461669921875,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.88,290.29461669921875,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.89,322.1022033691406,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.9,320.2470397949219,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.91,323.9681396484375,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.92,323.9681396484375,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.93,323.9681396484375,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.94,320.2470397949219,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.95,290.29461669921875,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.96,277.1852722167969,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.97,290.29461669921875,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.98,291.9762878417969,0.1485292911529541,True,essentia-melodia,200.0,1007.0
0.99,288.62261962890625,0.1485292911529541,True,essentia-melodia,200.0,1007.0
1.0,285.3074951171875,0.1485292911529541,True,essentia-melodia,200.0,1007.0
1.01,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.02,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.03,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.04,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.05,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.06,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.07,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.08,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.09,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.1,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.11,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.12,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.13,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.14,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.15,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.16,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.17,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.18,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.19,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.2,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.21,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.22,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.23,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.24,283.6642150878906,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.25,290.29461669921875,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.26,290.29461669921875,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.27,291.9762878417969,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.28,293.66766357421875,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.29,291.9762878417969,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.3,291.9762878417969,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.31,291.9762878417969,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.32,291.9762878417969,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.33,291.9762878417969,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.34,293.66766357421875,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.35,293.66766357421875,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.36,291.9762878417969,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.37,290.29461669921875,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.38,291.9762878417969,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.39,295.3688659667969,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.4,297.0799560546875,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.41,290.29461669921875,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.42,291.9762878417969,0.12932553887367249,True,essentia-melodia,200.0,1007.0
1.43,295.3688659667969,0.12932553887367249,True,essentia-melodia,200.0,1007.0
