time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.0,False,essentia-melodia,135.0,269.0
0.01,0.0,0.0,False,essentia-melodia,135.0,269.0
0.02,0.0,0.0,False,essentia-melodia,135.0,269.0
0.03,0.0,0.0,False,essentia-melodia,135.0,269.0
0.04,0.0,0.0,False,essentia-melodia,135.0,269.0
0.05,0.0,0.0,False,essentia-melodia,135.0,269.0
0.06,173.60958862304688,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.07,161.98341369628906,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.08,179.73194885253906,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.09,177.66754150390625,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.1,182.87364196777344,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.11,193.74794006347656,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.12,198.27659606933594,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.13,194.8703155517578,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.14,207.65399169921875,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.15,205.26885986328125,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.16,200.58047485351562,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.17,197.13461303710938,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.18,198.27659606933594,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.19,200.58047485351562,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.2,195.9991912841797,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.21,201.742431640625,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.22,197.13461303710938,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.23,197.13461303710938,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.24,197.13461303710938,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.25,198.27659606933594,0.11903990060091019,True,essentia-melodia,135.0,269.0
