time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.0,262.2068786621094,0.8116691708564758,True,torchcrepe,200.0,1007.0,full
0.01,260.3536376953125,0.8982152938842773,True,torchcrepe,200.0,1007.0,full
0.02,260.6819763183594,0.8982152938842773,True,torchcrepe,200.0,1007.0,full
0.03,260.998291015625,0.8676186203956604,True,torchcrepe,200.0,1007.0,full
0.04,262.1810607910156,0.4550047516822815,True,torchcrepe,200.0,1007.0,full
0.05,0.0,0.014357090927660465,False,torchcrepe,200.0,1007.0,full
0.06,0.0,0.0004248209879733622,False,torchcrepe,200.0,1007.0,full
0.07,0.0,5.888954910915345e-05,False,torchcrepe,200.0,1007.0,full
0.08,0.0,4.9643094826024026e-05,False,torchcrepe,200.0,1007.0,full
0.09,0.0,4.9643094826024026e-05,False,torchcrepe,200.0,1007.0,full
0.1,0.0,0.0015417315298691392,False,torchcrepe,200.0,1007.0,full
0.11,323.5,0.21231839060783386,True,torchcrepe,200.0,1007.0,full
0.12,323.9645690917969,0.4910351037979126,True,torchcrepe,200.0,1007.0,full
0.13,321.0107116699219,0.4910351037979126,True,torchcrepe,200.0,1007.0,full
0.14,313.06927490234375,0.4910351037979126,True,torchcrepe,200.0,1007.0,full
0.15,313.5800476074219,0.48069146275520325,True,torchcrepe,200.0,1007.0,full
0.16,0.0,0.11915243417024612,False,torchcrepe,200.0,1007.0,full
0.17,0.0,0.0578402541577816,False,torchcrepe,200.0,1007.0,full
0.18,0.0,0.044406697154045105,False,torchcrepe,200.0,1007.0,full
0.19,0.0,0.044406697154045105,False,torchcrepe,200.0,1007.0,full
0.2,0.0,0.044406697154045105,False,torchcrepe,200.0,1007.0,full
0.21,0.0,0.05228192359209061,False,torchcrepe,200.0,1007.0,full
0.22,0.0,0.08074802160263062,False,torchcrepe,200.0,1007.0,full
0.23,0.0,0.08074802160263062,False,torchcrepe,200.0,1007.0,full
0.24,0.0,0.007093875203281641,False,torchcrepe,200.0,1007.0,full
0.25,0.0,0.0025077976752072573,False,torchcrepe,200.0,1007.0,full
0.26,0.0,0.001417787279933691,False,torchcrepe,200.0,1007.0,full
0.27,0.0,0.0009539752500131726,False,torchcrepe,200.0,1007.0,full
0.28,0.0,0.0007966862758621573,False,torchcrepe,200.0,1007.0,full
0.29,0.0,0.0004220763221383095,False,torchcrepe,200.0,1007.0,full
0.3,0.0,0.0004220763221383095,False,torchcrepe,200.0,1007.0,full
0.31,0.0,0.0004220763221383095,False,torchcrepe,200.0,1007.0,full
0.32,0.0,0.0006857648259028792,False,torchcrepe,200.0,1007.0,full
0.33,0.0,0.0007407646626234055,False,torchcrepe,200.0,1007.0,full
0.34,0.0,0.000855693535413593,False,torchcrepe,200.0,1007.0,full
0.35,0.0,0.004749126732349396,False,torchcrepe,200.0,1007.0,full
0.36,0.0,0.031243646517395973,False,torchcrepe,200.0,1007.0,full
0.37,307.09197998046875,0.26174935698509216,True,torchcrepe,200.0,1007.0,full
