time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.0,257.5204162597656,0.862449049949646,True,torchcrepe,135.0,269.0,full
0.01,260.3895263671875,0.9031634330749512,True,torchcrepe,135.0,269.0,full
0.02,261.69476318359375,0.9031634330749512,True,torchcrepe,135.0,269.0,full
0.03,258.690185546875,0.8633089065551758,True,torchcrepe,135.0,269.0,full
0.04,258.0636291503906,0.46322551369667053,True,torchcrepe,135.0,269.0,full
0.05,0.0,0.059406302869319916,False,torchcrepe,135.0,269.0,full
0.06,0.0,0.0016189311863854527,False,torchcrepe,135.0,269.0,full
0.07,0.0,0.00033190485555678606,False,torchcrepe,135.0,269.0,full
0.08,0.0,0.00023832051374483854,False,torchcrepe,135.0,269.0,full
0.09,0.0,0.00023832051374483854,False,torchcrepe,135.0,269.0,full
0.1,0.0,0.00030891242204234004,False,torchcrepe,135.0,269.0,full
0.11,0.0,0.00041073927422985435,False,torchcrepe,135.0,269.0,full
0.12,0.0,0.00037711861659772694,False,torchcrepe,135.0,269.0,full
0.13,0.0,0.0011939086252823472,False,torchcrepe,135.0,269.0,full
0.14,0.0,0.001286590239033103,False,torchcrepe,135.0,269.0,full
0.15,0.0,0.0062558832578361034,False,torchcrepe,135.0,269.0,full
0.16,0.0,0.07593970000743866,False,torchcrepe,135.0,269.0,full
0.17,0.0,0.11506054550409317,False,torchcrepe,135.0,269.0,full
0.18,0.0,0.11506054550409317,False,torchcrepe,135.0,269.0,full
0.19,0.0,0.11003176867961884,False,torchcrepe,135.0,269.0,full
0.2,0.0,0.055740535259246826,False,torchcrepe,135.0,269.0,full
0.21,0.0,0.006388438865542412,False,torchcrepe,135.0,269.0,full
0.22,0.0,0.006388438865542412,False,torchcrepe,135.0,269.0,full
0.23,0.0,0.007520219776779413,False,torchcrepe,135.0,269.0,full
0.24,0.0,0.049923546612262726,False,torchcrepe,135.0,269.0,full
0.25,0.0,0.11156003922224045,False,torchcrepe,135.0,269.0,full
0.26,195.5815887451172,0.28682518005371094,True,torchcrepe,135.0,269.0,full
0.27,193.85679626464844,0.30466875433921814,True,torchcrepe,135.0,269.0,full
0.28,196.37460327148438,0.28682518005371094,True,torchcrepe,135.0,269.0,full
0.29,193.50746154785156,0.283027708530426,True,torchcrepe,135.0,269.0,full
0.3,195.22076416015625,0.2140122950077057,True,torchcrepe,135.0,269.0,full
0.31,194.22222900390625,0.2140122950077057,True,torchcrepe,135.0,269.0,full
0.32,192.3775634765625,0.2513503432273865,True,torchcrepe,135.0,269.0,full
0.33,187.86627197265625,0.2692301571369171,True,torchcrepe,135.0,269.0,full
0.34,177.91500854492188,0.2513503432273865,True,torchcrepe,135.0,269.0,full
0.35,167.8762664794922,0.2692301571369171,True,torchcrepe,135.0,269.0,full
0.36,164.41758728027344,0.2172950655221939,True,torchcrepe,135.0,269.0,full
0.37,0.0,0.046231258660554886,False,torchcrepe,135.0,269.0,full
0.38,0.0,0.005208663642406464,False,torchcrepe,135.0,269.0,full
0.39,0.0,0.003930922131985426,False,torchcrepe,135.0,269.0,full
0.4,0.0,0.003930922131985426,False,torchcrepe,135.0,269.0,full
0.41,0.0,0.0063674068078398705,False,torchcrepe,135.0,269.0,full
0.42,0.0,0.029689939692616463,False,torchcrepe,135.0,269.0,full
0.43,0.0,0.07641357183456421,False,torchcrepe,135.0,269.0,full
0.44,161.3800811767578,0.32645347714424133,True,torchcrepe,135.0,269.0,full
0.45,161.8002471923828,0.32645347714424133,True,torchcrepe,135.0,269.0,full
0.46,161.7839813232422,0.2285817712545395,True,torchcrepe,135.0,269.0,full
0.47,0.0,0.18390923738479614,False,torchcrepe,135.0,269.0,full
0.48,0.0,0.09906958043575287,False,torchcrepe,135.0,269.0,full
0.49,0.0,0.025387480854988098,False,torchcrepe,135.0,269.0,full
0.5,0.0,0.025387480854988098,False,torchcrepe,135.0,269.0,full
0.51,0.0,0.2012246996164322,False,torchcrepe,135.0,269.0,full
0.52,162.92218017578125,0.3538806736469269,True,torchcrepe,135.0,269.0,full
0.53,162.0245361328125,0.3538806736469269,True,torchcrepe,135.0,269.0,full
0.54,0.0,0.1334110051393509,False,torchcrepe,135.0,269.0,full
0.55,0.0,0.019779477268457413,False,torchcrepe,135.0,269.0,full
0.56,0.0,0.0172039233148098,False,torchcrepe,135.0,269.0,full
0.57,0.0,0.007989291101694107,False,torchcrepe,135.0,269.0,full
0.58,0.0,0.007262753322720528,False,torchcrepe,135.0,269.0,full
0.59,0.0,0.005396491382271051,False,torchcrepe,135.0,269.0,full
