time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.0,0.0,0.43547287583351135,False,torchcrepe,200.0,1007.0,full
0.01,0.0,0.43547287583351135,False,torchcrepe,200.0,1007.0,full
0.02,0.0,0.34439000487327576,False,torchcrepe,200.0,1007.0,full
0.03,0.0,0.34190160036087036,False,torchcrepe,200.0,1007.0,full
0.04,200.05276489257812,0.2635214328765869,True,torchcrepe,200.0,1007.0,full
0.05,0.0,0.2305249124765396,False,torchcrepe,200.0,1007.0,full
0.06,0.0,0.12573619186878204,False,torchcrepe,200.0,1007.0,full
0.07,0.0,0.12573619186878204,False,torchcrepe,200.0,1007.0,full
0.08,0.0,0.12573619186878204,False,torchcrepe,200.0,1007.0,full
0.09,0.0,0.02438986673951149,False,torchcrepe,200.0,1007.0,full
0.1,0.0,0.02438986673951149,False,torchcrepe,200.0,1007.0,full
0.11,0.0,0.038301751017570496,False,torchcrepe,200.0,1007.0,full
0.12,0.0,0.09549547731876373,False,torchcrepe,200.0,1007.0,full
0.13,231.22091674804688,0.24408622086048126,True,torchcrepe,200.0,1007.0,full
0.14,233.07598876953125,0.5614187717437744,True,torchcrepe,200.0,1007.0,full
0.15,235.15733337402344,0.6433168649673462,True,torchcrepe,200.0,1007.0,full
0.16,235.53662109375,0.6433168649673462,True,torchcrepe,200.0,1007.0,full
0.17,234.0931396484375,0.5514147877693176,True,torchcrepe,200.0,1007.0,full
0.18,234.16323852539062,0.45129716396331787,True,torchcrepe,200.0,1007.0,full
0.19,233.6630401611328,0.45129716396331787,True,torchcrepe,200.0,1007.0,full
0.2,232.10159301757812,0.42169544100761414,True,torchcrepe,200.0,1007.0,full
0.21,0.0,0.13459059596061707,False,torchcrepe,200.0,1007.0,full
0.22,0.0,0.01700178161263466,False,torchcrepe,200.0,1007.0,full
0.23,0.0,0.016307396814227104,False,torchcrepe,200.0,1007.0,full
0.24,0.0,0.016307396814227104,False,torchcrepe,200.0,1007.0,full
0.25,0.0,0.016307396814227104,False,torchcrepe,200.0,1007.0,full
0.26,0.0,0.015252044424414635,False,torchcrepe,200.0,1007.0,full
0.27,0.0,0.014466196298599243,False,torchcrepe,200.0,1007.0,full
0.28,0.0,0.006850577425211668,False,torchcrepe,200.0,1007.0,full
0.29,0.0,0.001973775215446949,False,torchcrepe,200.0,1007.0,full
0.3,0.0,0.001973775215446949,False,torchcrepe,200.0,1007.0,full
0.31,0.0,0.00152023124974221,False,torchcrepe,200.0,1007.0,full
0.32,0.0,0.0025468827225267887,False,torchcrepe,200.0,1007.0,full
0.33,0.0,0.0025468827225267887,False,torchcrepe,200.0,1007.0,full
0.34,0.0,0.003472608979791403,False,torchcrepe,200.0,1007.0,full
0.35,0.0,0.00364589667879045,False,torchcrepe,200.0,1007.0,full
0.36,0.0,0.03186137229204178,False,torchcrepe,200.0,1007.0,full
0.37,0.0,0.0395553894340992,False,torchcrepe,200.0,1007.0,full
0.38,220.2875518798828,0.3642175793647766,True,torchcrepe,200.0,1007.0,full
