time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.0,0.0,0.00011787063704105094,False,torchcrepe,135.0,269.0,full
0.01,0.0,0.00011787063704105094,False,torchcrepe,135.0,269.0,full
0.02,0.0,0.00011787063704105094,False,torchcrepe,135.0,269.0,full
0.03,0.0,0.00011787063704105094,False,torchcrepe,135.0,269.0,full
0.04,0.0,0.00011787063704105094,False,torchcrepe,135.0,269.0,full
0.05,0.0,0.00011787063704105094,False,torchcrepe,135.0,269.0,full
0.06,0.0,0.00011787063704105094,False,torchcrepe,135.0,269.0,full
0.07,0.0,0.00011787063704105094,False,torchcrepe,135.0,269.0,full
0.08,0.0,0.00011787052062572911,False,torchcrepe,135.0,269.0,full
0.09,0.0,0.00011787052062572911,False,torchcrepe,135.0,269.0,full
0.1,0.0,0.00011787052062572911,False,torchcrepe,135.0,269.0,full
0.11,0.0,0.00011787052062572911,False,torchcrepe,135.0,269.0,full
0.12,0.0,0.00011786961840698496,False,torchcrepe,135.0,269.0,full
0.13,0.0,0.00011786961840698496,False,torchcrepe,135.0,269.0,full
0.14,0.0,0.00011786793766077608,False,torchcrepe,135.0,269.0,full
0.15,0.0,0.00011788119445554912,False,torchcrepe,135.0,269.0,full
0.16,0.0,0.00011878162331413478,False,torchcrepe,135.0,269.0,full
0.17,0.0,0.00011928525782423094,False,torchcrepe,135.0,269.0,full
0.18,0.0,0.00018153316341340542,False,torchcrepe,135.0,269.0,full
0.19,0.0,0.000894348428118974,False,torchcrepe,135.0,269.0,full
0.2,0.0,0.022017469629645348,False,torchcrepe,135.0,269.0,full
0.21,145.89688110351562,0.24203872680664062,True,torchcrepe,135.0,269.0,full
0.22,146.69435119628906,0.30382198095321655,True,torchcrepe,135.0,269.0,full
0.23,147.8741912841797,0.30382198095321655,True,torchcrepe,135.0,269.0,full
0.24,147.37332153320312,0.281221479177475,True,torchcrepe,135.0,269.0,full
0.25,148.08663940429688,0.24083122611045837,True,torchcrepe,135.0,269.0,full
0.26,147.82432556152344,0.2238379865884781,True,torchcrepe,135.0,269.0,full
0.27,148.61105346679688,0.2238379865884781,True,torchcrepe,135.0,269.0,full
0.28,148.0961151123047,0.23354792594909668,True,torchcrepe,135.0,269.0,full
0.29,147.50730895996094,0.31189048290252686,True,torchcrepe,135.0,269.0,full
0.3,147.13519287109375,0.46231359243392944,True,torchcrepe,135.0,269.0,full
0.31,147.4894561767578,0.698179304599762,True,torchcrepe,135.0,269.0,full
0.32,147.86605834960938,0.7112882137298584,True,torchcrepe,135.0,269.0,full
0.33,146.91900634765625,0.7112882137298584,True,torchcrepe,135.0,269.0,full
0.34,148.14161682128906,0.7112882137298584,True,torchcrepe,135.0,269.0,full
0.35,148.15878295898438,0.42296308279037476,True,torchcrepe,135.0,269.0,full
0.36,147.918212890625,0.2847682237625122,True,torchcrepe,135.0,269.0,full
0.37,147.98236083984375,0.2748461961746216,True,torchcrepe,135.0,269.0,full
0.38,0.0,0.12800168991088867,False,torchcrepe,135.0,269.0,full
0.39,0.0,0.12800168991088867,False,torchcrepe,135.0,269.0,full
0.4,0.0,0.14935395121574402,False,torchcrepe,135.0,269.0,full
0.41,0.0,0.1999775767326355,False,torchcrepe,135.0,269.0,full
0.42,149.1416778564453,0.28664159774780273,True,torchcrepe,135.0,269.0,full
0.43,153.6756591796875,0.28664159774780273,True,torchcrepe,135.0,269.0,full
0.44,164.13465881347656,0.32642650604248047,True,torchcrepe,135.0,269.0,full
0.45,166.28700256347656,0.4614284634590149,True,torchcrepe,135.0,269.0,full
0.46,171.12918090820312,0.47849953174591064,True,torchcrepe,135.0,269.0,full
0.47,170.62332153320312,0.47849953174591064,True,torchcrepe,135.0,269.0,full
0.48,170.25241088867188,0.26339516043663025,True,torchcrepe,135.0,269.0,full
0.49,170.8516845703125,0.26339516043663025,True,torchcrepe,135.0,269.0,full
0.5,175.37484741210938,0.29108887910842896,True,torchcrepe,135.0,269.0,full
0.51,180.01495361328125,0.4234258830547333,True,torchcrepe,135.0,269.0,full
