time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.0,0.0,0.0007310176151804626,False,torchcrepe,200.0,1007.0,full
0.01,0.0,0.0007310176151804626,False,torchcrepe,200.0,1007.0,full
0.02,0.0,0.0007310176151804626,False,torchcrepe,200.0,1007.0,full
0.03,0.0,0.0007310176151804626,False,torchcrepe,200.0,1007.0,full
0.04,0.0,0.0007310176151804626,False,torchcrepe,200.0,1007.0,full
0.05,0.0,0.0007310176151804626,False,torchcrepe,200.0,1007.0,full
0.06,0.0,0.0007310176151804626,False,torchcrepe,200.0,1007.0,full
0.07,0.0,0.0007310176151804626,False,torchcrepe,200.0,1007.0,full
0.08,0.0,0.0007310176151804626,False,torchcrepe,200.0,1007.0,full
0.09,0.0,0.0007310176151804626,False,torchcrepe,200.0,1007.0,full
0.1,0.0,0.0007310176151804626,False,torchcrepe,200.0,1007.0,full
0.11,0.0,0.0007310179644264281,False,torchcrepe,200.0,1007.0,full
0.12,0.0,0.000731017324142158,False,torchcrepe,200.0,1007.0,full
0.13,0.0,0.0007310211076401174,False,torchcrepe,200.0,1007.0,full
0.14,0.0,0.000730999163351953,False,torchcrepe,200.0,1007.0,full
0.15,0.0,0.0007311242516152561,False,torchcrepe,200.0,1007.0,full
0.16,0.0,0.000733704655431211,False,torchcrepe,200.0,1007.0,full
0.17,0.0,0.0007358777802437544,False,torchcrepe,200.0,1007.0,full
0.18,0.0,0.0008357481565326452,False,torchcrepe,200.0,1007.0,full
0.19,0.0,0.0012352907797321677,False,torchcrepe,200.0,1007.0,full
0.2,0.0,0.004346288274973631,False,torchcrepe,200.0,1007.0,full
0.21,0.0,0.007220786064863205,False,torchcrepe,200.0,1007.0,full
0.22,0.0,0.008575490675866604,False,torchcrepe,200.0,1007.0,full
0.23,0.0,0.008575490675866604,False,torchcrepe,200.0,1007.0,full
0.24,0.0,0.008575490675866604,False,torchcrepe,200.0,1007.0,full
0.25,0.0,0.009078240022063255,False,torchcrepe,200.0,1007.0,full
0.26,0.0,0.006248100195080042,False,torchcrepe,200.0,1007.0,full
0.27,0.0,0.015954935923218727,False,torchcrepe,200.0,1007.0,full
0.28,0.0,0.010323074646294117,False,torchcrepe,200.0,1007.0,full
0.29,0.0,0.016668274998664856,False,torchcrepe,200.0,1007.0,full
0.3,0.0,0.012949788011610508,False,torchcrepe,200.0,1007.0,full
0.31,0.0,0.04000895470380783,False,torchcrepe,200.0,1007.0,full
0.32,0.0,0.04000895470380783,False,torchcrepe,200.0,1007.0,full
0.33,0.0,0.08703967183828354,False,torchcrepe,200.0,1007.0,full
0.34,0.0,0.1006363108754158,False,torchcrepe,200.0,1007.0,full
0.35,292.464111328125,0.41648298501968384,True,torchcrepe,200.0,1007.0,full
0.36,290.4713439941406,0.55120450258255,True,torchcrepe,200.0,1007.0,full
0.37,292.9443664550781,0.5752819180488586,True,torchcrepe,200.0,1007.0,full
0.38,292.4364013671875,0.55120450258255,True,torchcrepe,200.0,1007.0,full
0.39,290.13311767578125,0.5111821889877319,True,torchcrepe,200.0,1007.0,full
0.4,291.5320129394531,0.29559028148651123,True,torchcrepe,200.0,1007.0,full
0.41,289.4671325683594,0.25404462218284607,True,torchcrepe,200.0,1007.0,full
0.42,0.0,0.01896027661859989,False,torchcrepe,200.0,1007.0,full
0.43,0.0,0.01307830959558487,False,torchcrepe,200.0,1007.0,full
0.44,0.0,0.012125897221267223,False,torchcrepe,200.0,1007.0,full
