time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.0,0.0,0.0022705714218318462,False,torchcrepe,135.0,269.0,full
0.01,0.0,0.0022705714218318462,False,torchcrepe,135.0,269.0,full
0.02,0.0,0.0022705714218318462,False,torchcrepe,135.0,269.0,full
0.03,0.0,0.014400001615285873,False,torchcrepe,135.0,269.0,full
0.04,0.0,0.014400001615285873,False,torchcrepe,135.0,269.0,full
0.05,0.0,0.004730014596134424,False,torchcrepe,135.0,269.0,full
0.06,0.0,0.004730014596134424,False,torchcrepe,135.0,269.0,full
0.07,0.0,0.007158761844038963,False,torchcrepe,135.0,269.0,full
0.08,0.0,0.021576810628175735,False,torchcrepe,135.0,269.0,full
0.09,0.0,0.07326585054397583,False,torchcrepe,135.0,269.0,full
0.1,0.0,0.20313873887062073,False,torchcrepe,135.0,269.0,full
0.11,175.5888214111328,0.21679279208183289,True,torchcrepe,135.0,269.0,full
0.12,173.8243408203125,0.30263686180114746,True,torchcrepe,135.0,269.0,full
0.13,175.24884033203125,0.31637105345726013,True,torchcrepe,135.0,269.0,full
0.14,176.05853271484375,0.30263686180114746,True,torchcrepe,135.0,269.0,full
0.15,176.01914978027344,0.2650644779205322,True,torchcrepe,135.0,269.0,full
0.16,175.66607666015625,0.23403504490852356,True,torchcrepe,135.0,269.0,full
0.17,0.0,0.2023622989654541,False,torchcrepe,135.0,269.0,full
0.18,0.0,0.007479239720851183,False,torchcrepe,135.0,269.0,full
0.19,0.0,0.002443170640617609,False,torchcrepe,135.0,269.0,full
0.2,0.0,0.002443170640617609,False,torchcrepe,135.0,269.0,full
0.21,0.0,0.004721783101558685,False,torchcrepe,135.0,269.0,full
0.22,0.0,0.007196309044957161,False,torchcrepe,135.0,269.0,full
0.23,0.0,0.011781490407884121,False,torchcrepe,135.0,269.0,full
0.24,0.0,0.01877422444522381,False,torchcrepe,135.0,269.0,full
0.25,0.0,0.11279204487800598,False,torchcrepe,135.0,269.0,full
0.26,0.0,0.11279204487800598,False,torchcrepe,135.0,269.0,full
0.27,0.0,0.07110942155122757,False,torchcrepe,135.0,269.0,full
0.28,0.0,0.008455632254481316,False,torchcrepe,135.0,269.0,full
0.29,0.0,0.008455632254481316,False,torchcrepe,135.0,269.0,full
0.3,0.0,0.008674160577356815,False,torchcrepe,135.0,269.0,full
0.31,0.0,0.04007588326931,False,torchcrepe,135.0,269.0,full
0.32,0.0,0.04007588326931,False,torchcrepe,135.0,269.0,full
0.33,0.0,0.04007588326931,False,torchcrepe,135.0,269.0,full
0.34,0.0,0.04523780569434166,False,torchcrepe,135.0,269.0,full
0.35,0.0,0.04523780569434166,False,torchcrepe,135.0,269.0,full
0.36,0.0,0.04523780569434166,False,torchcrepe,135.0,269.0,full
0.37,0.0,0.1358686089515686,False,torchcrepe,135.0,269.0,full
0.38,0.0,0.20580346882343292,False,torchcrepe,135.0,269.0,full
0.39,176.7729949951172,0.3902323544025421,True,torchcrepe,135.0,269.0,full
0.4,174.53475952148438,0.4430362582206726,True,torchcrepe,135.0,269.0,full
0.41,175.32589721679688,0.4430362582206726,True,torchcrepe,135.0,269.0,full
0.42,0.0,0.12213490158319473,False,torchcrepe,135.0,269.0,full
0.43,0.0,0.02224818803369999,False,torchcrepe,135.0,269.0,full
0.44,0.0,0.010818789713084698,False,torchcrepe,135.0,269.0,full
0.45,0.0,0.010818789713084698,False,torchcrepe,135.0,269.0,full
0.46,0.0,0.0687064528465271,False,torchcrepe,135.0,269.0,full
0.47,0.0,0.15071070194244385,False,torchcrepe,135.0,269.0,full
0.48,176.7170867919922,0.21978795528411865,True,torchcrepe,135.0,269.0,full
0.49,178.7181854248047,0.21978795528411865,True,torchcrepe,135.0,269.0,full
0.5,0.0,0.0957588255405426,False,torchcrepe,135.0,269.0,full
0.51,0.0,0.07165754586458206,False,torchcrepe,135.0,269.0,full
0.52,0.0,0.0006090227980166674,False,torchcrepe,135.0,269.0,full
0.53,0.0,0.0002773167216219008,False,torchcrepe,135.0,269.0,full
0.54,0.0,0.0002773167216219008,False,torchcrepe,135.0,269.0,full
0.55,0.0,0.0003654304309748113,False,torchcrepe,135.0,269.0,full
0.56,0.0,0.001902844407595694,False,torchcrepe,135.0,269.0,full
0.57,0.0,0.005900789052248001,False,torchcrepe,135.0,269.0,full
0.58,0.0,0.005900789052248001,False,torchcrepe,135.0,269.0,full
0.59,0.0,0.005900789052248001,False,torchcrepe,135.0,269.0,full
0.6,194.73318481445312,0.24182724952697754,True,torchcrepe,135.0,269.0,full
0.61,193.5952911376953,0.7470219731330872,True,torchcrepe,135.0,269.0,full
0.62,193.19496154785156,0.8730656504631042,True,torchcrepe,135.0,269.0,full
0.63,194.0605926513672,0.9243838787078857,True,torchcrepe,135.0,269.0,full
0.64,192.81494140625,0.9243838787078857,True,torchcrepe,135.0,269.0,full
0.65,196.4219970703125,0.9190505146980286,True,torchcrepe,135.0,269.0,full
0.66,194.43572998046875,0.9010674357414246,True,torchcrepe,135.0,269.0,full
0.67,193.92254638671875,0.8333966135978699,True,torchcrepe,135.0,269.0,full
0.68,194.0811767578125,0.7382941246032715,True,torchcrepe,135.0,269.0,full
0.69,194.3000946044922,0.7271892428398132,True,torchcrepe,135.0,269.0,full
0.7,194.47434997558594,0.7031569480895996,True,torchcrepe,135.0,269.0,full
0.71,194.8172607421875,0.6636333465576172,True,torchcrepe,135.0,269.0,full
0.72,195.44747924804688,0.6636333465576172,True,torchcrepe,135.0,269.0,full
0.73,193.72549438476562,0.7532716393470764,True,torchcrepe,135.0,269.0,full
0.74,195.31594848632812,0.8368736505508423,True,torchcrepe,135.0,269.0,full
0.75,193.4022674560547,0.8464722037315369,True,torchcrepe,135.0,269.0,full
0.76,193.3193817138672,0.854895293712616,True,torchcrepe,135.0,269.0,full
0.77,194.51663208007812,0.854895293712616,True,torchcrepe,135.0,269.0,full
0.78,194.19898986816406,0.5514846444129944,True,torchcrepe,135.0,269.0,full
0.79,0.0,0.13946475088596344,False,torchcrepe,135.0,269.0,full
0.8,0.0,0.01424783281981945,False,torchcrepe,135.0,269.0,full
0.81,0.0,0.01424783281981945,False,torchcrepe,135.0,269.0,full
0.82,0.0,0.022697683423757553,False,torchcrepe,135.0,269.0,full
0.83,0.0,0.02523106522858143,False,torchcrepe,135.0,269.0,full
0.84,0.0,0.02523106522858143,False,torchcrepe,135.0,269.0,full
0.85,0.0,0.02523106522858143,False,torchcrepe,135.0,269.0,full
0.86,0.0,0.022680675610899925,False,torchcrepe,135.0,269.0,full
0.87,0.0,0.028457580134272575,False,torchcrepe,135.0,269.0,full
0.88,0.0,0.030682861804962158,False,torchcrepe,135.0,269.0,full
0.89,0.0,0.030682861804962158,False,torchcrepe,135.0,269.0,full
0.9,0.0,0.008839931339025497,False,torchcrepe,135.0,269.0,full
0.91,0.0,0.008839931339025497,False,torchcrepe,135.0,269.0,full
0.92,0.0,0.11026854068040848,False,torchcrepe,135.0,269.0,full
0.93,0.0,0.13888981938362122,False,torchcrepe,135.0,269.0,full
0.94,172.227783203125,0.4058929681777954,True,torchcrepe,135.0,269.0,full
0.95,171.8004150390625,0.4058929681777954,True,torchcrepe,135.0,269.0,full
0.96,0.0,0.056026309728622437,False,torchcrepe,135.0,269.0,full
0.97,0.0,0.05516980215907097,False,torchcrepe,135.0,269.0,full
0.98,0.0,0.03660069406032562,False,torchcrepe,135.0,269.0,full
0.99,0.0,0.033517025411129,False,torchcrepe,135.0,269.0,full
1.0,0.0,0.033517025411129,False,torchcrepe,135.0,269.0,full
1.01,0.0,0.031717196106910706,False,torchcrepe,135.0,269.0,full
1.02,0.0,0.025159163400530815,False,torchcrepe,135.0,269.0,full
1.03,0.0,0.007548619993031025,False,torchcrepe,135.0,269.0,full
1.04,0.0,0.005491750314831734,False,torchcrepe,135.0,269.0,full
1.05,0.0,0.005491750314831734,False,torchcrepe,135.0,269.0,full
1.06,0.0,0.010173244401812553,False,torchcrepe,135.0,269.0,full
1.07,0.0,0.010173244401812553,False,torchcrepe,135.0,269.0,full
1.08,0.0,0.0025218799710273743,False,torchcrepe,135.0,269.0,full
1.09,0.0,0.001324018812738359,False,torchcrepe,135.0,269.0,full
1.1,0.0,0.001324018812738359,False,torchcrepe,135.0,269.0,full
1.11,0.0,0.0022133809980005026,False,torchcrepe,135.0,269.0,full
1.12,0.0,0.027506183832883835,False,torchcrepe,135.0,269.0,full
1.13,0.0,0.07573459297418594,False,torchcrepe,135.0,269.0,full
1.14,0.0,0.10416103154420853,False,torchcrepe,135.0,269.0,full
1.15,0.0,0.10416103154420853,False,torchcrepe,135.0,269.0,full
1.16,0.0,0.130995973944664,False,torchcrepe,135.0,269.0,full
1.17,0.0,0.18390843272209167,False,torchcrepe,135.0,269.0,full
1.18,165.72723388671875,0.2504819333553314,True,torchcrepe,135.0,269.0,full
1.19,166.2027130126953,0.2816486954689026,True,torchcrepe,135.0,269.0,full
1.2,166.5458526611328,0.2504819333553314,True,torchcrepe,135.0,269.0,full
1.21,165.04678344726562,0.23165327310562134,True,torchcrepe,135.0,269.0,full
1.22,0.0,0.12565116584300995,False,torchcrepe,135.0,269.0,full
1.23,0.0,0.11340893805027008,False,torchcrepe,135.0,269.0,full
1.24,0.0,0.11340893805027008,False,torchcrepe,135.0,269.0,full
1.25,174.39862060546875,0.24241560697555542,True,torchcrepe,135.0,269.0,full
1.26,172.98414611816406,0.7653800845146179,True,torchcrepe,135.0,269.0,full
1.27,172.0336151123047,0.7715592384338379,True,torchcrepe,135.0,269.0,full
1.28,173.6314239501953,0.7715592384338379,True,torchcrepe,135.0,269.0,full
1.29,172.99478149414062,0.6402190923690796,True,torchcrepe,135.0,269.0,full
1.3,173.09451293945312,0.2215360701084137,True,torchcrepe,135.0,269.0,full
1.31,0.0,0.03335240110754967,False,torchcrepe,135.0,269.0,full
1.32,0.0,0.008173216134309769,False,torchcrepe,135.0,269.0,full
1.33,0.0,0.008173216134309769,False,torchcrepe,135.0,269.0,full
1.34,0.0,0.008173216134309769,False,torchcrepe,135.0,269.0,full
1.35,0.0,0.006641905289143324,False,torchcrepe,135.0,269.0,full
1.36,0.0,0.0009008744382299483,False,torchcrepe,135.0,269.0,full
1.37,0.0,0.0009008744382299483,False,torchcrepe,135.0,269.0,full
1.38,0.0,0.0023105896543711424,False,torchcrepe,135.0,269.0,full
1.39,0.0,0.028000103309750557,False,torchcrepe,135.0,269.0,full
1.4,193.15213012695312,0.29621875286102295,True,torchcrepe,135.0,269.0,full
1.41,192.76109313964844,0.3828781843185425,True,torchcrepe,135.0,269.0,full
1.42,194.8387451171875,0.42023834586143494,True,torchcrepe,135.0,269.0,full
1.43,194.01979064941406,0.42023834586143494,True,torchcrepe,135.0,269.0,full
1.44,195.536865234375,0.42023834586143494,True,torchcrepe,135.0,269.0,full
1.45,195.501953125,0.6153978705406189,True,torchcrepe,135.0,269.0,full
1.46,193.58056640625,0.7563669085502625,True,torchcrepe,135.0,269.0,full
1.47,193.6295928955078,0.8175655603408813,True,torchcrepe,135.0,269.0,full
1.48,193.8328857421875,0.8687311410903931,True,torchcrepe,135.0,269.0,full
1.49,194.20175170898438,0.8945172429084778,True,torchcrepe,135.0,269.0,full
1.5,195.14263916015625,0.8945172429084778,True,torchcrepe,135.0,269.0,full
1.51,194.67828369140625,0.9016095995903015,True,torchcrepe,135.0,269.0,full
1.52,194.22683715820312,0.8929638862609863,True,torchcrepe,135.0,269.0,full
