time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.0,0.0,0.15224595367908478,False,torchcrepe,200.0,1007.0,full
0.01,292.1894226074219,0.2476266473531723,True,torchcrepe,200.0,1007.0,full
0.02,290.11920166015625,0.3120047450065613,True,torchcrepe,200.0,1007.0,full
0.03,294.04876708984375,0.35304614901542664,True,torchcrepe,200.0,1007.0,full
0.04,294.4994812011719,0.35304614901542664,True,torchcrepe,200.0,1007.0,full
0.05,292.228271484375,0.2403823584318161,True,torchcrepe,200.0,1007.0,full
0.06,0.0,0.03691267594695091,False,torchcrepe,200.0,1007.0,full
0.07,0.0,0.030818680301308632,False,torchcrepe,200.0,1007.0,full
0.08,0.0,0.004510244354605675,False,torchcrepe,200.0,1007.0,full
0.09,0.0,0.0033342756796628237,False,torchcrepe,200.0,1007.0,full
0.1,0.0,0.0033342756796628237,False,torchcrepe,200.0,1007.0,full
0.11,0.0,0.0037373192608356476,False,torchcrepe,200.0,1007.0,full
0.12,0.0,0.02790638990700245,False,torchcrepe,200.0,1007.0,full
0.13,0.0,0.09780820459127426,False,torchcrepe,200.0,1007.0,full
0.14,0.0,0.09780820459127426,False,torchcrepe,200.0,1007.0,full
0.15,0.0,0.09780820459127426,False,torchcrepe,200.0,1007.0,full
0.16,269.1414794921875,0.5113045573234558,True,torchcrepe,200.0,1007.0,full
0.17,263.8771667480469,0.6854358315467834,True,torchcrepe,200.0,1007.0,full
0.18,257.3592834472656,0.8705140948295593,True,torchcrepe,200.0,1007.0,full
0.19,257.2657165527344,0.9159271121025085,True,torchcrepe,200.0,1007.0,full
0.2,257.4910888671875,0.916907012462616,True,torchcrepe,200.0,1007.0,full
0.21,257.0533142089844,0.9220751523971558,True,torchcrepe,200.0,1007.0,full
0.22,255.9410400390625,0.9328680634498596,True,torchcrepe,200.0,1007.0,full
0.23,255.34603881835938,0.9328680634498596,True,torchcrepe,200.0,1007.0,full
0.24,257.548583984375,0.9197788238525391,True,torchcrepe,200.0,1007.0,full
0.25,257.998291015625,0.8739721179008484,True,torchcrepe,200.0,1007.0,full
0.26,256.2575988769531,0.6586806178092957,True,torchcrepe,200.0,1007.0,full
0.27,0.0,0.10484081506729126,False,torchcrepe,200.0,1007.0,full
0.28,0.0,0.005898202303797007,False,torchcrepe,200.0,1007.0,full
0.29,0.0,0.002909274771809578,False,torchcrepe,200.0,1007.0,full
0.3,0.0,0.002909274771809578,False,torchcrepe,200.0,1007.0,full
0.31,0.0,0.0013917774194851518,False,torchcrepe,200.0,1007.0,full
0.32,0.0,0.0014916883083060384,False,torchcrepe,200.0,1007.0,full
0.33,0.0,0.0014916883083060384,False,torchcrepe,200.0,1007.0,full
0.34,0.0,0.002881087828427553,False,torchcrepe,200.0,1007.0,full
0.35,0.0,0.005713216029107571,False,torchcrepe,200.0,1007.0,full
0.36,0.0,0.013896927237510681,False,torchcrepe,200.0,1007.0,full
0.37,0.0,0.03980186581611633,False,torchcrepe,200.0,1007.0,full
0.38,0.0,0.09741898626089096,False,torchcrepe,200.0,1007.0,full
0.39,261.2069396972656,0.37416723370552063,True,torchcrepe,200.0,1007.0,full
0.4,259.8296813964844,0.37416723370552063,True,torchcrepe,200.0,1007.0,full
0.41,258.9980773925781,0.25517916679382324,True,torchcrepe,200.0,1007.0,full
0.42,257.88983154296875,0.24407775700092316,True,torchcrepe,200.0,1007.0,full
0.43,0.0,0.07822894304990768,False,torchcrepe,200.0,1007.0,full
0.44,0.0,0.06960725784301758,False,torchcrepe,200.0,1007.0,full
0.45,0.0,0.06960725784301758,False,torchcrepe,200.0,1007.0,full
0.46,238.8732147216797,0.47908642888069153,True,torchcrepe,200.0,1007.0,full
0.47,239.2312774658203,0.6927961111068726,True,torchcrepe,200.0,1007.0,full
0.48,239.84463500976562,0.8439581394195557,True,torchcrepe,200.0,1007.0,full
0.49,243.80929565429688,0.8450150489807129,True,torchcrepe,200.0,1007.0,full
0.5,242.58172607421875,0.9001820087432861,True,torchcrepe,200.0,1007.0,full
0.51,241.59906005859375,0.9001820087432861,True,torchcrepe,200.0,1007.0,full
0.52,240.13185119628906,0.8737608194351196,True,torchcrepe,200.0,1007.0,full
0.53,244.28465270996094,0.7776884436607361,True,torchcrepe,200.0,1007.0,full
0.54,243.52403259277344,0.7635889649391174,True,torchcrepe,200.0,1007.0,full
0.55,245.63714599609375,0.5655451416969299,True,torchcrepe,200.0,1007.0,full
0.56,244.6547088623047,0.470864474773407,True,torchcrepe,200.0,1007.0,full
0.57,245.7394561767578,0.4488774240016937,True,torchcrepe,200.0,1007.0,full
0.58,243.09228515625,0.3677678108215332,True,torchcrepe,200.0,1007.0,full
0.59,246.5470733642578,0.28985145688056946,True,torchcrepe,200.0,1007.0,full
0.6,241.69874572753906,0.28985145688056946,True,torchcrepe,200.0,1007.0,full
0.61,242.23953247070312,0.35848885774612427,True,torchcrepe,200.0,1007.0,full
0.62,241.04513549804688,0.5858452916145325,True,torchcrepe,200.0,1007.0,full
0.63,242.8075408935547,0.6227941513061523,True,torchcrepe,200.0,1007.0,full
0.64,242.81394958496094,0.6227941513061523,True,torchcrepe,200.0,1007.0,full
0.65,245.0411376953125,0.28409627079963684,True,torchcrepe,200.0,1007.0,full
0.66,253.4610137939453,0.2644088864326477,True,torchcrepe,200.0,1007.0,full
0.67,260.57598876953125,0.2644088864326477,True,torchcrepe,200.0,1007.0,full
0.68,0.0,0.1455307900905609,False,torchcrepe,200.0,1007.0,full
0.69,0.0,0.08749618381261826,False,torchcrepe,200.0,1007.0,full
0.7,0.0,0.08749618381261826,False,torchcrepe,200.0,1007.0,full
0.71,290.88299560546875,0.2713419497013092,True,torchcrepe,200.0,1007.0,full
0.72,292.09295654296875,0.2713419497013092,True,torchcrepe,200.0,1007.0,full
0.73,291.2670593261719,0.26636868715286255,True,torchcrepe,200.0,1007.0,full
0.74,294.1424865722656,0.26636868715286255,True,torchcrepe,200.0,1007.0,full
0.75,294.0234069824219,0.31788331270217896,True,torchcrepe,200.0,1007.0,full
0.76,294.9773254394531,0.31788331270217896,True,torchcrepe,200.0,1007.0,full
0.77,0.0,0.1572098433971405,False,torchcrepe,200.0,1007.0,full
0.78,0.0,0.1572098433971405,False,torchcrepe,200.0,1007.0,full
0.79,294.05267333984375,0.25806623697280884,True,torchcrepe,200.0,1007.0,full
0.8,293.083251953125,0.2637602686882019,True,torchcrepe,200.0,1007.0,full
0.81,297.4173278808594,0.2637602686882019,True,torchcrepe,200.0,1007.0,full
0.82,0.0,0.07534908503293991,False,torchcrepe,200.0,1007.0,full
0.83,0.0,0.07333184778690338,False,torchcrepe,200.0,1007.0,full
0.84,0.0,0.07333184778690338,False,torchcrepe,200.0,1007.0,full
0.85,0.0,0.02233228087425232,False,torchcrepe,200.0,1007.0,full
0.86,0.0,0.005905170924961567,False,torchcrepe,200.0,1007.0,full
0.87,0.0,0.005905170924961567,False,torchcrepe,200.0,1007.0,full
0.88,0.0,0.006377808284014463,False,torchcrepe,200.0,1007.0,full
0.89,0.0,0.006377808284014463,False,torchcrepe,200.0,1007.0,full
0.9,0.0,0.00038212796789593995,False,torchcrepe,200.0,1007.0,full
0.91,0.0,4.228965917718597e-05,False,torchcrepe,200.0,1007.0,full
0.92,0.0,4.228965917718597e-05,False,torchcrepe,200.0,1007.0,full
0.93,0.0,0.0011240686289966106,False,torchcrepe,200.0,1007.0,full
0.94,0.0,0.0025183535180985928,False,torchcrepe,200.0,1007.0,full
0.95,0.0,0.0025183535180985928,False,torchcrepe,200.0,1007.0,full
0.96,0.0,0.0010601746616885066,False,torchcrepe,200.0,1007.0,full
0.97,0.0,0.00035375647712498903,False,torchcrepe,200.0,1007.0,full
0.98,0.0,0.00028168418793939054,False,torchcrepe,200.0,1007.0,full
0.99,0.0,0.0002652712573762983,False,torchcrepe,200.0,1007.0,full
1.0,0.0,0.00021372729679569602,False,torchcrepe,200.0,1007.0,full
1.01,0.0,0.0001443340297555551,False,torchcrepe,200.0,1007.0,full
1.02,0.0,8.306124800583348e-05,False,torchcrepe,200.0,1007.0,full
1.03,0.0,2.867368129955139e-05,False,torchcrepe,200.0,1007.0,full
1.04,0.0,2.867368129955139e-05,False,torchcrepe,200.0,1007.0,full
1.05,0.0,2.867368129955139e-05,False,torchcrepe,200.0,1007.0,full
1.06,0.0,3.189968992955983e-05,False,torchcrepe,200.0,1007.0,full
1.07,0.0,3.189968992955983e-05,False,torchcrepe,200.0,1007.0,full
1.08,0.0,4.759978037327528e-05,False,torchcrepe,200.0,1007.0,full
1.09,0.0,5.7680685131344944e-05,False,torchcrepe,200.0,1007.0,full
1.1,0.0,5.78526160097681e-05,False,torchcrepe,200.0,1007.0,full
1.11,0.0,5.899302414036356e-05,False,torchcrepe,200.0,1007.0,full
1.12,0.0,6.784810830140486e-05,False,torchcrepe,200.0,1007.0,full
1.13,0.0,8.65264591993764e-05,False,torchcrepe,200.0,1007.0,full
1.14,0.0,0.0007476826431229711,False,torchcrepe,200.0,1007.0,full
1.15,0.0,0.0007476826431229711,False,torchcrepe,200.0,1007.0,full
1.16,0.0,0.0007476826431229711,False,torchcrepe,200.0,1007.0,full
1.17,0.0,0.0008105927845463157,False,torchcrepe,200.0,1007.0,full
1.18,0.0,0.0012101820902898908,False,torchcrepe,200.0,1007.0,full
1.19,0.0,0.007877104915678501,False,torchcrepe,200.0,1007.0,full
1.2,0.0,0.03226803243160248,False,torchcrepe,200.0,1007.0,full
1.21,0.0,0.10842517763376236,False,torchcrepe,200.0,1007.0,full
1.22,292.5486145019531,0.22283214330673218,True,torchcrepe,200.0,1007.0,full
1.23,290.3206481933594,0.3978377878665924,True,torchcrepe,200.0,1007.0,full
1.24,288.8633728027344,0.3978377878665924,True,torchcrepe,200.0,1007.0,full
1.25,288.59454345703125,0.2497601956129074,True,torchcrepe,200.0,1007.0,full
1.26,0.0,0.08298823237419128,False,torchcrepe,200.0,1007.0,full
1.27,0.0,0.08298823237419128,False,torchcrepe,200.0,1007.0,full
1.28,0.0,0.12832285463809967,False,torchcrepe,200.0,1007.0,full
1.29,0.0,0.12832285463809967,False,torchcrepe,200.0,1007.0,full
1.3,0.0,0.1250375360250473,False,torchcrepe,200.0,1007.0,full
1.31,0.0,0.1250375360250473,False,torchcrepe,200.0,1007.0,full
1.32,0.0,0.20229239761829376,False,torchcrepe,200.0,1007.0,full
1.33,0.0,0.20229239761829376,False,torchcrepe,200.0,1007.0,full
1.34,290.8541564941406,0.21659570932388306,True,torchcrepe,200.0,1007.0,full
1.35,290.31353759765625,0.21659570932388306,True,torchcrepe,200.0,1007.0,full
1.36,293.0479736328125,0.33352652192115784,True,torchcrepe,200.0,1007.0,full
1.37,289.49774169921875,0.33352652192115784,True,torchcrepe,200.0,1007.0,full
1.38,290.1341552734375,0.33352652192115784,True,torchcrepe,200.0,1007.0,full
1.39,292.40283203125,0.4191366732120514,True,torchcrepe,200.0,1007.0,full
1.4,292.4259338378906,0.4702320694923401,True,torchcrepe,200.0,1007.0,full
1.41,286.3348083496094,0.6849289536476135,True,torchcrepe,200.0,1007.0,full
1.42,288.1751708984375,0.7282932996749878,True,torchcrepe,200.0,1007.0,full
1.43,288.5774841308594,0.6849289536476135,True,torchcrepe,200.0,1007.0,full
