time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.0,294.3221740722656,0.23724740743637085,True,torchcrepe,215.0,300.0,full
0.01,297.66278076171875,0.3240572214126587,True,torchcrepe,215.0,300.0,full
0.02,294.10272216796875,0.45818066596984863,True,torchcrepe,215.0,300.0,full
0.03,294.8712463378906,0.49473872780799866,True,torchcrepe,215.0,300.0,full
0.04,295.7225341796875,0.49473872780799866,True,torchcrepe,215.0,300.0,full
0.05,295.85430908203125,0.2501903474330902,True,torchcrepe,215.0,300.0,full
0.06,0.0,0.06963246315717697,False,torchcrepe,215.0,300.0,full
0.07,0.0,0.04896630346775055,False,torchcrepe,215.0,300.0,full
0.08,0.0,0.012523332610726357,False,torchcrepe,215.0,300.0,full
0.09,0.0,0.012523332610726357,False,torchcrepe,215.0,300.0,full
0.1,0.0,0.012523332610726357,False,torchcrepe,215.0,300.0,full
0.11,0.0,0.01892092637717724,False,torchcrepe,215.0,300.0,full
0.12,0.0,0.032111138105392456,False,torchcrepe,215.0,300.0,full
0.13,0.0,0.13387034833431244,False,torchcrepe,215.0,300.0,full
0.14,0.0,0.17832352221012115,False,torchcrepe,215.0,300.0,full
0.15,0.0,0.20191676914691925,False,torchcrepe,215.0,300.0,full
0.16,266.80596923828125,0.5531027317047119,True,torchcrepe,215.0,300.0,full
0.17,262.4593505859375,0.750962495803833,True,torchcrepe,215.0,300.0,full
0.18,258.6638488769531,0.8612895607948303,True,torchcrepe,215.0,300.0,full
0.19,257.96954345703125,0.8899354338645935,True,torchcrepe,215.0,300.0,full
0.2,256.34716796875,0.9036106467247009,True,torchcrepe,215.0,300.0,full
0.21,256.02581787109375,0.9043209552764893,True,torchcrepe,215.0,300.0,full
0.22,258.2032775878906,0.9099563360214233,True,torchcrepe,215.0,300.0,full
0.23,254.26568603515625,0.9099563360214233,True,torchcrepe,215.0,300.0,full
0.24,255.96490478515625,0.9006766676902771,True,torchcrepe,215.0,300.0,full
0.25,256.8846435546875,0.83836430311203,True,torchcrepe,215.0,300.0,full
0.26,254.00572204589844,0.611855685710907,True,torchcrepe,215.0,300.0,full
0.27,0.0,0.058110207319259644,False,torchcrepe,215.0,300.0,full
0.28,0.0,0.007331136614084244,False,torchcrepe,215.0,300.0,full
0.29,0.0,0.003789829555898905,False,torchcrepe,215.0,300.0,full
0.3,0.0,0.003789829555898905,False,torchcrepe,215.0,300.0,full
0.31,0.0,0.003998992033302784,False,torchcrepe,215.0,300.0,full
0.32,0.0,0.003998992033302784,False,torchcrepe,215.0,300.0,full
0.33,0.0,0.002774471417069435,False,torchcrepe,215.0,300.0,full
0.34,0.0,0.002774471417069435,False,torchcrepe,215.0,300.0,full
0.35,0.0,0.006162479054182768,False,torchcrepe,215.0,300.0,full
0.36,0.0,0.041733093559741974,False,torchcrepe,215.0,300.0,full
0.37,0.0,0.06621038913726807,False,torchcrepe,215.0,300.0,full
0.38,0.0,0.17227837443351746,False,torchcrepe,215.0,300.0,full
0.39,259.44207763671875,0.26959389448165894,True,torchcrepe,215.0,300.0,full
0.4,264.2159729003906,0.35010066628456116,True,torchcrepe,215.0,300.0,full
0.41,260.372314453125,0.3653450906276703,True,torchcrepe,215.0,300.0,full
0.42,262.2510070800781,0.400127112865448,True,torchcrepe,215.0,300.0,full
0.43,261.143310546875,0.400127112865448,True,torchcrepe,215.0,300.0,full
0.44,251.53579711914062,0.37565919756889343,True,torchcrepe,215.0,300.0,full
0.45,240.79095458984375,0.37565919756889343,True,torchcrepe,215.0,300.0,full
0.46,242.02490234375,0.4269164800643921,True,torchcrepe,215.0,300.0,full
0.47,242.33595275878906,0.6077169179916382,True,torchcrepe,215.0,300.0,full
0.48,240.80624389648438,0.7685778737068176,True,torchcrepe,215.0,300.0,full
0.49,242.057373046875,0.8723258376121521,True,torchcrepe,215.0,300.0,full
0.5,242.70867919921875,0.9069750905036926,True,torchcrepe,215.0,300.0,full
0.51,242.43048095703125,0.9069750905036926,True,torchcrepe,215.0,300.0,full
0.52,246.49151611328125,0.8546076416969299,True,torchcrepe,215.0,300.0,full
0.53,244.70518493652344,0.8330053687095642,True,torchcrepe,215.0,300.0,full
0.54,243.61163330078125,0.6840471625328064,True,torchcrepe,215.0,300.0,full
0.55,244.802490234375,0.3125845491886139,True,torchcrepe,215.0,300.0,full
0.56,0.0,0.11005695164203644,False,torchcrepe,215.0,300.0,full
0.57,0.0,0.03724246472120285,False,torchcrepe,215.0,300.0,full
0.58,0.0,0.03022429347038269,False,torchcrepe,215.0,300.0,full
0.59,0.0,0.030018888413906097,False,torchcrepe,215.0,300.0,full
0.6,0.0,0.030018888413906097,False,torchcrepe,215.0,300.0,full
0.61,0.0,0.0813615545630455,False,torchcrepe,215.0,300.0,full
0.62,242.11778259277344,0.4541030824184418,True,torchcrepe,215.0,300.0,full
0.63,243.18502807617188,0.513860285282135,True,torchcrepe,215.0,300.0,full
