time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.0,276.8999938964844,0.2834954857826233,True,torchcrepe,215.0,300.0,full
0.01,277.9608459472656,0.34396761655807495,True,torchcrepe,215.0,300.0,full
0.02,277.953369140625,0.2834954857826233,True,torchcrepe,215.0,300.0,full
0.03,0.0,0.20910590887069702,False,torchcrepe,215.0,300.0,full
0.04,0.0,0.20910590887069702,False,torchcrepe,215.0,300.0,full
0.05,0.0,0.19199135899543762,False,torchcrepe,215.0,300.0,full
0.06,0.0,0.19199135899543762,False,torchcrepe,215.0,300.0,full
0.07,0.0,0.17685788869857788,False,torchcrepe,215.0,300.0,full
0.08,0.0,0.14795705676078796,False,torchcrepe,215.0,300.0,full
0.09,0.0,0.09586453437805176,False,torchcrepe,215.0,300.0,full
0.1,0.0,0.09437758475542068,False,torchcrepe,215.0,300.0,full
0.11,0.0,0.047904908657073975,False,torchcrepe,215.0,300.0,full
0.12,0.0,0.047904908657073975,False,torchcrepe,215.0,300.0,full
0.13,0.0,0.062422774732112885,False,torchcrepe,215.0,300.0,full
0.14,0.0,0.309612512588501,False,torchcrepe,215.0,300.0,full
0.15,292.92047119140625,0.3424156904220581,True,torchcrepe,215.0,300.0,full
0.16,279.31396484375,0.4158063232898712,True,torchcrepe,215.0,300.0,full
0.17,275.56219482421875,0.5173807740211487,True,torchcrepe,215.0,300.0,full
0.18,270.7672424316406,0.5173807740211487,True,torchcrepe,215.0,300.0,full
0.19,266.00347900390625,0.2840591371059418,True,torchcrepe,215.0,300.0,full
0.2,0.0,0.1626938283443451,False,torchcrepe,215.0,300.0,full
0.21,0.0,0.1626938283443451,False,torchcrepe,215.0,300.0,full
0.22,236.44264221191406,0.6082056164741516,True,torchcrepe,215.0,300.0,full
0.23,237.4219970703125,0.7651026248931885,True,torchcrepe,215.0,300.0,full
0.24,238.755126953125,0.7898677587509155,True,torchcrepe,215.0,300.0,full
0.25,239.84234619140625,0.798943042755127,True,torchcrepe,215.0,300.0,full
0.26,237.1646728515625,0.8528447151184082,True,torchcrepe,215.0,300.0,full
0.27,242.8072967529297,0.8528447151184082,True,torchcrepe,215.0,300.0,full
