time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,1.0,False,librosa-yin,50.0,2000.0
0.01,0.0,1.0,False,librosa-yin,50.0,2000.0
0.02,0.0,1.0,False,librosa-yin,50.0,2000.0
0.03,0.0,1.0,False,librosa-yin,50.0,2000.0
0.04,0.0,1.0,False,librosa-yin,50.0,2000.0
0.05,0.0,1.0,False,librosa-yin,50.0,2000.0
0.06,0.0,1.0,False,librosa-yin,50.0,2000.0
0.07,0.0,1.0,False,librosa-yin,50.0,2000.0
0.08,0.0,1.0,False,librosa-yin,50.0,2000.0
0.09,0.0,1.0,False,librosa-yin,50.0,2000.0
0.1,0.0,1.0,False,librosa-yin,50.0,2000.0
0.11,0.0,1.0,False,librosa-yin,50.0,2000.0
0.12,0.0,1.0,False,librosa-yin,50.0,2000.0
0.13,0.0,1.0,False,librosa-yin,50.0,2000.0
0.14,0.0,1.0,True,librosa-yin,50.0,2000.0
0.15,0.0,1.0,True,librosa-yin,50.0,2000.0
0.16,0.0,1.0,True,librosa-yin,50.0,2000.0
0.17,0.0,1.0,True,librosa-yin,50.0,2000.0
0.18,0.0,1.0,True,librosa-yin,50.0,2000.0
0.19,0.0,1.0,True,librosa-yin,50.0,2000.0
0.2,0.0,1.0,True,librosa-yin,50.0,2000.0
0.21,0.0,1.0,True,librosa-yin,50.0,2000.0
0.22,0.0,1.0,True,librosa-yin,50.0,2000.0
0.23,0.0,1.0,True,librosa-yin,50.0,2000.0
0.24,344.1694605050188,1.0,True,librosa-yin,50.0,2000.0
0.25,378.1174101076561,1.0,True,librosa-yin,50.0,2000.0
0.26,209.67380341144846,1.0,True,librosa-yin,50.0,2000.0
0.27,214.887258523474,1.0,True,librosa-yin,50.0,2000.0
0.28,0.0,1.0,True,librosa-yin,50.0,2000.0
0.29,0.0,1.0,True,librosa-yin,50.0,2000.0
0.3,0.0,1.0,True,librosa-yin,50.0,2000.0
0.31,0.0,1.0,True,librosa-yin,50.0,2000.0
0.32,0.0,1.0,True,librosa-yin,50.0,2000.0
0.33,0.0,1.0,True,librosa-yin,50.0,2000.0
0.34,0.0,1.0,True,librosa-yin,50.0,2000.0
0.35,0.0,1.0,True,librosa-yin,50.0,2000.0
0.36,0.0,1.0,True,librosa-yin,50.0,2000.0
0.37,0.0,1.0,True,librosa-yin,50.0,2000.0
0.38,0.0,1.0,True,librosa-yin,50.0,2000.0
0.39,0.0,1.0,True,librosa-yin,50.0,2000.0
0.4,0.0,1.0,True,librosa-yin,50.0,2000.0
0.41,0.0,1.0,True,librosa-yin,50.0,2000.0
0.42,191.01120074648915,1.0,True,librosa-yin,50.0,2000.0
0.43,167.04545095707095,1.0,True,librosa-yin,50.0,2000.0
0.44,168.17421643696633,1.0,True,librosa-yin,50.0,2000.0
0.45,175.2094846180279,1.0,True,librosa-yin,50.0,2000.0
0.46,177.05860207610638,1.0,True,librosa-yin,50.0,2000.0
0.47,184.3833859957402,1.0,True,librosa-yin,50.0,2000.0
0.48,184.98849356577702,1.0,True,librosa-yin,50.0,2000.0
0.49,186.7124547180138,1.0,True,librosa-yin,50.0,2000.0
0.5,0.0,1.0,True,librosa-yin,50.0,2000.0
0.51,185.87002811700185,1.0,True,librosa-yin,50.0,2000.0
0.52,186.42776825596115,1.0,True,librosa-yin,50.0,2000.0
0.53,186.98294906179504,1.0,True,librosa-yin,50.0,2000.0
0.54,189.99222763797644,1.0,True,librosa-yin,50.0,2000.0
0.55,192.16964512774712,1.0,True,librosa-yin,50.0,2000.0
0.56,192.60843490125112,1.0,True,librosa-yin,50.0,2000.0
0.57,193.1029087047998,1.0,True,librosa-yin,50.0,2000.0
0.58,0.0,1.0,True,librosa-yin,50.0,2000.0
0.59,191.64796414377057,1.0,True,librosa-yin,50.0,2000.0
0.6,186.44333103601588,1.0,True,librosa-yin,50.0,2000.0
0.61,186.1177872002914,1.0,True,librosa-yin,50.0,2000.0
0.62,0.0,1.0,True,librosa-yin,50.0,2000.0
0.63,0.0,1.0,True,librosa-yin,50.0,2000.0
0.64,0.0,1.0,True,librosa-yin,50.0,2000.0
0.65,0.0,1.0,True,librosa-yin,50.0,2000.0
0.66,0.0,1.0,True,librosa-yin,50.0,2000.0
0.67,269.83234874627107,1.0,True,librosa-yin,50.0,2000.0
0.68,0.0,1.0,True,librosa-yin,50.0,2000.0
0.69,0.0,1.0,True,librosa-yin,50.0,2000.0
0.7,293.2503107927986,1.0,True,librosa-yin,50.0,2000.0
0.71,295.5905915459513,1.0,True,librosa-yin,50.0,2000.0
0.72,295.10496234059815,1.0,True,librosa-yin,50.0,2000.0
0.73,294.4386097354763,1.0,True,librosa-yin,50.0,2000.0
0.74,294.72437822211236,1.0,True,librosa-yin,50.0,2000.0
0.75,295.29905162289987,1.0,True,librosa-yin,50.0,2000.0
0.76,295.0969099839166,1.0,True,librosa-yin,50.0,2000.0
0.77,294.9171386702507,1.0,True,librosa-yin,50.0,2000.0
0.78,294.60131586483175,1.0,True,librosa-yin,50.0,2000.0
0.79,293.8666873637526,1.0,True,librosa-yin,50.0,2000.0
0.8,0.0,1.0,True,librosa-yin,50.0,2000.0
0.81,0.0,1.0,True,librosa-yin,50.0,2000.0
