time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,193.33163882324516,1.0,True,librosa-yin,135.0,269.0
0.01,193.36453287766878,1.0,True,librosa-yin,135.0,269.0
0.02,252.6720124952518,1.0,True,librosa-yin,135.0,269.0
0.03,243.1420072351317,1.0,True,librosa-yin,135.0,269.0
0.04,252.81359604237304,1.0,True,librosa-yin,135.0,269.0
0.05,252.2640296202247,1.0,True,librosa-yin,135.0,269.0
0.06,255.34433152226768,1.0,True,librosa-yin,135.0,269.0
0.07,151.62853049704498,1.0,True,librosa-yin,135.0,269.0
0.08,174.6477509666318,1.0,True,librosa-yin,135.0,269.0
0.09,174.6984768942564,1.0,True,librosa-yin,135.0,269.0
0.1,174.85655301972574,1.0,True,librosa-yin,135.0,269.0
0.11,178.4463721171854,1.0,True,librosa-yin,135.0,269.0
0.12,145.57496872152947,1.0,True,librosa-yin,135.0,269.0
0.13,145.64485837099653,1.0,True,librosa-yin,135.0,269.0
0.14,145.45940244018996,1.0,True,librosa-yin,135.0,269.0
0.15,145.54002729926842,1.0,True,librosa-yin,135.0,269.0
0.16,145.45761480282752,1.0,True,librosa-yin,135.0,269.0
0.17,0.0,1.0,False,librosa-yin,135.0,269.0
0.18,0.0,1.0,False,librosa-yin,135.0,269.0
0.19,0.0,1.0,False,librosa-yin,135.0,269.0
0.2,0.0,1.0,False,librosa-yin,135.0,269.0
0.21,0.0,1.0,False,librosa-yin,135.0,269.0
0.22,0.0,1.0,False,librosa-yin,135.0,269.0
0.23,208.09605158455508,1.0,True,librosa-yin,135.0,269.0
0.24,225.12187746860405,1.0,True,librosa-yin,135.0,269.0
0.25,188.90269149388342,1.0,True,librosa-yin,135.0,269.0
0.26,178.2802397781829,1.0,True,librosa-yin,135.0,269.0
0.27,177.3533179819192,1.0,True,librosa-yin,135.0,269.0
0.28,0.0,1.0,False,librosa-yin,135.0,269.0
0.29,0.0,1.0,False,librosa-yin,135.0,269.0
0.3,0.0,1.0,False,librosa-yin,135.0,269.0
0.31,264.25257864038036,1.0,True,librosa-yin,135.0,269.0
0.32,0.0,1.0,False,librosa-yin,135.0,269.0
0.33,0.0,1.0,False,librosa-yin,135.0,269.0
0.34,0.0,1.0,False,librosa-yin,135.0,269.0
0.35,191.05636240234105,1.0,True,librosa-yin,135.0,269.0
0.36,190.75092961639828,1.0,True,librosa-yin,135.0,269.0
0.37,190.05189571940818,1.0,True,librosa-yin,135.0,269.0
0.38,186.11400407652798,1.0,True,librosa-yin,135.0,269.0
0.39,179.68576003093233,1.0,True,librosa-yin,135.0,269.0
0.4,175.91461407830388,1.0,True,librosa-yin,135.0,269.0
0.41,178.01009529742353,1.0,True,librosa-yin,135.0,269.0
0.42,0.0,1.0,False,librosa-yin,135.0,269.0
0.43,0.0,1.0,False,librosa-yin,135.0,269.0
0.44,0.0,1.0,False,librosa-yin,135.0,269.0
0.45,0.0,1.0,False,librosa-yin,135.0,269.0
0.46,0.0,1.0,False,librosa-yin,135.0,269.0
0.47,178.7094681285298,1.0,True,librosa-yin,135.0,269.0
0.48,177.08690712124016,1.0,True,librosa-yin,135.0,269.0
0.49,177.17827122697696,1.0,True,librosa-yin,135.0,269.0
0.5,0.0,1.0,False,librosa-yin,135.0,269.0
0.51,0.0,1.0,False,librosa-yin,135.0,269.0
0.52,0.0,1.0,False,librosa-yin,135.0,269.0
0.53,148.21582201174505,1.0,True,librosa-yin,135.0,269.0
0.54,145.7356780926269,1.0,True,librosa-yin,135.0,269.0
0.55,265.1169450133266,1.0,True,librosa-yin,135.0,269.0
0.56,0.0,1.0,False,librosa-yin,135.0,269.0
0.57,0.0,1.0,False,librosa-yin,135.0,269.0
0.58,196.18360497177065,1.0,True,librosa-yin,135.0,269.0
0.59,195.9550548639201,1.0,True,librosa-yin,135.0,269.0
0.6,195.6219851173493,1.0,True,librosa-yin,135.0,269.0
0.61,195.54207751370635,1.0,True,librosa-yin,135.0,269.0
0.62,195.06843224549073,1.0,True,librosa-yin,135.0,269.0
0.63,194.7477224697426,1.0,True,librosa-yin,135.0,269.0
0.64,194.5792047505596,1.0,True,librosa-yin,135.0,269.0
0.65,194.5751912053522,1.0,True,librosa-yin,135.0,269.0
0.66,194.38174738274327,1.0,True,librosa-yin,135.0,269.0
0.67,194.29635533548858,1.0,True,librosa-yin,135.0,269.0
0.68,194.44589488205244,1.0,True,librosa-yin,135.0,269.0
0.69,193.978664889882,1.0,True,librosa-yin,135.0,269.0
0.7,194.0596163754721,1.0,True,librosa-yin,135.0,269.0
0.71,194.88733614836866,1.0,True,librosa-yin,135.0,269.0
0.72,195.09069527527691,1.0,True,librosa-yin,135.0,269.0
0.73,195.20575483822262,1.0,True,librosa-yin,135.0,269.0
0.74,195.17012411850996,1.0,True,librosa-yin,135.0,269.0
0.75,195.01222802475135,1.0,True,librosa-yin,135.0,269.0
0.76,194.91627194110876,1.0,True,librosa-yin,135.0,269.0
0.77,194.78256365571644,1.0,True,librosa-yin,135.0,269.0
0.78,194.76490793512835,1.0,True,librosa-yin,135.0,269.0
0.79,259.96878703685184,1.0,True,librosa-yin,135.0,269.0
0.8,243.7304930206453,1.0,True,librosa-yin,135.0,269.0
0.81,243.2137233447279,1.0,True,librosa-yin,135.0,269.0
0.82,242.691353341354,1.0,True,librosa-yin,135.0,269.0
0.83,241.79061085707045,1.0,True,librosa-yin,135.0,269.0
0.84,167.9139525790089,1.0,True,librosa-yin,135.0,269.0
0.85,172.85338778945732,1.0,True,librosa-yin,135.0,269.0
0.86,172.98852473277609,1.0,True,librosa-yin,135.0,269.0
0.87,172.7923765891479,1.0,True,librosa-yin,135.0,269.0
0.88,172.56933373393758,1.0,True,librosa-yin,135.0,269.0
0.89,172.6713978537104,1.0,True,librosa-yin,135.0,269.0
0.9,172.5703571415206,1.0,True,librosa-yin,135.0,269.0
0.91,172.49045303570153,1.0,True,librosa-yin,135.0,269.0
0.92,261.5676568610085,1.0,True,librosa-yin,135.0,269.0
0.93,261.5743354537545,1.0,True,librosa-yin,135.0,269.0
0.94,172.40987393129475,1.0,True,librosa-yin,135.0,269.0
0.95,172.62128587127916,1.0,True,librosa-yin,135.0,269.0
0.96,172.34555393031317,1.0,True,librosa-yin,135.0,269.0
0.97,165.37466721528406,1.0,True,librosa-yin,135.0,269.0
0.98,165.7681787524342,1.0,True,librosa-yin,135.0,269.0
0.99,165.3138154292224,1.0,True,librosa-yin,135.0,269.0
1.0,165.12456382874942,1.0,True,librosa-yin,135.0,269.0
1.01,172.52893547693958,1.0,True,librosa-yin,135.0,269.0
1.02,170.15223286594497,1.0,True,librosa-yin,135.0,269.0
1.03,172.27201517518225,1.0,True,librosa-yin,135.0,269.0
1.04,172.27123671188622,1.0,True,librosa-yin,135.0,269.0
1.05,172.01877546705808,1.0,True,librosa-yin,135.0,269.0
1.06,169.54970620286943,1.0,True,librosa-yin,135.0,269.0
1.07,167.41454824285967,1.0,True,librosa-yin,135.0,269.0
1.08,167.54782426892675,1.0,True,librosa-yin,135.0,269.0
1.09,175.37981421876685,1.0,True,librosa-yin,135.0,269.0
1.1,175.63140418956178,1.0,True,librosa-yin,135.0,269.0
1.11,175.93833464897793,1.0,True,librosa-yin,135.0,269.0
1.12,178.31515550053658,1.0,True,librosa-yin,135.0,269.0
1.13,174.393842763333,1.0,True,librosa-yin,135.0,269.0
1.14,171.44626961535383,1.0,True,librosa-yin,135.0,269.0
1.15,170.8679743226956,1.0,True,librosa-yin,135.0,269.0
1.16,168.58328047186498,1.0,True,librosa-yin,135.0,269.0
1.17,169.3819375924214,1.0,True,librosa-yin,135.0,269.0
1.18,170.53174936801375,1.0,True,librosa-yin,135.0,269.0
