time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,175.3505071252472,1.0,True,librosa-yin,135.0,400.0
0.01,270.06525824480093,1.0,True,librosa-yin,135.0,400.0
0.02,268.7341149318327,1.0,True,librosa-yin,135.0,400.0
0.03,269.1979133990133,1.0,True,librosa-yin,135.0,400.0
0.04,267.8459100305799,1.0,True,librosa-yin,135.0,400.0
0.05,173.44848785592734,1.0,True,librosa-yin,135.0,400.0
0.06,172.8904991748037,1.0,True,librosa-yin,135.0,400.0
0.07,173.96401008209338,1.0,True,librosa-yin,135.0,400.0
0.08,261.52109064458097,1.0,True,librosa-yin,135.0,400.0
0.09,260.7821830139422,1.0,True,librosa-yin,135.0,400.0
0.1,260.578730575434,1.0,True,librosa-yin,135.0,400.0
0.11,260.7638180540758,1.0,True,librosa-yin,135.0,400.0
0.12,261.38908944734175,1.0,True,librosa-yin,135.0,400.0
0.13,173.82628902823936,1.0,True,librosa-yin,135.0,400.0
0.14,263.2494713284866,1.0,True,librosa-yin,135.0,400.0
0.15,260.34747365368884,1.0,True,librosa-yin,135.0,400.0
0.16,253.30895538904628,1.0,True,librosa-yin,135.0,400.0
0.17,252.6714064083227,1.0,True,librosa-yin,135.0,400.0
0.18,173.3567101577607,1.0,True,librosa-yin,135.0,400.0
0.19,173.70642887998753,1.0,True,librosa-yin,135.0,400.0
0.2,173.11953456513314,1.0,True,librosa-yin,135.0,400.0
0.21,172.91527128715745,1.0,True,librosa-yin,135.0,400.0
0.22,171.8289878391285,1.0,True,librosa-yin,135.0,400.0
0.23,267.9320138477671,1.0,True,librosa-yin,135.0,400.0
0.24,276.06584914218865,1.0,True,librosa-yin,135.0,400.0
0.25,169.00817290057847,1.0,True,librosa-yin,135.0,400.0
0.26,170.7789998603946,1.0,True,librosa-yin,135.0,400.0
0.27,243.18149381026748,1.0,True,librosa-yin,135.0,400.0
0.28,242.83448064910493,1.0,True,librosa-yin,135.0,400.0
0.29,242.53036064470172,1.0,True,librosa-yin,135.0,400.0
0.3,242.78738126442624,1.0,True,librosa-yin,135.0,400.0
0.31,243.35936987937876,1.0,True,librosa-yin,135.0,400.0
0.32,243.80390295705124,1.0,True,librosa-yin,135.0,400.0
0.33,256.4078667954813,1.0,True,librosa-yin,135.0,400.0
0.34,257.5543220096703,1.0,True,librosa-yin,135.0,400.0
0.35,261.1540495012069,1.0,True,librosa-yin,135.0,400.0
0.36,260.94686363954185,1.0,True,librosa-yin,135.0,400.0
0.37,262.9202142464359,1.0,True,librosa-yin,135.0,400.0
0.38,274.3960920259222,1.0,True,librosa-yin,135.0,400.0
0.39,283.9500355981316,1.0,True,librosa-yin,135.0,400.0
0.4,282.0439129349235,1.0,True,librosa-yin,135.0,400.0
0.41,284.62588792936594,1.0,True,librosa-yin,135.0,400.0
0.42,285.0583816695816,1.0,True,librosa-yin,135.0,400.0
0.43,283.6024432260237,1.0,True,librosa-yin,135.0,400.0
0.44,285.6377867189806,1.0,True,librosa-yin,135.0,400.0
0.45,286.03136290275694,1.0,True,librosa-yin,135.0,400.0
0.46,285.5912798708335,1.0,True,librosa-yin,135.0,400.0
0.47,287.0443801519487,1.0,True,librosa-yin,135.0,400.0
0.48,291.27255605886216,1.0,True,librosa-yin,135.0,400.0
0.49,289.25064571448365,1.0,True,librosa-yin,135.0,400.0
0.5,291.66639534097334,1.0,True,librosa-yin,135.0,400.0
0.51,145.94418590381937,1.0,True,librosa-yin,135.0,400.0
0.52,199.77525738700623,1.0,True,librosa-yin,135.0,400.0
0.53,197.90126042359594,1.0,True,librosa-yin,135.0,400.0
0.54,197.42681295873888,1.0,True,librosa-yin,135.0,400.0
0.55,197.19438584637714,1.0,True,librosa-yin,135.0,400.0
0.56,197.0246427518792,1.0,True,librosa-yin,135.0,400.0
0.57,196.62401702178664,1.0,True,librosa-yin,135.0,400.0
0.58,196.5003423539949,1.0,True,librosa-yin,135.0,400.0
0.59,195.78595068504245,1.0,True,librosa-yin,135.0,400.0
0.6,195.53708287263456,1.0,True,librosa-yin,135.0,400.0
0.61,195.17507422658483,1.0,True,librosa-yin,135.0,400.0
0.62,195.29197027669932,1.0,True,librosa-yin,135.0,400.0
0.63,294.7337597022676,1.0,True,librosa-yin,135.0,400.0
0.64,294.4890401239379,1.0,True,librosa-yin,135.0,400.0
0.65,295.3904752553455,1.0,True,librosa-yin,135.0,400.0
0.66,294.39103500842015,1.0,True,librosa-yin,135.0,400.0
0.67,292.81487771861515,1.0,True,librosa-yin,135.0,400.0
0.68,195.31991436961127,1.0,True,librosa-yin,135.0,400.0
0.69,195.30539340296028,1.0,True,librosa-yin,135.0,400.0
0.7,195.37856170670992,1.0,True,librosa-yin,135.0,400.0
0.71,206.7723692950625,1.0,True,librosa-yin,135.0,400.0
0.72,196.45834092744033,1.0,True,librosa-yin,135.0,400.0
