time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,261.3641985258179,1.0,True,librosa-yin,135.0,269.0
0.01,261.1988441518903,1.0,True,librosa-yin,135.0,269.0
0.02,261.0859961125407,1.0,True,librosa-yin,135.0,269.0
0.03,260.79432776629943,1.0,True,librosa-yin,135.0,269.0
0.04,259.75882620835677,1.0,True,librosa-yin,135.0,269.0
0.05,179.82466330774906,1.0,True,librosa-yin,135.0,269.0
0.06,180.82126407521477,1.0,True,librosa-yin,135.0,269.0
0.07,180.62347521348298,1.0,True,librosa-yin,135.0,269.0
0.08,177.39327084266242,1.0,True,librosa-yin,135.0,269.0
0.09,178.73551140182204,1.0,True,librosa-yin,135.0,269.0
0.1,176.91993265483427,1.0,True,librosa-yin,135.0,269.0
0.11,174.00225999975746,1.0,True,librosa-yin,135.0,269.0
0.12,174.63876104218642,1.0,True,librosa-yin,135.0,269.0
0.13,0.0,1.0,False,librosa-yin,135.0,269.0
0.14,0.0,1.0,False,librosa-yin,135.0,269.0
0.15,0.0,1.0,False,librosa-yin,135.0,269.0
0.16,265.19183537802076,1.0,True,librosa-yin,135.0,269.0
0.17,263.6199651853338,1.0,True,librosa-yin,135.0,269.0
0.18,0.0,1.0,False,librosa-yin,135.0,269.0
0.19,0.0,1.0,False,librosa-yin,135.0,269.0
0.2,158.319534631399,1.0,True,librosa-yin,135.0,269.0
0.21,198.78154585739364,1.0,True,librosa-yin,135.0,269.0
0.22,199.47764762311476,1.0,True,librosa-yin,135.0,269.0
0.23,199.77147977145756,1.0,True,librosa-yin,135.0,269.0
0.24,198.17014462894815,1.0,True,librosa-yin,135.0,269.0
0.25,198.2716476656241,1.0,True,librosa-yin,135.0,269.0
0.26,197.82580657158516,1.0,True,librosa-yin,135.0,269.0
0.27,197.39035618171212,1.0,True,librosa-yin,135.0,269.0
0.28,194.2723368498645,1.0,True,librosa-yin,135.0,269.0
0.29,193.80156611105394,1.0,True,librosa-yin,135.0,269.0
0.3,192.39843810125248,1.0,True,librosa-yin,135.0,269.0
0.31,188.4780217819802,1.0,True,librosa-yin,135.0,269.0
0.32,184.66762785096145,1.0,True,librosa-yin,135.0,269.0
0.33,179.86752848558507,1.0,True,librosa-yin,135.0,269.0
0.34,170.70732382614761,1.0,True,librosa-yin,135.0,269.0
0.35,168.933808129246,1.0,True,librosa-yin,135.0,269.0
0.36,157.233004348184,1.0,True,librosa-yin,135.0,269.0
0.37,175.6730924085847,1.0,True,librosa-yin,135.0,269.0
0.38,0.0,1.0,False,librosa-yin,135.0,269.0
0.39,145.7952347224105,1.0,True,librosa-yin,135.0,269.0
0.4,146.43550978016432,1.0,True,librosa-yin,135.0,269.0
0.41,147.38137813832853,1.0,True,librosa-yin,135.0,269.0
0.42,147.5700498548564,1.0,True,librosa-yin,135.0,269.0
0.43,144.07157441872351,1.0,True,librosa-yin,135.0,269.0
0.44,143.92523996873155,1.0,True,librosa-yin,135.0,269.0
0.45,155.45917460722856,1.0,True,librosa-yin,135.0,269.0
0.46,155.9213670442238,1.0,True,librosa-yin,135.0,269.0
0.47,156.1365122476311,1.0,True,librosa-yin,135.0,269.0
0.48,184.13617139205576,1.0,True,librosa-yin,135.0,269.0
0.49,187.826269919237,1.0,True,librosa-yin,135.0,269.0
0.5,187.20424019799515,1.0,True,librosa-yin,135.0,269.0
0.51,188.09708525282718,1.0,True,librosa-yin,135.0,269.0
0.52,151.4303544096686,1.0,True,librosa-yin,135.0,269.0
0.53,150.14347141856888,1.0,True,librosa-yin,135.0,269.0
0.54,149.2929544153819,1.0,True,librosa-yin,135.0,269.0
0.55,147.25165508183701,1.0,True,librosa-yin,135.0,269.0
0.56,146.33851324303225,1.0,True,librosa-yin,135.0,269.0
0.57,145.89374539990234,1.0,True,librosa-yin,135.0,269.0
0.58,221.1798932004502,1.0,True,librosa-yin,135.0,269.0
0.59,221.5931156904072,1.0,True,librosa-yin,135.0,269.0
0.6,194.86469381478025,1.0,True,librosa-yin,135.0,269.0
0.61,194.91395757033257,1.0,True,librosa-yin,135.0,269.0
0.62,194.96601510987202,1.0,True,librosa-yin,135.0,269.0
0.63,194.91711600924864,1.0,True,librosa-yin,135.0,269.0
0.64,194.86472218416057,1.0,True,librosa-yin,135.0,269.0
0.65,194.74380935559623,1.0,True,librosa-yin,135.0,269.0
0.66,194.67536636012179,1.0,True,librosa-yin,135.0,269.0
0.67,194.62527656367809,1.0,True,librosa-yin,135.0,269.0
0.68,195.64473755974998,1.0,True,librosa-yin,135.0,269.0
0.69,196.10774905237105,1.0,True,librosa-yin,135.0,269.0
0.7,175.3253258678976,1.0,True,librosa-yin,135.0,269.0
0.71,171.90760729020212,1.0,True,librosa-yin,135.0,269.0
0.72,171.99931858796003,1.0,True,librosa-yin,135.0,269.0
0.73,172.30548794018983,1.0,True,librosa-yin,135.0,269.0
0.74,172.01523321012695,1.0,True,librosa-yin,135.0,269.0
0.75,172.1305438330088,1.0,True,librosa-yin,135.0,269.0
0.76,175.17612579809273,1.0,True,librosa-yin,135.0,269.0
0.77,175.51230352351453,1.0,True,librosa-yin,135.0,269.0
0.78,175.2793281238312,1.0,True,librosa-yin,135.0,269.0
0.79,217.43908458828125,1.0,True,librosa-yin,135.0,269.0
0.8,218.35733838425196,1.0,True,librosa-yin,135.0,269.0
0.81,218.78493658632885,1.0,True,librosa-yin,135.0,269.0
0.82,218.15892173691495,1.0,True,librosa-yin,135.0,269.0
0.83,218.09900710766735,1.0,True,librosa-yin,135.0,269.0
0.84,217.0578812242122,1.0,True,librosa-yin,135.0,269.0
0.85,142.3701895935725,1.0,True,librosa-yin,135.0,269.0
0.86,141.52704652414712,1.0,True,librosa-yin,135.0,269.0
0.87,139.64729273460426,1.0,True,librosa-yin,135.0,269.0
0.88,173.40555830004305,1.0,True,librosa-yin,135.0,269.0
0.89,174.09420552071654,1.0,True,librosa-yin,135.0,269.0
0.9,172.5205250250803,1.0,True,librosa-yin,135.0,269.0
0.91,172.40094178124465,1.0,True,librosa-yin,135.0,269.0
0.92,171.02909703380297,1.0,True,librosa-yin,135.0,269.0
0.93,165.71315129453345,1.0,True,librosa-yin,135.0,269.0
0.94,165.8121821587649,1.0,True,librosa-yin,135.0,269.0
0.95,0.0,1.0,False,librosa-yin,135.0,269.0
0.96,0.0,1.0,False,librosa-yin,135.0,269.0
0.97,0.0,1.0,False,librosa-yin,135.0,269.0
0.98,142.6444144708808,1.0,True,librosa-yin,135.0,269.0
0.99,147.5414427254555,1.0,True,librosa-yin,135.0,269.0
1.0,147.9731788045596,1.0,True,librosa-yin,135.0,269.0
1.01,218.3038716266039,1.0,True,librosa-yin,135.0,269.0
1.02,218.46751283303783,1.0,True,librosa-yin,135.0,269.0
1.03,218.28235332113863,1.0,True,librosa-yin,135.0,269.0
1.04,218.58672909480495,1.0,True,librosa-yin,135.0,269.0
1.05,219.2964450377412,1.0,True,librosa-yin,135.0,269.0
1.06,220.00105957192082,1.0,True,librosa-yin,135.0,269.0
1.07,220.3291152193112,1.0,True,librosa-yin,135.0,269.0
1.08,220.50391713676598,1.0,True,librosa-yin,135.0,269.0
1.09,220.9874339717106,1.0,True,librosa-yin,135.0,269.0
1.1,220.95930202783617,1.0,True,librosa-yin,135.0,269.0
1.11,220.8797068384942,1.0,True,librosa-yin,135.0,269.0
1.12,220.21732596379132,1.0,True,librosa-yin,135.0,269.0
1.13,219.27137658641152,1.0,True,librosa-yin,135.0,269.0
1.14,218.3344285932362,1.0,True,librosa-yin,135.0,269.0
1.15,217.78590135273532,1.0,True,librosa-yin,135.0,269.0
1.16,217.8877644770265,1.0,True,librosa-yin,135.0,269.0
1.17,217.74954985460602,1.0,True,librosa-yin,135.0,269.0
1.18,217.99769769176822,1.0,True,librosa-yin,135.0,269.0
1.19,218.06036327399752,1.0,True,librosa-yin,135.0,269.0
1.2,218.36615696095268,1.0,True,librosa-yin,135.0,269.0
1.21,219.34997740991187,1.0,True,librosa-yin,135.0,269.0
1.22,217.69137523605397,1.0,True,librosa-yin,135.0,269.0
1.23,267.27543203681296,1.0,True,librosa-yin,135.0,269.0
1.24,141.24334340741817,1.0,True,librosa-yin,135.0,269.0
1.25,141.44333295193843,1.0,True,librosa-yin,135.0,269.0
1.26,195.8918902118403,1.0,True,librosa-yin,135.0,269.0
1.27,197.53188503740859,1.0,True,librosa-yin,135.0,269.0
1.28,195.67459722283948,1.0,True,librosa-yin,135.0,269.0
1.29,195.3986633550611,1.0,True,librosa-yin,135.0,269.0
1.3,194.95564607940264,1.0,True,librosa-yin,135.0,269.0
1.31,195.32149180782625,1.0,True,librosa-yin,135.0,269.0
1.32,195.61139359255384,1.0,True,librosa-yin,135.0,269.0
1.33,196.1656266147381,1.0,True,librosa-yin,135.0,269.0
1.34,146.296722583763,1.0,True,librosa-yin,135.0,269.0
1.35,146.32431371850657,1.0,True,librosa-yin,135.0,269.0
1.36,146.19592609917504,1.0,True,librosa-yin,135.0,269.0
1.37,146.00187996593854,1.0,True,librosa-yin,135.0,269.0
1.38,195.8747056661169,1.0,True,librosa-yin,135.0,269.0
1.39,193.1352081593061,1.0,True,librosa-yin,135.0,269.0
1.4,192.8170759462638,1.0,True,librosa-yin,135.0,269.0
1.41,193.85018949499215,1.0,True,librosa-yin,135.0,269.0
1.42,194.23778769861974,1.0,True,librosa-yin,135.0,269.0
1.43,194.26068593598532,1.0,True,librosa-yin,135.0,269.0
1.44,194.38510872215653,1.0,True,librosa-yin,135.0,269.0
1.45,194.80711158497738,1.0,True,librosa-yin,135.0,269.0
1.46,260.7836611612589,1.0,True,librosa-yin,135.0,269.0
1.47,168.51872516259922,1.0,True,librosa-yin,135.0,269.0
1.48,163.53301575333796,1.0,True,librosa-yin,135.0,269.0
1.49,164.17414080617684,1.0,True,librosa-yin,135.0,269.0
1.5,170.35886285889686,1.0,True,librosa-yin,135.0,269.0
1.51,150.98933602540157,1.0,True,librosa-yin,135.0,269.0
1.52,149.04699686841934,1.0,True,librosa-yin,135.0,269.0
1.53,149.0182289471239,1.0,True,librosa-yin,135.0,269.0
1.54,147.3054914677599,1.0,True,librosa-yin,135.0,269.0
1.55,218.98919449721123,1.0,True,librosa-yin,135.0,269.0
1.56,217.98494451335682,1.0,True,librosa-yin,135.0,269.0
1.57,151.83514519064778,1.0,True,librosa-yin,135.0,269.0
1.58,217.84478128960336,1.0,True,librosa-yin,135.0,269.0
1.59,193.31091552250834,1.0,True,librosa-yin,135.0,269.0
1.6,193.2822996330321,1.0,True,librosa-yin,135.0,269.0
1.61,193.4056592074645,1.0,True,librosa-yin,135.0,269.0
1.62,192.3688797812019,1.0,True,librosa-yin,135.0,269.0
1.63,146.39272289123875,1.0,True,librosa-yin,135.0,269.0
1.64,146.55158457679659,1.0,True,librosa-yin,135.0,269.0
1.65,146.734275189586,1.0,True,librosa-yin,135.0,269.0
1.66,146.67406028032187,1.0,True,librosa-yin,135.0,269.0
1.67,146.91252238900046,1.0,True,librosa-yin,135.0,269.0
1.68,146.89055473614647,1.0,True,librosa-yin,135.0,269.0
1.69,146.67385322283252,1.0,True,librosa-yin,135.0,269.0
1.7,146.3982938445425,1.0,True,librosa-yin,135.0,269.0
1.71,146.0418539857121,1.0,True,librosa-yin,135.0,269.0
1.72,145.66602605642862,1.0,True,librosa-yin,135.0,269.0
1.73,145.551025330655,1.0,True,librosa-yin,135.0,269.0
1.74,148.93679978524145,1.0,True,librosa-yin,135.0,269.0
1.75,195.19374606531812,1.0,True,librosa-yin,135.0,269.0
1.76,195.233025231756,1.0,True,librosa-yin,135.0,269.0
1.77,195.2216877346852,1.0,True,librosa-yin,135.0,269.0
1.78,195.19639088046034,1.0,True,librosa-yin,135.0,269.0
1.79,195.09640256881087,1.0,True,librosa-yin,135.0,269.0
1.8,195.00355187206517,1.0,True,librosa-yin,135.0,269.0
1.81,194.92688182502724,1.0,True,librosa-yin,135.0,269.0
1.82,194.7058938824358,1.0,True,librosa-yin,135.0,269.0
1.83,194.6879290453985,1.0,True,librosa-yin,135.0,269.0
1.84,194.6710406846967,1.0,True,librosa-yin,135.0,269.0
1.85,194.6207426571751,1.0,True,librosa-yin,135.0,269.0
1.86,194.0942170457759,1.0,True,librosa-yin,135.0,269.0
1.87,193.80513844207076,1.0,True,librosa-yin,135.0,269.0
1.88,193.26872390427874,1.0,True,librosa-yin,135.0,269.0
1.89,223.14936764130297,1.0,True,librosa-yin,135.0,269.0
1.9,222.75934053682306,1.0,True,librosa-yin,135.0,269.0
1.91,221.85109282229837,1.0,True,librosa-yin,135.0,269.0
1.92,220.6091843423498,1.0,True,librosa-yin,135.0,269.0
1.93,204.29454286572164,1.0,True,librosa-yin,135.0,269.0
1.94,198.99325674359804,1.0,True,librosa-yin,135.0,269.0
1.95,198.1721395446348,1.0,True,librosa-yin,135.0,269.0
1.96,196.961123790403,1.0,True,librosa-yin,135.0,269.0
1.97,197.54194617767354,1.0,True,librosa-yin,135.0,269.0
1.98,197.60607746532582,1.0,True,librosa-yin,135.0,269.0
1.99,197.90402468726276,1.0,True,librosa-yin,135.0,269.0
2.0,147.24254528489,1.0,True,librosa-yin,135.0,269.0
2.01,147.54612076433452,1.0,True,librosa-yin,135.0,269.0
2.02,176.40880853877377,1.0,True,librosa-yin,135.0,269.0
2.03,176.11960308984132,1.0,True,librosa-yin,135.0,269.0
2.04,175.98693290792505,1.0,True,librosa-yin,135.0,269.0
2.05,175.87606132748274,1.0,True,librosa-yin,135.0,269.0
2.06,175.93892098720124,1.0,True,librosa-yin,135.0,269.0
2.07,175.9493310839408,1.0,True,librosa-yin,135.0,269.0
2.08,172.97057864950196,1.0,True,librosa-yin,135.0,269.0
2.09,175.8711399413615,1.0,True,librosa-yin,135.0,269.0
2.1,175.69546970901695,1.0,True,librosa-yin,135.0,269.0
2.11,175.57139750650538,1.0,True,librosa-yin,135.0,269.0
2.12,175.64270626019913,1.0,True,librosa-yin,135.0,269.0
2.13,173.5675952138304,1.0,True,librosa-yin,135.0,269.0
2.14,180.54924434718288,1.0,True,librosa-yin,135.0,269.0
2.15,181.59160286340392,1.0,True,librosa-yin,135.0,269.0
2.16,188.03053318331897,1.0,True,librosa-yin,135.0,269.0
2.17,188.3435442041791,1.0,True,librosa-yin,135.0,269.0
2.18,189.33088146682078,1.0,True,librosa-yin,135.0,269.0
2.19,188.9589528503027,1.0,True,librosa-yin,135.0,269.0
2.2,188.63118534618928,1.0,True,librosa-yin,135.0,269.0
2.21,188.85226434386595,1.0,True,librosa-yin,135.0,269.0
2.22,188.43408214245062,1.0,True,librosa-yin,135.0,269.0
2.23,187.2899403933116,1.0,True,librosa-yin,135.0,269.0
2.24,185.28145407049303,1.0,True,librosa-yin,135.0,269.0
2.25,255.15733557083507,1.0,True,librosa-yin,135.0,269.0
2.26,171.58893228573612,1.0,True,librosa-yin,135.0,269.0
2.27,169.66336731724886,1.0,True,librosa-yin,135.0,269.0
2.28,168.5901908977329,1.0,True,librosa-yin,135.0,269.0
2.29,140.21781971846642,1.0,True,librosa-yin,135.0,269.0
2.3,198.9016568773152,1.0,True,librosa-yin,135.0,269.0
2.31,197.92731952701516,1.0,True,librosa-yin,135.0,269.0
2.32,197.11227701446646,1.0,True,librosa-yin,135.0,269.0
2.33,196.96807436208505,1.0,True,librosa-yin,135.0,269.0
2.34,195.27459092958085,1.0,True,librosa-yin,135.0,269.0
2.35,194.96459360397535,1.0,True,librosa-yin,135.0,269.0
2.36,194.43266661925585,1.0,True,librosa-yin,135.0,269.0
2.37,194.42259666517552,1.0,True,librosa-yin,135.0,269.0
2.38,193.64303698527235,1.0,True,librosa-yin,135.0,269.0
2.39,0.0,1.0,False,librosa-yin,135.0,269.0
2.4,0.0,1.0,False,librosa-yin,135.0,269.0
2.41,0.0,1.0,False,librosa-yin,135.0,269.0
2.42,0.0,1.0,False,librosa-yin,135.0,269.0
2.43,182.37814202253196,1.0,True,librosa-yin,135.0,269.0
2.44,182.9966557058078,1.0,True,librosa-yin,135.0,269.0
2.45,183.46752163758774,1.0,True,librosa-yin,135.0,269.0
2.46,184.58426220093514,1.0,True,librosa-yin,135.0,269.0
2.47,184.56564713596129,1.0,True,librosa-yin,135.0,269.0
2.48,185.45401885928425,1.0,True,librosa-yin,135.0,269.0
2.49,0.0,1.0,False,librosa-yin,135.0,269.0
2.5,166.49532612469517,1.0,True,librosa-yin,135.0,269.0
2.51,164.89622382285302,1.0,True,librosa-yin,135.0,269.0
2.52,165.77433789312954,1.0,True,librosa-yin,135.0,269.0
2.53,147.7847835758167,1.0,True,librosa-yin,135.0,269.0
2.54,147.81757168325345,1.0,True,librosa-yin,135.0,269.0
2.55,147.3951328435714,1.0,True,librosa-yin,135.0,269.0
2.56,146.33964349347735,1.0,True,librosa-yin,135.0,269.0
2.57,146.00469169414308,1.0,True,librosa-yin,135.0,269.0
2.58,145.96602863579048,1.0,True,librosa-yin,135.0,269.0
2.59,145.98597763203688,1.0,True,librosa-yin,135.0,269.0
2.6,145.95469635525393,1.0,True,librosa-yin,135.0,269.0
