time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.41,219.21991124669356,1.0,True,librosa-yin,200.0,1007.0
0.42,219.80835591565483,1.0,True,librosa-yin,200.0,1007.0
0.43,220.07641961349418,1.0,True,librosa-yin,200.0,1007.0
0.44,220.30758759200182,1.0,True,librosa-yin,200.0,1007.0
0.45,220.65241996033888,1.0,True,librosa-yin,200.0,1007.0
0.46,220.81903574726462,1.0,True,librosa-yin,200.0,1007.0
0.47,221.4752186324225,1.0,True,librosa-yin,200.0,1007.0
0.48,222.2697358460334,1.0,True,librosa-yin,200.0,1007.0
0.49,222.54356432784184,1.0,True,librosa-yin,200.0,1007.0
0.5,222.52661682980926,1.0,True,librosa-yin,200.0,1007.0
0.51,221.75467730489362,1.0,True,librosa-yin,200.0,1007.0
0.52,220.3812706070311,1.0,True,librosa-yin,200.0,1007.0
0.53,218.80745724084485,1.0,True,librosa-yin,200.0,1007.0
0.54,217.60302042156525,1.0,True,librosa-yin,200.0,1007.0
0.55,217.11221516451306,1.0,True,librosa-yin,200.0,1007.0
0.56,216.92973130832058,1.0,True,librosa-yin,200.0,1007.0
0.57,217.20720199172717,1.0,True,librosa-yin,200.0,1007.0
0.58,218.209985197921,1.0,True,librosa-yin,200.0,1007.0
0.59,217.64364644115201,1.0,True,librosa-yin,200.0,1007.0
0.6,436.81180166200636,1.0,True,librosa-yin,200.0,1007.0
0.61,217.60954072153373,1.0,True,librosa-yin,200.0,1007.0
0.62,436.5788692498296,1.0,True,librosa-yin,200.0,1007.0
0.63,435.6697707037121,1.0,True,librosa-yin,200.0,1007.0
0.64,435.99069890055677,1.0,True,librosa-yin,200.0,1007.0
0.65,439.3831738489048,1.0,True,librosa-yin,200.0,1007.0
0.66,442.63681791157046,1.0,True,librosa-yin,200.0,1007.0
0.67,292.1450990390832,1.0,True,librosa-yin,200.0,1007.0
0.68,293.4178765663556,1.0,True,librosa-yin,200.0,1007.0
0.69,294.5322615719516,1.0,True,librosa-yin,200.0,1007.0
0.7,293.4324631885172,1.0,True,librosa-yin,200.0,1007.0
0.71,293.7272872812072,1.0,True,librosa-yin,200.0,1007.0
0.72,293.7375240942179,1.0,True,librosa-yin,200.0,1007.0
0.73,292.492394665759,1.0,True,librosa-yin,200.0,1007.0
0.74,292.7547501848167,1.0,True,librosa-yin,200.0,1007.0
0.75,292.6605445075203,1.0,True,librosa-yin,200.0,1007.0
0.76,290.725246030428,1.0,True,librosa-yin,200.0,1007.0
0.77,290.8823008502965,1.0,True,librosa-yin,200.0,1007.0
0.78,291.0441316524691,1.0,True,librosa-yin,200.0,1007.0
0.79,291.3084375450568,1.0,True,librosa-yin,200.0,1007.0
0.8,291.2639197159023,1.0,True,librosa-yin,200.0,1007.0
0.81,292.36397772153566,1.0,True,librosa-yin,200.0,1007.0
0.82,292.291992667779,1.0,True,librosa-yin,200.0,1007.0
0.83,292.5123839045391,1.0,True,librosa-yin,200.0,1007.0
0.84,292.0334838199139,1.0,True,librosa-yin,200.0,1007.0
0.85,289.7312383576661,1.0,True,librosa-yin,200.0,1007.0
0.86,294.2813593894065,1.0,True,librosa-yin,200.0,1007.0
0.87,310.1125567963019,1.0,True,librosa-yin,200.0,1007.0
0.88,310.8368465106926,1.0,True,librosa-yin,200.0,1007.0
0.89,321.4540841642044,1.0,True,librosa-yin,200.0,1007.0
0.9,330.68824839412696,1.0,True,librosa-yin,200.0,1007.0
0.91,330.64349106839455,1.0,True,librosa-yin,200.0,1007.0
0.92,331.357624009084,1.0,True,librosa-yin,200.0,1007.0
0.93,331.4563204912779,1.0,True,librosa-yin,200.0,1007.0
0.94,330.9132634989474,1.0,True,librosa-yin,200.0,1007.0
0.95,330.478833544284,1.0,True,librosa-yin,200.0,1007.0
0.96,330.13775600282725,1.0,True,librosa-yin,200.0,1007.0
0.97,329.9278125169881,1.0,True,librosa-yin,200.0,1007.0
0.98,330.65340086902034,1.0,True,librosa-yin,200.0,1007.0
0.99,331.11454039000694,1.0,True,librosa-yin,200.0,1007.0
1.0,331.9220531177671,1.0,True,librosa-yin,200.0,1007.0
1.01,331.62640107265145,1.0,True,librosa-yin,200.0,1007.0
1.02,333.47150023130024,1.0,True,librosa-yin,200.0,1007.0
1.03,0.0,1.0,False,librosa-yin,200.0,1007.0
1.04,0.0,1.0,False,librosa-yin,200.0,1007.0
1.05,306.60163942876306,1.0,True,librosa-yin,200.0,1007.0
1.06,304.38232950378415,1.0,True,librosa-yin,200.0,1007.0
1.07,302.80640305321566,1.0,True,librosa-yin,200.0,1007.0
1.08,297.63022700483066,1.0,True,librosa-yin,200.0,1007.0
1.09,295.67498234281993,1.0,True,librosa-yin,200.0,1007.0
1.1,293.7784718477913,1.0,True,librosa-yin,200.0,1007.0
1.11,295.301397365896,1.0,True,librosa-yin,200.0,1007.0
1.12,299.2778550546593,1.0,True,librosa-yin,200.0,1007.0
1.13,302.00275388451433,1.0,True,librosa-yin,200.0,1007.0
1.14,302.49173600957494,1.0,True,librosa-yin,200.0,1007.0
1.15,303.18010853057234,1.0,True,librosa-yin,200.0,1007.0
1.16,326.79120128037124,1.0,True,librosa-yin,200.0,1007.0
1.17,326.19446908202224,1.0,True,librosa-yin,200.0,1007.0
1.18,326.01461003549747,1.0,True,librosa-yin,200.0,1007.0
1.19,325.8830598593817,1.0,True,librosa-yin,200.0,1007.0
1.2,324.37612583238933,1.0,True,librosa-yin,200.0,1007.0
1.21,323.79475714722884,1.0,True,librosa-yin,200.0,1007.0
1.22,324.23539113502113,1.0,True,librosa-yin,200.0,1007.0
1.23,324.72798860606173,1.0,True,librosa-yin,200.0,1007.0
1.24,325.6186812027325,1.0,True,librosa-yin,200.0,1007.0
1.25,325.8134258588581,1.0,True,librosa-yin,200.0,1007.0
1.26,325.4551540336037,1.0,True,librosa-yin,200.0,1007.0
1.27,328.06675642756613,1.0,True,librosa-yin,200.0,1007.0
1.28,0.0,1.0,False,librosa-yin,200.0,1007.0
1.29,0.0,1.0,False,librosa-yin,200.0,1007.0
1.3,0.0,1.0,False,librosa-yin,200.0,1007.0
1.31,0.0,1.0,False,librosa-yin,200.0,1007.0
1.32,0.0,1.0,False,librosa-yin,200.0,1007.0
1.33,0.0,1.0,False,librosa-yin,200.0,1007.0
1.34,0.0,1.0,False,librosa-yin,200.0,1007.0
1.35,0.0,1.0,False,librosa-yin,200.0,1007.0
1.36,0.0,1.0,False,librosa-yin,200.0,1007.0
1.37,0.0,1.0,False,librosa-yin,200.0,1007.0
1.38,0.0,1.0,False,librosa-yin,200.0,1007.0
1.39,203.65425135663673,1.0,True,librosa-yin,200.0,1007.0
1.4,321.0245462040347,1.0,True,librosa-yin,200.0,1007.0
1.41,321.76654088336505,1.0,True,librosa-yin,200.0,1007.0
1.42,321.90846867735013,1.0,True,librosa-yin,200.0,1007.0
1.43,320.7203270767799,1.0,True,librosa-yin,200.0,1007.0
1.44,319.61901897119594,1.0,True,librosa-yin,200.0,1007.0
1.45,318.1150564836723,1.0,True,librosa-yin,200.0,1007.0
1.46,317.8832879440035,1.0,True,librosa-yin,200.0,1007.0
1.47,318.3113986030407,1.0,True,librosa-yin,200.0,1007.0
1.48,319.16575960306324,1.0,True,librosa-yin,200.0,1007.0
1.49,320.47284984606216,1.0,True,librosa-yin,200.0,1007.0
1.5,325.5995826281007,1.0,True,librosa-yin,200.0,1007.0
1.51,326.39837653367795,1.0,True,librosa-yin,200.0,1007.0
1.52,327.4970214601371,1.0,True,librosa-yin,200.0,1007.0
1.53,328.3342899309536,1.0,True,librosa-yin,200.0,1007.0
1.54,328.19169922033956,1.0,True,librosa-yin,200.0,1007.0
1.55,327.61325228032297,1.0,True,librosa-yin,200.0,1007.0
1.56,325.07088472063816,1.0,True,librosa-yin,200.0,1007.0
1.57,323.11253043004075,1.0,True,librosa-yin,200.0,1007.0
1.58,322.60817467799853,1.0,True,librosa-yin,200.0,1007.0
1.59,322.21364571749217,1.0,True,librosa-yin,200.0,1007.0
1.6,321.4104241391778,1.0,True,librosa-yin,200.0,1007.0
1.61,321.79582782576716,1.0,True,librosa-yin,200.0,1007.0
1.62,321.655633905304,1.0,True,librosa-yin,200.0,1007.0
1.63,321.8390194938644,1.0,True,librosa-yin,200.0,1007.0
1.64,323.5738772105386,1.0,True,librosa-yin,200.0,1007.0
1.65,324.9257580088566,1.0,True,librosa-yin,200.0,1007.0
1.66,499.84741649869966,1.0,True,librosa-yin,200.0,1007.0
1.67,297.87558699020263,1.0,True,librosa-yin,200.0,1007.0
1.68,298.22281849897837,1.0,True,librosa-yin,200.0,1007.0
1.69,417.01100934975676,1.0,True,librosa-yin,200.0,1007.0
1.7,422.5276122646969,1.0,True,librosa-yin,200.0,1007.0
1.71,416.207985427895,1.0,True,librosa-yin,200.0,1007.0
1.72,421.397935476345,1.0,True,librosa-yin,200.0,1007.0
1.73,0.0,1.0,False,librosa-yin,200.0,1007.0
1.74,0.0,1.0,False,librosa-yin,200.0,1007.0
1.75,0.0,1.0,False,librosa-yin,200.0,1007.0
1.76,0.0,1.0,False,librosa-yin,200.0,1007.0
1.77,0.0,1.0,False,librosa-yin,200.0,1007.0
1.78,0.0,1.0,False,librosa-yin,200.0,1007.0
1.79,292.7038425038857,1.0,True,librosa-yin,200.0,1007.0
1.8,292.4989292089147,1.0,True,librosa-yin,200.0,1007.0
1.81,292.39642403547936,1.0,True,librosa-yin,200.0,1007.0
1.82,293.0290779515233,1.0,True,librosa-yin,200.0,1007.0
1.83,293.6762510822214,1.0,True,librosa-yin,200.0,1007.0
1.84,293.3347969529954,1.0,True,librosa-yin,200.0,1007.0
1.85,295.48459328817995,1.0,True,librosa-yin,200.0,1007.0
1.86,298.1417136757985,1.0,True,librosa-yin,200.0,1007.0
1.87,298.1359360203173,1.0,True,librosa-yin,200.0,1007.0
1.88,299.41213215852355,1.0,True,librosa-yin,200.0,1007.0
1.89,297.98961729743985,1.0,True,librosa-yin,200.0,1007.0
1.9,285.21241526683167,1.0,True,librosa-yin,200.0,1007.0
1.91,284.50979467165666,1.0,True,librosa-yin,200.0,1007.0
1.92,295.1705825345697,1.0,True,librosa-yin,200.0,1007.0
1.93,266.44204470377235,1.0,True,librosa-yin,200.0,1007.0
1.94,323.789754841814,1.0,True,librosa-yin,200.0,1007.0
1.95,324.2160137594391,1.0,True,librosa-yin,200.0,1007.0
1.96,324.87414785790145,1.0,True,librosa-yin,200.0,1007.0
1.97,324.09846295516786,1.0,True,librosa-yin,200.0,1007.0
1.98,323.72870237387934,1.0,True,librosa-yin,200.0,1007.0
1.99,323.4768626572746,1.0,True,librosa-yin,200.0,1007.0
2.0,323.3832468900755,1.0,True,librosa-yin,200.0,1007.0
2.01,323.3206285087364,1.0,True,librosa-yin,200.0,1007.0
2.02,324.40442225666516,1.0,True,librosa-yin,200.0,1007.0
2.03,325.3449062366839,1.0,True,librosa-yin,200.0,1007.0
2.04,326.2439332795623,1.0,True,librosa-yin,200.0,1007.0
2.05,327.61080117378424,1.0,True,librosa-yin,200.0,1007.0
2.06,328.2132096371066,1.0,True,librosa-yin,200.0,1007.0
2.07,333.91426641942917,1.0,True,librosa-yin,200.0,1007.0
2.08,310.38293844705015,1.0,True,librosa-yin,200.0,1007.0
2.09,304.7557671025051,1.0,True,librosa-yin,200.0,1007.0
2.1,0.0,1.0,False,librosa-yin,200.0,1007.0
2.11,299.0533360772779,1.0,True,librosa-yin,200.0,1007.0
2.12,299.7938132513668,1.0,True,librosa-yin,200.0,1007.0
2.13,298.4121152015423,1.0,True,librosa-yin,200.0,1007.0
2.14,296.47732995451963,1.0,True,librosa-yin,200.0,1007.0
2.15,298.4256214993552,1.0,True,librosa-yin,200.0,1007.0
2.16,298.254598186927,1.0,True,librosa-yin,200.0,1007.0
2.17,298.10602887231903,1.0,True,librosa-yin,200.0,1007.0
2.18,300.39959327284464,1.0,True,librosa-yin,200.0,1007.0
2.19,299.25125551900186,1.0,True,librosa-yin,200.0,1007.0
2.2,280.96008545950485,1.0,True,librosa-yin,200.0,1007.0
2.21,283.2702792502667,1.0,True,librosa-yin,200.0,1007.0
2.22,323.5386270835185,1.0,True,librosa-yin,200.0,1007.0
2.23,323.8901112479033,1.0,True,librosa-yin,200.0,1007.0
2.24,323.4456806103137,1.0,True,librosa-yin,200.0,1007.0
2.25,323.5290343064878,1.0,True,librosa-yin,200.0,1007.0
2.26,323.0383562665574,1.0,True,librosa-yin,200.0,1007.0
2.27,323.5133476438709,1.0,True,librosa-yin,200.0,1007.0
2.28,324.1151136732606,1.0,True,librosa-yin,200.0,1007.0
2.29,325.644896644698,1.0,True,librosa-yin,200.0,1007.0
2.3,327.48539494830595,1.0,True,librosa-yin,200.0,1007.0
2.31,328.870118428144,1.0,True,librosa-yin,200.0,1007.0
2.32,331.7747081170851,1.0,True,librosa-yin,200.0,1007.0
2.33,0.0,1.0,False,librosa-yin,200.0,1007.0
2.34,0.0,1.0,False,librosa-yin,200.0,1007.0
2.35,0.0,1.0,False,librosa-yin,200.0,1007.0
2.36,0.0,1.0,False,librosa-yin,200.0,1007.0
2.37,0.0,1.0,False,librosa-yin,200.0,1007.0
2.38,0.0,1.0,False,librosa-yin,200.0,1007.0
2.39,0.0,1.0,False,librosa-yin,200.0,1007.0
2.4,0.0,1.0,False,librosa-yin,200.0,1007.0
2.41,0.0,1.0,False,librosa-yin,200.0,1007.0
2.42,0.0,1.0,False,librosa-yin,200.0,1007.0
2.43,0.0,1.0,False,librosa-yin,200.0,1007.0
2.44,368.94328591727486,1.0,True,librosa-yin,200.0,1007.0
2.45,360.47044947036125,1.0,True,librosa-yin,200.0,1007.0
2.46,358.1495725472745,1.0,True,librosa-yin,200.0,1007.0
2.47,326.2200746839646,1.0,True,librosa-yin,200.0,1007.0
2.48,326.03096953785433,1.0,True,librosa-yin,200.0,1007.0
2.49,323.9791791037132,1.0,True,librosa-yin,200.0,1007.0
2.5,323.28876373494825,1.0,True,librosa-yin,200.0,1007.0
2.51,322.31255692015213,1.0,True,librosa-yin,200.0,1007.0
2.52,323.0904573148651,1.0,True,librosa-yin,200.0,1007.0
2.53,324.0913445847067,1.0,True,librosa-yin,200.0,1007.0
2.54,325.77540457611946,1.0,True,librosa-yin,200.0,1007.0
2.55,327.9384493676974,1.0,True,librosa-yin,200.0,1007.0
2.56,329.9445838092691,1.0,True,librosa-yin,200.0,1007.0
2.57,331.58001993678795,1.0,True,librosa-yin,200.0,1007.0
2.58,332.91438701542853,1.0,True,librosa-yin,200.0,1007.0
2.59,333.4867294523065,1.0,True,librosa-yin,200.0,1007.0
2.6,333.6582951732,1.0,True,librosa-yin,200.0,1007.0
2.61,332.71106502514897,1.0,True,librosa-yin,200.0,1007.0
2.62,329.90248677302174,1.0,True,librosa-yin,200.0,1007.0
2.63,327.7511165591989,1.0,True,librosa-yin,200.0,1007.0
2.64,326.4645304648548,1.0,True,librosa-yin,200.0,1007.0
2.65,325.2986419610317,1.0,True,librosa-yin,200.0,1007.0
2.66,324.42509079638614,1.0,True,librosa-yin,200.0,1007.0
2.67,324.5229158418136,1.0,True,librosa-yin,200.0,1007.0
2.68,324.5703372974727,1.0,True,librosa-yin,200.0,1007.0
2.69,325.0938137718678,1.0,True,librosa-yin,200.0,1007.0
2.7,326.6005984089992,1.0,True,librosa-yin,200.0,1007.0
2.71,260.0420231001388,1.0,True,librosa-yin,200.0,1007.0
2.72,299.0310724711898,1.0,True,librosa-yin,200.0,1007.0
2.73,298.46755891231396,1.0,True,librosa-yin,200.0,1007.0
2.74,299.0937206804422,1.0,True,librosa-yin,200.0,1007.0
2.75,299.71487410162246,1.0,True,librosa-yin,200.0,1007.0
2.76,288.6594387110295,1.0,True,librosa-yin,200.0,1007.0
2.77,0.0,1.0,False,librosa-yin,200.0,1007.0
2.78,0.0,1.0,False,librosa-yin,200.0,1007.0
2.79,0.0,1.0,False,librosa-yin,200.0,1007.0
2.8,0.0,1.0,False,librosa-yin,200.0,1007.0
2.81,331.14034276280057,1.0,True,librosa-yin,200.0,1007.0
2.82,358.57833799083016,1.0,True,librosa-yin,200.0,1007.0
2.83,337.66825997853465,1.0,True,librosa-yin,200.0,1007.0
2.84,287.6629510353795,1.0,True,librosa-yin,200.0,1007.0
2.85,289.5507353252969,1.0,True,librosa-yin,200.0,1007.0
2.86,290.8614489966973,1.0,True,librosa-yin,200.0,1007.0
2.87,290.3686870340913,1.0,True,librosa-yin,200.0,1007.0
2.88,291.1735959017478,1.0,True,librosa-yin,200.0,1007.0
2.89,292.261591683296,1.0,True,librosa-yin,200.0,1007.0
2.9,292.3254179127428,1.0,True,librosa-yin,200.0,1007.0
2.91,291.55834280947744,1.0,True,librosa-yin,200.0,1007.0
2.92,291.67513027223134,1.0,True,librosa-yin,200.0,1007.0
2.93,292.3541727180174,1.0,True,librosa-yin,200.0,1007.0
2.94,292.16826414868984,1.0,True,librosa-yin,200.0,1007.0
2.95,290.1207637644437,1.0,True,librosa-yin,200.0,1007.0
2.96,284.6758190535006,1.0,True,librosa-yin,200.0,1007.0
2.97,286.7348979201572,1.0,True,librosa-yin,200.0,1007.0
2.98,272.7433025426624,1.0,True,librosa-yin,200.0,1007.0
2.99,259.4875269483604,1.0,True,librosa-yin,200.0,1007.0
3.0,258.800980963406,1.0,True,librosa-yin,200.0,1007.0
3.01,325.83249397108443,1.0,True,librosa-yin,200.0,1007.0
3.02,325.44163020516123,1.0,True,librosa-yin,200.0,1007.0
3.03,325.96868268405433,1.0,True,librosa-yin,200.0,1007.0
3.04,326.07908565968586,1.0,True,librosa-yin,200.0,1007.0
3.05,325.71511535937424,1.0,True,librosa-yin,200.0,1007.0
3.06,325.76697435135276,1.0,True,librosa-yin,200.0,1007.0
3.07,325.6784488956066,1.0,True,librosa-yin,200.0,1007.0
3.08,325.57407770396793,1.0,True,librosa-yin,200.0,1007.0
3.09,328.5776100309018,1.0,True,librosa-yin,200.0,1007.0
3.1,337.12720377948966,1.0,True,librosa-yin,200.0,1007.0
3.11,283.44677169341384,1.0,True,librosa-yin,200.0,1007.0
3.12,281.66479137754425,1.0,True,librosa-yin,200.0,1007.0
3.13,279.90618224533887,1.0,True,librosa-yin,200.0,1007.0
3.14,283.3755064598045,1.0,True,librosa-yin,200.0,1007.0
3.15,348.74681042034746,1.0,True,librosa-yin,200.0,1007.0
3.16,348.2200475752754,1.0,True,librosa-yin,200.0,1007.0
3.17,347.51541092783964,1.0,True,librosa-yin,200.0,1007.0
3.18,347.0591335709112,1.0,True,librosa-yin,200.0,1007.0
3.19,346.570296119332,1.0,True,librosa-yin,200.0,1007.0
3.2,345.8149365420876,1.0,True,librosa-yin,200.0,1007.0
3.21,346.45991767368895,1.0,True,librosa-yin,200.0,1007.0
3.22,346.6867599696733,1.0,True,librosa-yin,200.0,1007.0
3.23,352.5962797499826,1.0,True,librosa-yin,200.0,1007.0
3.24,290.61536343855585,1.0,True,librosa-yin,200.0,1007.0
3.25,385.64252123293494,1.0,True,librosa-yin,200.0,1007.0
3.26,384.80151479063926,1.0,True,librosa-yin,200.0,1007.0
3.27,384.1346045709663,1.0,True,librosa-yin,200.0,1007.0
3.28,383.4672666970853,1.0,True,librosa-yin,200.0,1007.0
3.29,382.97673581803986,1.0,True,librosa-yin,200.0,1007.0
3.3,382.64725610499846,1.0,True,librosa-yin,200.0,1007.0
3.31,382.3799235519961,1.0,True,librosa-yin,200.0,1007.0
3.32,382.36170760192647,1.0,True,librosa-yin,200.0,1007.0
3.33,382.408745978886,1.0,True,librosa-yin,200.0,1007.0
3.34,382.4580910267675,1.0,True,librosa-yin,200.0,1007.0
3.35,387.22419172058136,1.0,True,librosa-yin,200.0,1007.0
3.36,396.26179408088586,1.0,True,librosa-yin,200.0,1007.0
3.37,286.05859210796734,1.0,True,librosa-yin,200.0,1007.0
3.38,406.1598155573511,1.0,True,librosa-yin,200.0,1007.0
3.39,403.33551300045553,1.0,True,librosa-yin,200.0,1007.0
3.4,354.19739751898896,1.0,True,librosa-yin,200.0,1007.0
3.41,352.9539472024238,1.0,True,librosa-yin,200.0,1007.0
3.42,351.2180571661594,1.0,True,librosa-yin,200.0,1007.0
3.43,351.51500455022415,1.0,True,librosa-yin,200.0,1007.0
3.44,351.6323209064254,1.0,True,librosa-yin,200.0,1007.0
3.45,352.37398610020625,1.0,True,librosa-yin,200.0,1007.0
3.46,386.1730862337253,1.0,True,librosa-yin,200.0,1007.0
3.47,386.27536844750165,1.0,True,librosa-yin,200.0,1007.0
3.48,0.0,1.0,False,librosa-yin,200.0,1007.0
3.49,0.0,1.0,False,librosa-yin,200.0,1007.0
3.5,0.0,1.0,False,librosa-yin,200.0,1007.0
3.51,328.0375905389411,1.0,True,librosa-yin,200.0,1007.0
3.52,327.02934241377875,1.0,True,librosa-yin,200.0,1007.0
3.53,326.8269348252866,1.0,True,librosa-yin,200.0,1007.0
3.54,325.82246934781745,1.0,True,librosa-yin,200.0,1007.0
3.55,323.1101599140779,1.0,True,librosa-yin,200.0,1007.0
3.56,321.1365465421388,1.0,True,librosa-yin,200.0,1007.0
3.57,320.6719974957851,1.0,True,librosa-yin,200.0,1007.0
3.58,321.8940509870832,1.0,True,librosa-yin,200.0,1007.0
3.59,326.2646658977776,1.0,True,librosa-yin,200.0,1007.0
3.6,328.51754141629266,1.0,True,librosa-yin,200.0,1007.0
3.61,331.0071393600993,1.0,True,librosa-yin,200.0,1007.0
3.62,333.7178913717232,1.0,True,librosa-yin,200.0,1007.0
3.63,335.3841430452208,1.0,True,librosa-yin,200.0,1007.0
3.64,337.3562229266378,1.0,True,librosa-yin,200.0,1007.0
3.65,337.8379799294159,1.0,True,librosa-yin,200.0,1007.0
3.66,337.0474348842654,1.0,True,librosa-yin,200.0,1007.0
3.67,334.71260723305136,1.0,True,librosa-yin,200.0,1007.0
3.68,332.0822799011217,1.0,True,librosa-yin,200.0,1007.0
3.69,330.8587935851609,1.0,True,librosa-yin,200.0,1007.0
3.7,328.7348432262364,1.0,True,librosa-yin,200.0,1007.0
3.71,328.0170482352944,1.0,True,librosa-yin,200.0,1007.0
3.72,329.02426468932595,1.0,True,librosa-yin,200.0,1007.0
3.73,328.86243449580263,1.0,True,librosa-yin,200.0,1007.0
3.74,329.36220706864714,1.0,True,librosa-yin,200.0,1007.0
3.75,330.1106380074184,1.0,True,librosa-yin,200.0,1007.0
3.76,360.81908725848666,1.0,True,librosa-yin,200.0,1007.0
3.77,345.6109951348696,1.0,True,librosa-yin,200.0,1007.0
3.78,360.4205887965565,1.0,True,librosa-yin,200.0,1007.0
3.79,343.7842062480069,1.0,True,librosa-yin,200.0,1007.0
3.8,342.75078612672917,1.0,True,librosa-yin,200.0,1007.0
3.81,358.88755387480086,1.0,True,librosa-yin,200.0,1007.0
3.82,319.21635197193314,1.0,True,librosa-yin,200.0,1007.0
3.83,341.6272939374807,1.0,True,librosa-yin,200.0,1007.0
3.84,330.7535958023563,1.0,True,librosa-yin,200.0,1007.0
3.85,321.4284893637033,1.0,True,librosa-yin,200.0,1007.0
3.86,340.7596173801152,1.0,True,librosa-yin,200.0,1007.0
3.87,335.6465344369341,1.0,True,librosa-yin,200.0,1007.0
3.88,334.6221898848278,1.0,True,librosa-yin,200.0,1007.0
3.89,333.4850516020243,1.0,True,librosa-yin,200.0,1007.0
3.9,331.15795558487815,1.0,True,librosa-yin,200.0,1007.0
3.91,326.860353953722,1.0,True,librosa-yin,200.0,1007.0
3.92,323.96949712663667,1.0,True,librosa-yin,200.0,1007.0
3.93,326.50509777520955,1.0,True,librosa-yin,200.0,1007.0
3.94,327.13093389082843,1.0,True,librosa-yin,200.0,1007.0
3.95,330.47662988158027,1.0,True,librosa-yin,200.0,1007.0
3.96,327.0365173437063,1.0,True,librosa-yin,200.0,1007.0
3.97,323.0911004350537,1.0,True,librosa-yin,200.0,1007.0
3.98,321.1490585946155,1.0,True,librosa-yin,200.0,1007.0
3.99,317.60235637124134,1.0,True,librosa-yin,200.0,1007.0
4.0,312.59547198543106,1.0,True,librosa-yin,200.0,1007.0
4.01,281.918927815689,1.0,True,librosa-yin,200.0,1007.0
4.02,283.8947997200317,1.0,True,librosa-yin,200.0,1007.0
4.03,278.11962897438497,1.0,True,librosa-yin,200.0,1007.0
4.04,277.90307176907265,1.0,True,librosa-yin,200.0,1007.0
4.05,279.78472632997796,1.0,True,librosa-yin,200.0,1007.0
4.06,305.257515009478,1.0,True,librosa-yin,200.0,1007.0
4.07,343.69842758661537,1.0,True,librosa-yin,200.0,1007.0
4.08,305.13972581588496,1.0,True,librosa-yin,200.0,1007.0
4.09,336.32288043889974,1.0,True,librosa-yin,200.0,1007.0
4.1,305.04273509924803,1.0,True,librosa-yin,200.0,1007.0
4.11,335.48792205040826,1.0,True,librosa-yin,200.0,1007.0
4.12,330.55137064161937,1.0,True,librosa-yin,200.0,1007.0
4.13,329.83742783694424,1.0,True,librosa-yin,200.0,1007.0
4.14,329.10355402960533,1.0,True,librosa-yin,200.0,1007.0
4.15,328.88360900762467,1.0,True,librosa-yin,200.0,1007.0
4.16,329.19677294140865,1.0,True,librosa-yin,200.0,1007.0
