time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,268.16102300451314,1.0,True,librosa-yin,200.0,1007.0
0.01,281.3391674953445,1.0,True,librosa-yin,200.0,1007.0
0.02,258.06326618845793,1.0,True,librosa-yin,200.0,1007.0
0.03,257.63639275847083,1.0,True,librosa-yin,200.0,1007.0
0.04,258.192378910967,1.0,True,librosa-yin,200.0,1007.0
0.05,259.79623967753446,1.0,True,librosa-yin,200.0,1007.0
0.06,261.51096516376776,1.0,True,librosa-yin,200.0,1007.0
0.07,277.9522816801814,1.0,True,librosa-yin,200.0,1007.0
0.08,289.33368740587247,1.0,True,librosa-yin,200.0,1007.0
0.09,289.50674480418024,1.0,True,librosa-yin,200.0,1007.0
0.1,288.57831963656906,1.0,True,librosa-yin,200.0,1007.0
0.11,289.3359694127876,1.0,True,librosa-yin,200.0,1007.0
0.12,286.4886899362674,1.0,True,librosa-yin,200.0,1007.0
0.13,282.4402964779479,1.0,True,librosa-yin,200.0,1007.0
0.14,283.64912736497644,1.0,True,librosa-yin,200.0,1007.0
0.15,278.0383408552987,1.0,True,librosa-yin,200.0,1007.0
0.16,275.1251599130787,1.0,True,librosa-yin,200.0,1007.0
0.17,272.1441091187134,1.0,True,librosa-yin,200.0,1007.0
0.18,272.29838053654925,1.0,True,librosa-yin,200.0,1007.0
0.19,270.55412884829224,1.0,True,librosa-yin,200.0,1007.0
0.2,261.7320863160691,1.0,True,librosa-yin,200.0,1007.0
0.21,237.48277083392313,1.0,True,librosa-yin,200.0,1007.0
0.22,237.59823561861865,1.0,True,librosa-yin,200.0,1007.0
0.23,237.35632099296936,1.0,True,librosa-yin,200.0,1007.0
0.24,237.84207778345288,1.0,True,librosa-yin,200.0,1007.0
0.25,238.2649385268543,1.0,True,librosa-yin,200.0,1007.0
0.26,239.0300511117504,1.0,True,librosa-yin,200.0,1007.0
0.27,241.6146719806036,1.0,True,librosa-yin,200.0,1007.0
0.28,242.6132453743785,1.0,True,librosa-yin,200.0,1007.0
0.29,244.11216533061608,1.0,True,librosa-yin,200.0,1007.0
0.3,244.94601195794334,1.0,True,librosa-yin,200.0,1007.0
0.31,245.25755133848762,1.0,True,librosa-yin,200.0,1007.0
0.32,245.15880364778948,1.0,True,librosa-yin,200.0,1007.0
0.33,244.8191518870519,1.0,True,librosa-yin,200.0,1007.0
0.34,243.72064753528105,1.0,True,librosa-yin,200.0,1007.0
0.35,242.33605122521485,1.0,True,librosa-yin,200.0,1007.0
0.36,240.57981310859785,1.0,True,librosa-yin,200.0,1007.0
0.37,239.6881583005585,1.0,True,librosa-yin,200.0,1007.0
0.38,238.28704208201265,1.0,True,librosa-yin,200.0,1007.0
0.39,238.6721994280459,1.0,True,librosa-yin,200.0,1007.0
0.4,238.64612694797128,1.0,True,librosa-yin,200.0,1007.0
0.41,239.04028201323024,1.0,True,librosa-yin,200.0,1007.0
0.42,241.29487511634895,1.0,True,librosa-yin,200.0,1007.0
0.43,300.92510721374606,1.0,True,librosa-yin,200.0,1007.0
0.44,243.05525948003014,1.0,True,librosa-yin,200.0,1007.0
0.45,405.43461890831315,1.0,True,librosa-yin,200.0,1007.0
0.46,209.82680593761896,1.0,True,librosa-yin,200.0,1007.0
0.47,426.59937577224036,1.0,True,librosa-yin,200.0,1007.0
0.48,0.0,1.0,False,librosa-yin,200.0,1007.0
0.49,0.0,1.0,False,librosa-yin,200.0,1007.0
0.5,0.0,1.0,False,librosa-yin,200.0,1007.0
0.51,0.0,1.0,False,librosa-yin,200.0,1007.0
0.52,0.0,1.0,False,librosa-yin,200.0,1007.0
0.53,0.0,1.0,False,librosa-yin,200.0,1007.0
0.54,0.0,1.0,False,librosa-yin,200.0,1007.0
0.55,0.0,1.0,False,librosa-yin,200.0,1007.0
0.56,0.0,1.0,False,librosa-yin,200.0,1007.0
0.57,292.52683511024185,1.0,True,librosa-yin,200.0,1007.0
0.58,290.73797751368824,1.0,True,librosa-yin,200.0,1007.0
0.59,288.6067539574803,1.0,True,librosa-yin,200.0,1007.0
0.6,0.0,1.0,False,librosa-yin,200.0,1007.0
0.61,0.0,1.0,False,librosa-yin,200.0,1007.0
0.62,0.0,1.0,False,librosa-yin,200.0,1007.0
0.63,0.0,1.0,False,librosa-yin,200.0,1007.0
0.64,0.0,1.0,False,librosa-yin,200.0,1007.0
0.65,0.0,1.0,False,librosa-yin,200.0,1007.0
0.66,0.0,1.0,False,librosa-yin,200.0,1007.0
0.67,271.5894942922813,1.0,True,librosa-yin,200.0,1007.0
0.68,279.6868463279487,1.0,True,librosa-yin,200.0,1007.0
0.69,279.3726747826593,1.0,True,librosa-yin,200.0,1007.0
0.7,273.2560618782109,1.0,True,librosa-yin,200.0,1007.0
0.71,257.09476169892287,1.0,True,librosa-yin,200.0,1007.0
0.72,241.91345079463025,1.0,True,librosa-yin,200.0,1007.0
0.73,240.89973925712508,1.0,True,librosa-yin,200.0,1007.0
0.74,240.33184931321634,1.0,True,librosa-yin,200.0,1007.0
0.75,239.55340227975918,1.0,True,librosa-yin,200.0,1007.0
0.76,239.24740311908866,1.0,True,librosa-yin,200.0,1007.0
0.77,239.5774263083966,1.0,True,librosa-yin,200.0,1007.0
0.78,239.86743037858255,1.0,True,librosa-yin,200.0,1007.0
0.79,240.6209046221823,1.0,True,librosa-yin,200.0,1007.0
0.8,241.94995634276404,1.0,True,librosa-yin,200.0,1007.0
0.81,283.09280185347734,1.0,True,librosa-yin,200.0,1007.0
0.82,283.31610418486156,1.0,True,librosa-yin,200.0,1007.0
0.83,284.41104943339144,1.0,True,librosa-yin,200.0,1007.0
0.84,285.8871076860132,1.0,True,librosa-yin,200.0,1007.0
0.85,292.8811473125437,1.0,True,librosa-yin,200.0,1007.0
0.86,261.14271524414715,1.0,True,librosa-yin,200.0,1007.0
0.87,260.47687413251833,1.0,True,librosa-yin,200.0,1007.0
0.88,259.93203620247095,1.0,True,librosa-yin,200.0,1007.0
0.89,259.66824996446445,1.0,True,librosa-yin,200.0,1007.0
0.9,259.4935844222339,1.0,True,librosa-yin,200.0,1007.0
0.91,259.64000542841745,1.0,True,librosa-yin,200.0,1007.0
0.92,260.2734540405709,1.0,True,librosa-yin,200.0,1007.0
0.93,262.24910274723294,1.0,True,librosa-yin,200.0,1007.0
0.94,285.7743900384311,1.0,True,librosa-yin,200.0,1007.0
0.95,287.21372996846225,1.0,True,librosa-yin,200.0,1007.0
0.96,287.11371370743035,1.0,True,librosa-yin,200.0,1007.0
0.97,287.2922530780434,1.0,True,librosa-yin,200.0,1007.0
0.98,286.7382612967711,1.0,True,librosa-yin,200.0,1007.0
0.99,286.6270585131506,1.0,True,librosa-yin,200.0,1007.0
1.0,286.42558242302,1.0,True,librosa-yin,200.0,1007.0
1.01,286.2037859327383,1.0,True,librosa-yin,200.0,1007.0
1.02,286.47458199362893,1.0,True,librosa-yin,200.0,1007.0
1.03,286.9676049693624,1.0,True,librosa-yin,200.0,1007.0
1.04,288.12350055168014,1.0,True,librosa-yin,200.0,1007.0
1.05,287.85653883757413,1.0,True,librosa-yin,200.0,1007.0
1.06,285.5566782736602,1.0,True,librosa-yin,200.0,1007.0
1.07,285.3753248937851,1.0,True,librosa-yin,200.0,1007.0
1.08,287.6650888625511,1.0,True,librosa-yin,200.0,1007.0
1.09,290.4264483349543,1.0,True,librosa-yin,200.0,1007.0
1.1,289.93061966500045,1.0,True,librosa-yin,200.0,1007.0
1.11,291.3373715733989,1.0,True,librosa-yin,200.0,1007.0
1.12,291.26460947147444,1.0,True,librosa-yin,200.0,1007.0
1.13,290.38870862218823,1.0,True,librosa-yin,200.0,1007.0
1.14,290.7697594361267,1.0,True,librosa-yin,200.0,1007.0
1.15,290.3596525687041,1.0,True,librosa-yin,200.0,1007.0
1.16,289.676683852204,1.0,True,librosa-yin,200.0,1007.0
1.17,288.9481917946653,1.0,True,librosa-yin,200.0,1007.0
1.18,287.95466301645894,1.0,True,librosa-yin,200.0,1007.0
1.19,295.2946692840713,1.0,True,librosa-yin,200.0,1007.0
1.2,482.3382281123547,1.0,True,librosa-yin,200.0,1007.0
1.21,480.7762978669558,1.0,True,librosa-yin,200.0,1007.0
1.22,242.3054691101335,1.0,True,librosa-yin,200.0,1007.0
1.23,242.30200594378985,1.0,True,librosa-yin,200.0,1007.0
1.24,241.36276990846306,1.0,True,librosa-yin,200.0,1007.0
1.25,241.03660063480297,1.0,True,librosa-yin,200.0,1007.0
1.26,241.99470567437473,1.0,True,librosa-yin,200.0,1007.0
1.27,243.71143678321982,1.0,True,librosa-yin,200.0,1007.0
1.28,246.3788114872454,1.0,True,librosa-yin,200.0,1007.0
1.29,248.17507328255346,1.0,True,librosa-yin,200.0,1007.0
1.3,249.7485327805423,1.0,True,librosa-yin,200.0,1007.0
1.31,251.13987187743615,1.0,True,librosa-yin,200.0,1007.0
1.32,251.77488939528948,1.0,True,librosa-yin,200.0,1007.0
1.33,251.64413403873908,1.0,True,librosa-yin,200.0,1007.0
1.34,250.6679257958839,1.0,True,librosa-yin,200.0,1007.0
1.35,248.7104285113275,1.0,True,librosa-yin,200.0,1007.0
