time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,1.0,False,librosa-yin,200.0,1007.0
0.01,0.0,1.0,False,librosa-yin,200.0,1007.0
0.02,0.0,1.0,False,librosa-yin,200.0,1007.0
0.03,0.0,1.0,False,librosa-yin,200.0,1007.0
0.04,0.0,1.0,False,librosa-yin,200.0,1007.0
0.05,0.0,1.0,False,librosa-yin,200.0,1007.0
0.06,0.0,1.0,False,librosa-yin,200.0,1007.0
0.07,0.0,1.0,False,librosa-yin,200.0,1007.0
0.08,0.0,1.0,False,librosa-yin,200.0,1007.0
0.09,0.0,1.0,False,librosa-yin,200.0,1007.0
0.1,0.0,1.0,False,librosa-yin,200.0,1007.0
0.11,0.0,1.0,False,librosa-yin,200.0,1007.0
0.12,0.0,1.0,False,librosa-yin,200.0,1007.0
0.13,0.0,1.0,False,librosa-yin,200.0,1007.0
0.14,0.0,1.0,False,librosa-yin,200.0,1007.0
0.15,0.0,1.0,False,librosa-yin,200.0,1007.0
0.16,0.0,1.0,False,librosa-yin,200.0,1007.0
0.17,0.0,1.0,False,librosa-yin,200.0,1007.0
0.18,0.0,1.0,False,librosa-yin,200.0,1007.0
0.19,0.0,1.0,False,librosa-yin,200.0,1007.0
0.2,0.0,1.0,False,librosa-yin,200.0,1007.0
0.21,0.0,1.0,False,librosa-yin,200.0,1007.0
0.22,0.0,1.0,False,librosa-yin,200.0,1007.0
0.23,0.0,1.0,False,librosa-yin,200.0,1007.0
0.24,0.0,1.0,False,librosa-yin,200.0,1007.0
0.25,0.0,1.0,False,librosa-yin,200.0,1007.0
0.26,0.0,1.0,False,librosa-yin,200.0,1007.0
0.27,0.0,1.0,False,librosa-yin,200.0,1007.0
0.28,0.0,1.0,False,librosa-yin,200.0,1007.0
0.29,200.3772315984794,1.0,True,librosa-yin,200.0,1007.0
0.3,262.12145773625133,1.0,True,librosa-yin,200.0,1007.0
0.31,360.6815941292276,1.0,True,librosa-yin,200.0,1007.0
0.32,283.7069255793173,1.0,True,librosa-yin,200.0,1007.0
0.33,284.8545614703015,1.0,True,librosa-yin,200.0,1007.0
0.34,290.6788114403237,1.0,True,librosa-yin,200.0,1007.0
0.35,286.68929927624606,1.0,True,librosa-yin,200.0,1007.0
0.36,286.05695831546296,1.0,True,librosa-yin,200.0,1007.0
0.37,285.93536292740737,1.0,True,librosa-yin,200.0,1007.0
0.38,287.60752206263663,1.0,True,librosa-yin,200.0,1007.0
0.39,283.30971682165193,1.0,True,librosa-yin,200.0,1007.0
0.4,286.72329362862,1.0,True,librosa-yin,200.0,1007.0
0.41,285.4447842700885,1.0,True,librosa-yin,200.0,1007.0
