time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,242.7293273638144,1.0,True,librosa-yin,215.0,300.0
0.01,300.0,1.0,True,librosa-yin,215.0,300.0
0.02,300.0,1.0,True,librosa-yin,215.0,300.0
0.03,300.0,1.0,True,librosa-yin,215.0,300.0
0.04,300.0,1.0,True,librosa-yin,215.0,300.0
0.05,0.0,1.0,False,librosa-yin,215.0,300.0
0.06,0.0,1.0,False,librosa-yin,215.0,300.0
0.07,0.0,1.0,False,librosa-yin,215.0,300.0
0.08,0.0,1.0,False,librosa-yin,215.0,300.0
0.09,0.0,1.0,False,librosa-yin,215.0,300.0
0.1,300.0,1.0,True,librosa-yin,215.0,300.0
0.11,300.0,1.0,True,librosa-yin,215.0,300.0
0.12,300.0,1.0,True,librosa-yin,215.0,300.0
0.13,269.18855396392803,1.0,True,librosa-yin,215.0,300.0
0.14,269.905020872651,1.0,True,librosa-yin,215.0,300.0
0.15,269.66370585925887,1.0,True,librosa-yin,215.0,300.0
0.16,261.4619245905438,1.0,True,librosa-yin,215.0,300.0
0.17,260.69349820634733,1.0,True,librosa-yin,215.0,300.0
0.18,260.3770578357258,1.0,True,librosa-yin,215.0,300.0
0.19,259.5768682007804,1.0,True,librosa-yin,215.0,300.0
0.2,258.35675759885254,1.0,True,librosa-yin,215.0,300.0
0.21,257.88692056210925,1.0,True,librosa-yin,215.0,300.0
0.22,257.7173906776603,1.0,True,librosa-yin,215.0,300.0
0.23,257.57076561451134,1.0,True,librosa-yin,215.0,300.0
0.24,257.72347105267255,1.0,True,librosa-yin,215.0,300.0
0.25,257.2204973429341,1.0,True,librosa-yin,215.0,300.0
0.26,267.9622968701575,1.0,True,librosa-yin,215.0,300.0
0.27,271.12784919598744,1.0,True,librosa-yin,215.0,300.0
0.28,294.60245539845533,1.0,True,librosa-yin,215.0,300.0
0.29,293.93072390745573,1.0,True,librosa-yin,215.0,300.0
0.3,0.0,1.0,False,librosa-yin,215.0,300.0
0.31,0.0,1.0,False,librosa-yin,215.0,300.0
0.32,0.0,1.0,False,librosa-yin,215.0,300.0
0.33,0.0,1.0,False,librosa-yin,215.0,300.0
0.34,0.0,1.0,False,librosa-yin,215.0,300.0
0.35,0.0,1.0,False,librosa-yin,215.0,300.0
0.36,0.0,1.0,False,librosa-yin,215.0,300.0
0.37,0.0,1.0,False,librosa-yin,215.0,300.0
0.38,259.0443278958148,1.0,True,librosa-yin,215.0,300.0
0.39,275.74566833120576,1.0,True,librosa-yin,215.0,300.0
0.4,273.5410480107134,1.0,True,librosa-yin,215.0,300.0
0.41,284.11480917500353,1.0,True,librosa-yin,215.0,300.0
0.42,265.2982420390275,1.0,True,librosa-yin,215.0,300.0
0.43,246.34711164739812,1.0,True,librosa-yin,215.0,300.0
0.44,242.50300745337026,1.0,True,librosa-yin,215.0,300.0
0.45,242.90368814088478,1.0,True,librosa-yin,215.0,300.0
0.46,242.6077743723695,1.0,True,librosa-yin,215.0,300.0
0.47,243.02713810329755,1.0,True,librosa-yin,215.0,300.0
0.48,243.181196930047,1.0,True,librosa-yin,215.0,300.0
0.49,243.2752873000261,1.0,True,librosa-yin,215.0,300.0
0.5,243.37507627886188,1.0,True,librosa-yin,215.0,300.0
0.51,243.5978001095667,1.0,True,librosa-yin,215.0,300.0
0.52,244.29953583832503,1.0,True,librosa-yin,215.0,300.0
0.53,244.69217735583229,1.0,True,librosa-yin,215.0,300.0
0.54,245.31702728902115,1.0,True,librosa-yin,215.0,300.0
0.55,245.71777555485093,1.0,True,librosa-yin,215.0,300.0
0.56,245.78390565969315,1.0,True,librosa-yin,215.0,300.0
0.57,245.6083029073318,1.0,True,librosa-yin,215.0,300.0
0.58,245.03887081304035,1.0,True,librosa-yin,215.0,300.0
0.59,244.2417593264527,1.0,True,librosa-yin,215.0,300.0
0.6,242.94146711487193,1.0,True,librosa-yin,215.0,300.0
0.61,241.4803456271506,1.0,True,librosa-yin,215.0,300.0
0.62,241.37787479667418,1.0,True,librosa-yin,215.0,300.0
0.63,241.68700461886402,1.0,True,librosa-yin,215.0,300.0
0.64,242.24707791952508,1.0,True,librosa-yin,215.0,300.0
0.65,243.92506369385708,1.0,True,librosa-yin,215.0,300.0
0.66,282.7022919217963,1.0,True,librosa-yin,215.0,300.0
0.67,281.0257872023554,1.0,True,librosa-yin,215.0,300.0
0.68,283.53331678876935,1.0,True,librosa-yin,215.0,300.0
0.69,289.680407512587,1.0,True,librosa-yin,215.0,300.0
0.7,290.6031122584658,1.0,True,librosa-yin,215.0,300.0
0.71,300.0,1.0,True,librosa-yin,215.0,300.0
0.72,300.0,1.0,True,librosa-yin,215.0,300.0
0.73,300.0,1.0,True,librosa-yin,215.0,300.0
0.74,300.0,1.0,True,librosa-yin,215.0,300.0
0.75,300.0,1.0,True,librosa-yin,215.0,300.0
0.76,0.0,1.0,False,librosa-yin,215.0,300.0
0.77,0.0,1.0,False,librosa-yin,215.0,300.0
0.78,0.0,1.0,False,librosa-yin,215.0,300.0
0.79,300.0,1.0,True,librosa-yin,215.0,300.0
0.8,300.0,1.0,True,librosa-yin,215.0,300.0
0.81,300.0,1.0,True,librosa-yin,215.0,300.0
0.82,0.0,1.0,False,librosa-yin,215.0,300.0
0.83,0.0,1.0,False,librosa-yin,215.0,300.0
0.84,0.0,1.0,False,librosa-yin,215.0,300.0
0.85,0.0,1.0,False,librosa-yin,215.0,300.0
0.86,300.0,1.0,True,librosa-yin,215.0,300.0
0.87,298.83116071645304,1.0,True,librosa-yin,215.0,300.0
0.88,294.71637839585316,1.0,True,librosa-yin,215.0,300.0
0.89,288.52430373606785,1.0,True,librosa-yin,215.0,300.0
0.9,300.0,1.0,True,librosa-yin,215.0,300.0
0.91,300.0,1.0,True,librosa-yin,215.0,300.0
0.92,300.0,1.0,True,librosa-yin,215.0,300.0
0.93,300.0,1.0,True,librosa-yin,215.0,300.0
0.94,233.67168138126914,1.0,True,librosa-yin,215.0,300.0
0.95,242.4270408196485,1.0,True,librosa-yin,215.0,300.0
0.96,291.3477457861662,1.0,True,librosa-yin,215.0,300.0
0.97,300.0,1.0,True,librosa-yin,215.0,300.0
0.98,300.0,1.0,True,librosa-yin,215.0,300.0
0.99,300.0,1.0,True,librosa-yin,215.0,300.0
1.0,0.0,1.0,False,librosa-yin,215.0,300.0
1.01,300.0,1.0,True,librosa-yin,215.0,300.0
1.02,300.0,1.0,True,librosa-yin,215.0,300.0
1.03,300.0,1.0,True,librosa-yin,215.0,300.0
1.04,300.0,1.0,True,librosa-yin,215.0,300.0
1.05,300.0,1.0,True,librosa-yin,215.0,300.0
1.06,300.0,1.0,True,librosa-yin,215.0,300.0
1.07,263.51232338946556,1.0,True,librosa-yin,215.0,300.0
1.08,239.49328951286375,1.0,True,librosa-yin,215.0,300.0
1.09,238.36086912481304,1.0,True,librosa-yin,215.0,300.0
1.1,228.0540335932386,1.0,True,librosa-yin,215.0,300.0
1.11,228.5972592082964,1.0,True,librosa-yin,215.0,300.0
1.12,228.8418732306545,1.0,True,librosa-yin,215.0,300.0
1.13,229.68815045731571,1.0,True,librosa-yin,215.0,300.0
1.14,229.80717756149045,1.0,True,librosa-yin,215.0,300.0
1.15,259.724039955163,1.0,True,librosa-yin,215.0,300.0
1.16,229.49752981271172,1.0,True,librosa-yin,215.0,300.0
1.17,228.18749792977957,1.0,True,librosa-yin,215.0,300.0
1.18,216.38248076303685,1.0,True,librosa-yin,215.0,300.0
1.19,0.0,1.0,False,librosa-yin,215.0,300.0
1.2,290.8357868995563,1.0,True,librosa-yin,215.0,300.0
1.21,290.885053994092,1.0,True,librosa-yin,215.0,300.0
1.22,292.03802491547765,1.0,True,librosa-yin,215.0,300.0
