time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,242.81731064867284,1.0,True,librosa-yin,200.0,1007.0
0.01,304.07905961940895,1.0,True,librosa-yin,200.0,1007.0
0.02,300.0662674304275,1.0,True,librosa-yin,200.0,1007.0
0.03,302.07700242908476,1.0,True,librosa-yin,200.0,1007.0
0.04,386.66896815962906,1.0,True,librosa-yin,200.0,1007.0
0.05,410.6260076510471,1.0,True,librosa-yin,200.0,1007.0
0.06,406.68622992375987,1.0,True,librosa-yin,200.0,1007.0
0.07,411.30553077300425,1.0,True,librosa-yin,200.0,1007.0
0.08,416.6151530456065,1.0,True,librosa-yin,200.0,1007.0
0.09,0.0,1.0,False,librosa-yin,200.0,1007.0
0.1,0.0,1.0,False,librosa-yin,200.0,1007.0
0.11,0.0,1.0,False,librosa-yin,200.0,1007.0
0.12,315.24313668251796,1.0,True,librosa-yin,200.0,1007.0
0.13,268.88198688005446,1.0,True,librosa-yin,200.0,1007.0
0.14,269.6851611150762,1.0,True,librosa-yin,200.0,1007.0
0.15,269.50072183880746,1.0,True,librosa-yin,200.0,1007.0
0.16,261.4052106977769,1.0,True,librosa-yin,200.0,1007.0
0.17,260.6718362702518,1.0,True,librosa-yin,200.0,1007.0
0.18,260.37985059519013,1.0,True,librosa-yin,200.0,1007.0
0.19,259.5728406150018,1.0,True,librosa-yin,200.0,1007.0
0.2,258.33931471668154,1.0,True,librosa-yin,200.0,1007.0
0.21,257.86161349295287,1.0,True,librosa-yin,200.0,1007.0
0.22,257.702250300946,1.0,True,librosa-yin,200.0,1007.0
0.23,257.5333772827843,1.0,True,librosa-yin,200.0,1007.0
0.24,257.6063434212427,1.0,True,librosa-yin,200.0,1007.0
0.25,257.13972945151846,1.0,True,librosa-yin,200.0,1007.0
0.26,267.8523086298146,1.0,True,librosa-yin,200.0,1007.0
0.27,271.01368230281247,1.0,True,librosa-yin,200.0,1007.0
0.28,294.35388056099083,1.0,True,librosa-yin,200.0,1007.0
0.29,433.24320662982655,1.0,True,librosa-yin,200.0,1007.0
0.3,434.69592577314813,1.0,True,librosa-yin,200.0,1007.0
0.31,433.51372453202464,1.0,True,librosa-yin,200.0,1007.0
0.32,430.6861986459603,1.0,True,librosa-yin,200.0,1007.0
0.33,0.0,1.0,False,librosa-yin,200.0,1007.0
0.34,0.0,1.0,False,librosa-yin,200.0,1007.0
0.35,435.03143663559115,1.0,True,librosa-yin,200.0,1007.0
0.36,444.41697720348515,1.0,True,librosa-yin,200.0,1007.0
0.37,453.3791161584163,1.0,True,librosa-yin,200.0,1007.0
0.38,464.39122957825845,1.0,True,librosa-yin,200.0,1007.0
0.39,275.5626905947362,1.0,True,librosa-yin,200.0,1007.0
0.4,272.3224387983905,1.0,True,librosa-yin,200.0,1007.0
0.41,274.34745409740424,1.0,True,librosa-yin,200.0,1007.0
0.42,255.38113488836547,1.0,True,librosa-yin,200.0,1007.0
0.43,241.96418702870946,1.0,True,librosa-yin,200.0,1007.0
0.44,242.46167791118137,1.0,True,librosa-yin,200.0,1007.0
0.45,242.8459648765182,1.0,True,librosa-yin,200.0,1007.0
0.46,242.59553765384237,1.0,True,librosa-yin,200.0,1007.0
0.47,243.0278592343194,1.0,True,librosa-yin,200.0,1007.0
0.48,243.17489837338542,1.0,True,librosa-yin,200.0,1007.0
0.49,243.26686097606301,1.0,True,librosa-yin,200.0,1007.0
0.5,243.35468705509072,1.0,True,librosa-yin,200.0,1007.0
0.51,243.58327814372944,1.0,True,librosa-yin,200.0,1007.0
0.52,244.26641767040866,1.0,True,librosa-yin,200.0,1007.0
0.53,244.6731559103882,1.0,True,librosa-yin,200.0,1007.0
0.54,245.31363104597315,1.0,True,librosa-yin,200.0,1007.0
0.55,245.69600436125324,1.0,True,librosa-yin,200.0,1007.0
0.56,245.77312926664547,1.0,True,librosa-yin,200.0,1007.0
0.57,245.60609778581826,1.0,True,librosa-yin,200.0,1007.0
0.58,245.0326784638094,1.0,True,librosa-yin,200.0,1007.0
0.59,244.24351154333587,1.0,True,librosa-yin,200.0,1007.0
0.6,242.92912726265496,1.0,True,librosa-yin,200.0,1007.0
0.61,241.47392462025886,1.0,True,librosa-yin,200.0,1007.0
0.62,241.35576521596937,1.0,True,librosa-yin,200.0,1007.0
0.63,241.66524505772625,1.0,True,librosa-yin,200.0,1007.0
0.64,242.19520517259886,1.0,True,librosa-yin,200.0,1007.0
0.65,244.05000988823988,1.0,True,librosa-yin,200.0,1007.0
0.66,281.4198092551143,1.0,True,librosa-yin,200.0,1007.0
